form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
deux	deux	NUM
éléments	élément	NOUN
,	,	PUNCT
étendue	étendre	VERB
et	et	CCONJ
durée	durée	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
les	le	DET
dissocie	dissocie	NOUN
quand	quand	SCONJ
elle	lui	PRON
entreprend	entreprendre	VERB
l'	le	DET
étude	étude	NOUN
approfondie	approfondir	VERB
des	de	ADP
choses	chose	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
avoir	avoir	AUX
prouvé	prouver	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
retient	retenir	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
que	que	SCONJ
la	le	DET
position	position	NOUN
du	de	DET
mobile	mobile	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
La	le	DET
dissociation	dissociation	NOUN
s'	se	PRON
opère	opérer	VERB
ici	ici	ADV
très	très	ADV
nettement	nettement	ADV
,	,	PUNCT
et	et	CCONJ
au	au	DET
profit	profit	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
