form	lemma	POS
"
"	"
"	SPACE
Tout	tout	DET
autre	autre	ADJ
est	être	AUX
l'	le	DET
objet	objet	NOUN
du	de	DET
psychophysicien	psychophysicien	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
sensation	sensation	NOUN
lumineuse	lumineux	ADJ
elle-même	lui-même	PRON
qu'	que	SCONJ
il	il	PRON
étudie	étudier	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
prétend	prétendre	VERB
mesurer	mesurer	VERB
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
procédera	procéder	VERB
à	à	ADP
une	un	DET
intégration	intégration	NOUN
de	de	ADP
différences	différence	NOUN
infiniment	infinimer	VERB
petites	petit	ADJ
,	,	PUNCT
selon	selon	ADP
la	le	DET
méthode	méthode	NOUN
de	de	ADP
Fechner	fechner	VERB
;	;	PUNCT
tantôt	tantôt	CCONJ
il	il	PRON
comparera	comparer	VERB
directement	directement	ADV
une	un	DET
sensation	sensation	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
sensation	sensation	NOUN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
méthode	méthode	NOUN
,	,	PUNCT
due	devoir	ADJ
à	à	ADP
Plateau	Plateau	PROPN
et	et	CCONJ
à	à	ADP
Delbœuf	Delbœuf	PROPN
,	,	PUNCT
diffère	diffère	NOUN
beaucoup	beaucoup	ADV
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
cru	croire	VERB
jusqu'	jusque	ADP
ici	ici	ADV
de	de	ADP
celle	celui	PRON
de	de	ADP
Fechner	fechner	VERB
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
porte	porte	VERB
plus	plus	ADV
spécialement	spécialement	NOUN
sur	sur	ADP
les	le	DET
sensations	sensation	NOUN
lumineuses	lumineux	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
en	en	PRON
occuperons	occuperon	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
place	placer	VERB
un	un	DET
observateur	observateur	NOUN
en	en	ADP
présence	présence	NOUN
de	de	ADP
trois	trois	NUM
anneaux	anneau	NOUN
concentriques	concentrique	ADJ
à	à	ADP
éclat	éclat	NOUN
variable	variable	ADJ
.	.	PUNCT
Un	un	DET
dispositif	dispositif	NOUN
ingénieux	ingénieux	ADJ
lui	lui	PRON
permet	permettre	VERB
de	de	ADP
faire	faire	AUX
passer	passer	VERB
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
anneaux	anneau	NOUN
par	par	ADP
toutes	tout	ADJ
les	le	DET
teintes	teinte	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
le	le	DET
blanc	blanc	NOUN
et	et	CCONJ
le	le	DET
noir	noir	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
deux	deux	NUM
de	de	ADP
ces	ce	DET
teintes	teindre	ADJ
grises	grise	NOUN
simultanément	simultanément	ADV
produites	produire	VERB
sur	sur	ADP
deux	deux	NUM
anneaux	anneau	NOUN
,	,	PUNCT
et	et	CCONJ
maintenues	maintenir	ADJ
invariables	invariable	ADJ
;	;	PUNCT
nous	nous	PRON
les	le	DET
appellerons	appelleron	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
fait	faire	VERB
varier	varier	VERB
l'	le	DET
éclat	éclat	NOUN
C	c	NOUN
du	de	DET
troisième	troisième	ADJ
anneau	anneau	NOUN
,	,	PUNCT
et	et	CCONJ
demande	demande	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
de	de	ADP
lui	lui	PRON
dire	dire	VERB
si	si	SCONJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
la	le	DET
teinte	teinte	NOUN
grise	grise	NOUN
B	b	NOUN
lui	lui	PRON
paraît	paraître	VERB
également	également	ADV
éloignée	éloigner	VERB
des	de	ADP
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
Un	un	DET
moment	moment	NOUN
arrive	arriv	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
où	où	PRON
celui-ci	celui-ci	PRON
déclare	déclare	VERB
le	le	DET
contraste	contraste	NOUN
AB	AB	PROPN
égal	égal	NOUN
au	au	DET
contraste	contraste	NOUN
BC	BC	PROPN
;	;	PUNCT
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
construire	construire	VERB
,	,	PUNCT
selon	selon	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
,	,	PUNCT
une	un	DET
échelle	échelle	NOUN
d'	de	ADP
intensités	intensité	NOUN
lumineuses	lumineux	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
passerait	passer	VERB
de	de	ADP
chaque	chaque	DET
sensation	sensation	NOUN
à	à	ADP
la	le	DET
suivante	suivant	NOUN
par	par	ADP
contrastes	contraste	NOUN
sensibles	sensible	ADJ
égaux	égal	ADJ
:	:	PUNCT
nos	notre	DET
sensations	sensation	NOUN
se	se	PRON
mesureraient	mesurer	VERB
ainsi	ainsi	ADV
les	le	DET
unes	une	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
suivrons	suivre	VERB
pas	pas	ADV
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
dans	dans	ADP
les	le	DET
conclusions	conclusion	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
tirées	tirer	VERB
de	de	ADP
ces	ce	DET
remarquables	remarquable	NOUN
expériences	expérience	NOUN
:	:	PUNCT
la	le	DET
question	question	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
la	le	DET
question	question	NOUN
unique	unique	ADJ
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
un	un	DET
contraste	contraste	NOUN
AB	AB	PROPN
,	,	PUNCT
formé	formé	NOUN
des	de	ADP
éléments	élément	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
est	être	AUX
réellement	réellement	ADV
égal	égal	ADJ
à	à	ADP
un	un	DET
contraste	contraste	NOUN
BC	BC	PROPN
,	,	PUNCT
composé	composer	VERB
différemment	différemment	ADV
.	.	PUNCT
Le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
aurait	avoir	AUX
établi	établir	VERB
que	que	SCONJ
deux	deux	NUM
sensations	sensation	NOUN
peuvent	pouvoir	VERB
