form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
volontaire	volontaire	ADJ
ne	ne	ADV
satisfait	satisfaire	VERB
pas	pas	ADV
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
essentiellement	essentiellement	ADV
mécaniste	mécaniste	ADJ
,	,	PUNCT
il	il	PRON
aime	aime	VERB
les	le	DET
distinctions	distinction	NOUN
tranchées	trancher	VERB
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
s'	se	PRON
expriment	exprimer	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
bien	bien	ADV
définis	défini	ADJ
ou	ou	CCONJ
par	par	ADP
des	un	DET
positions	position	NOUN
différentes	différent	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
représentera	représenter	VERB
donc	donc	ADV
un	un	DET
moi	moi	PRON
qui	qui	PRON
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
parcouru	parcourir	VERB
une	un	DET
série	série	NOUN
MO	MO	PROPN
de	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
arrivé	arriver	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
se	se	PRON
voit	voir	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
deux	deux	NUM
directions	direction	NOUN
OX	ox	ADJ
et	et	CCONJ
OY	oy	NOUN
également	également	ADV
ouvertes	ouvert	ADJ
.	.	PUNCT
Ces	ce	DET
directions	direction	NOUN
deviennent	devenir	VERB
ainsi	ainsi	ADV
des	un	DET
choses	chose	NOUN
,	,	PUNCT
de	de	ADP
véritables	véritable	ADJ
chemins	chemin	NOUN
auxquels	auxquels	PRON
aboutirait	aboutir	VERB
la	le	DET
grande	grand	ADJ
route	route	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
il	il	PRON
ne	ne	ADV
tiendrait	tenir	VERB
qu'	que	SCONJ
au	au	DET
moi	moi	NOUN
de	de	ADP
s'	se	PRON
engager	engager	VERB
indifféremment	indifféremment	ADV
.	.	PUNCT
