form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
donc	donc	ADV
une	un	DET
psychologie	psychologie	NOUN
grossière	grossier	ADJ
,	,	PUNCT
dupe	dupe	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
que	que	SCONJ
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
montre	montre	VERB
l'	le	DET
âme	âme	NOUN
déterminée	déterminer	VERB
par	par	ADP
une	un	DET
sympathie	sympathie	NOUN
,	,	PUNCT
une	un	DET
aversion	aversion	NOUN
ou	ou	CCONJ
une	un	DET
haine	haine	NOUN
,	,	PUNCT
comme	comme	ADP
par	par	ADP
autant	autant	ADV
de	de	ADP
forces	force	NOUN
qui	qui	PRON
pèsent	peser	VERB
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Ces	ce	DET
sentiments	sentiment	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
atteint	atteindre	VERB
une	un	DET
profondeur	profondeur	NOUN
suffisante	suffisant	ADJ
,	,	PUNCT
représentent	représenter	VERB
chacun	chacun	PRON
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
tout	tout	ADJ
le	le	DET
contenu	contenu	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
se	se	PRON
reflète	refléter	VERB
en	en	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Dire	dire	ADV
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
se	se	PRON
détermine	détermine	VERB
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ces	ce	DET
sentiments	sentiment	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
reconnaître	reconnaître	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
détermine	détermine	VERB
elle-même	lui-même	PRON
.	.	PUNCT
L'	le	DET
associationniste	associationniste	NOUN
réduit	réduire	VERB
le	le	DET
moi	moi	PROPN
à	à	ADP
un	un	DET
agrégat	agrégat	NOUN
de	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
et	et	CCONJ
idées	idée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
ces	ce	DET
divers	divers	ADJ
états	état	NOUN
rien	rien	PRON
de	de	ADP
plus	plus	ADV
que	que	SCONJ
ce	ce	PRON
que	que	PRON
leur	leur	DET
nom	nom	NOUN
exprime	exprim	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
retient	retient	NOUN
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
impersonnel	impersonnel	NOUN
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
les	le	PRON
juxtaposer	juxtaposer	VERB
indéfiniment	indéfiniment	ADV
sans	sans	ADP
obtenir	obtenir	VERB
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
un	un	DET
moi	moi	PRON
fantôme	fantôme	VERB
,	,	PUNCT
l'	le	DET
ombre	ombre	NOUN
du	de	DET
moi	moi	PRON
se	se	PRON
projetant	projeter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
prend	prendre	VERB
ces	ce	DET
états	état	NOUN
psychologiques	psychologique	ADJ
avec	avec	ADP
la	le	DET
coloration	coloration	NOUN
particulière	particulière	NOUN
qu'	qu'	PRON
ils	il	PRON
revêtent	revêtir	VERB
chez	chez	ADP
une	un	DET
personne	personne	NOUN
déterminée	déterminer	VERB
et	et	CCONJ
qui	qui	PRON
leur	leur	PRON
vient	venir	VERB
à	à	ADP
chacun	chacun	PRON
du	de	DET
reflet	reflet	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
alors	alors	ADV
point	point	NOUN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
associer	associer	VERB
plusieurs	plusieurs	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
pour	pour	ADP
reconstituer	reconstituer	VERB
la	le	DET
personne	personne	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
un	un	DET
seul	seul	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
sache	savoir	VERB
le	le	DET
choisir	choisir	NOUN
.	.	PUNCT
Et	et	CCONJ
la	le	DET
manifestation	manifestation	NOUN
extérieure	extérieur	ADJ
de	de	ADP
cet	ce	DET
état	état	NOUN
interne	interne	ADJ
sera	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
un	un	DET
acte	acte	NOUN
libre	libre	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
moi	moi	VERB
seul	seul	ADJ
en	en	PRON
aura	avoir	AUX
été	être	AUX
l'	le	DET
auteur	auteur	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
exprimera	exprimer	VERB
le	le	DET
moi	moi	VERB
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
liberté	liberté	NOUN
ne	ne	ADV
présente	présente	VERB
pas	pas	ADV
le	le	DET
caractère	caractère	NOUN
absolu	absolu	VERB
que	que	SCONJ
le	le	DET
spiritualisme	spiritualisme	NOUN
lui	lui	PRON
prête	prête	VERB
