form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
quand	quand	SCONJ
l'	le	DET
astronome	astronome	NOUN
prédit	prédire	ADJ
une	un	DET
éclipse	éclipse	NOUN
de	de	ADP
lune	lune	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
exercer	exercer	NOUN
à	à	ADP
sa	son	DET
manière	manière	NOUN
la	le	DET
puissance	puissance	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
attribuée	attribuer	VERB
à	à	ADP
notre	notre	DET
malin	malin	NOUN
génie	génie	NOUN
.	.	PUNCT
Il	il	PRON
ordonne	ordonne	VERB
au	au	DET
temps	temps	NOUN
d'	de	ADP
aller	aller	VERB
dix	dix	NUM
fois	fois	NOUN
,	,	PUNCT
cent	cent	NUM
fois	fois	NOUN
,	,	PUNCT
mille	mille	NUM
fois	fois	NOUN
plus	plus	ADV
vite	vite	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
en	en	PRON
a	avoir	VERB
le	le	DET
droit	droit	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
ne	ne	ADV
change	changer	VERB
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
des	de	ADP
intervalles	intervalle	NOUN
conscients	conscient	ADJ
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
intervalles	intervalle	NOUN
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
n'	n'	ADV
entrent	entrer	VERB
pas	pas	ADV
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
de	de	ADP
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
faire	faire	AUX
tenir	tenir	VERB
plusieurs	plusieurs	DET
années	année	NOUN
,	,	PUNCT
plusieurs	plusieurs	DET
siècles	siècle	NOUN
même	même	ADV
de	de	ADP
temps	temps	NOUN
astronomique	astronomique	ADJ
:	:	PUNCT
telle	tel	ADJ
est	être	AUX
l'	le	DET
opération	opération	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
livre	livre	VERB
quand	quand	SCONJ
il	il	PRON
dessine	dessine	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
la	le	DET
trajectoire	trajectoire	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
céleste	céleste	ADJ
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
la	le	DET
représente	représente	NOUN
par	par	ADP
une	un	DET
équation	équation	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
établir	établir	VERB
une	un	DET
série	série	NOUN
de	de	ADP
rapports	rapport	NOUN
de	de	ADP
position	position	NOUN
entre	entre	ADP
ce	ce	DET
corps	corps	NOUN
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
corps	corps	NOUN
donnés	donner	VERB
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
