form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
retrouver	retrouver	VERB
ce	ce	DET
moi	moi	PRON
fondamental	fondamental	ADJ
,	,	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
une	un	DET
conscience	conscience	NOUN
inaltérée	inaltérer	VERB
l'	l'	PRON
apercevrait	apercevoir	VERB
,	,	PUNCT
un	un	DET
effort	effort	NOUN
vigoureux	vigoureux	ADJ
d'	de	ADP
analyse	analyse	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
on	on	PRON
isolera	isoler	VERB
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
internes	interne	ADJ
et	et	CCONJ
vivants	vivant	ADJ
de	de	ADP
leur	leur	DET
image	image	NOUN
d'	de	ADP
abord	abord	ADV
réfractée	réfracter	VERB
,	,	PUNCT
ensuite	ensuite	ADV
solidifiée	solidifier	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
nos	notre	DET
perceptions	perception	NOUN
,	,	PUNCT
sensations	sensation	NOUN
,	,	PUNCT
émotions	émotion	NOUN
et	et	CCONJ
idées	idée	NOUN
se	se	PRON
présentent	présenter	VERB
sous	sous	ADP
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
:	:	PUNCT
l'	le	DET
un	un	DET
net	net	NOUN
,	,	PUNCT
précis	précis	ADJ
,	,	PUNCT
mais	mais	CCONJ
impersonnel	impersonnel	NOUN
;	;	PUNCT
l'	le	DET
autre	autre	ADJ
confus	confu	NOUN
,	,	PUNCT
infiniment	infinimer	VERB
mobile	mobile	ADJ
,	,	PUNCT
et	et	CCONJ
inexprimable	inexprimable	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
langage	langage	NOUN
ne	ne	ADV
saurait	savoir	VERB
le	le	DET
saisir	saisir	NOUN
sans	sans	ADP
en	en	ADP
fixer	fixer	NOUN
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
ni	ni	CCONJ
l'	l'	PRON
adapter	adapter	VERB
à	à	ADP
sa	son	DET
forme	forme	NOUN
banale	banal	ADJ
sans	sans	ADP
le	le	PRON
faire	faire	AUX
tomber	tomber	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
commun	commun	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
aboutissons	aboutir	VERB
à	à	ADP
distinguer	distinguer	VERB
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
pris	prendre	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
devra	devoir	VERB
revêtir	revêtir	VERB
un	un	DET
aspect	aspect	ADJ
différent	différent	NOUN
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
le	le	PRON
considère	considère	NOUN
au	au	DET
sein	sein	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
ou	ou	CCONJ
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
confuse	confus	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
temps	temps	NOUN
-	-	NOUN
qualité	qualité	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
-	-	NOUN
quantité	quantité	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
projette	projeter	VERB
.	.	PUNCT
