form	lemma	POS
"
"	"
"	SPACE
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
durée	durée	NOUN
au	au	DET
-	-	NOUN
dedans	dedans	NOUN
de	de	ADP
nous	nous	PRON
?	?	PUNCT
Une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
,	,	PUNCT
sans	sans	ADP
ressemblance	ressemblance	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
;	;	PUNCT
un	un	DET
développement	développement	NOUN
organique	organique	ADJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pourtant	pourtant	ADV
pas	pas	ADV
une	un	DET
quantité	quantité	NOUN
croissante	croissant	ADJ
;	;	PUNCT
une	un	DET
hétérogénéité	hétérogénéité	NOUN
pure	pur	NOUN
an	an	NOUN
sein	sein	NOUN
de	de	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
qualités	qualité	NOUN
distinctes	distinct	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
interne	interne	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
extérieurs	extérieur	ADJ
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
