form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
le	le	DET
moi	moi	NOUN
d'	de	ADP
en	en	ADP
bas	bas	NOUN
qui	qui	PRON
remonte	remonte	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
croûte	croûte	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
éclate	éclate	VERB
,	,	PUNCT
cédant	céder	VERB
à	à	ADP
une	un	DET
irrésistible	irrésistible	ADJ
poussée	pousser	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
opérait	opérer	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
ce	ce	DET
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
ces	ce	DET
arguments	argument	NOUN
très	très	ADV
raisonnablement	raisonnablement	ADV
juxtaposés	juxtaposer	VERB
,	,	PUNCT
un	un	DET
bouillonnement	bouillonnement	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
une	un	DET
tension	tension	NOUN
croissante	croissant	ADJ
de	de	ADP
sentiments	sentiment	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
non	non	ADV
point	point	NOUN
inconscients	inconscient	ADJ
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
auxquels	auxquels	PRON
nous	nous	PRON
ne	ne	ADV
voulions	vouloir	VERB
pas	pas	ADV
prendre	prendre	VERB
garde	garde	NOUN
.	.	PUNCT
En	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
bien	bien	ADV
,	,	PUNCT
en	en	ADP
recueillant	recueillir	VERB
avec	avec	ADP
soin	soin	NOUN
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
nous	nous	PRON
verrons	voir	VERB
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
formé	formé	X
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
ces	ce	DET
idées	idée	NOUN
,	,	PUNCT
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
vécu	vivre	VERB
ces	ce	DET
sentiments	sentiment	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
inexplicable	inexplicable	ADJ
répugnance	répugnance	NOUN
à	à	ADP
vouloir	vouloir	VERB
,	,	PUNCT
nous	nous	PRON
les	le	DET
avions	avion	NOUN
repoussés	repousser	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
obscures	obscur	ADJ
de	de	ADP
notre	notre	DET
être	être	AUX
chaque	chaque	DET
fois	fois	NOUN
qu'	que	SCONJ
ils	il	PRON
émergeaient	émerger	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
cherchons	chercher	VERB
en	en	ADP
vain	vain	ADJ
à	à	ADP
expliquer	expliquer	VERB
notre	notre	DET
brusque	brusque	NOUN
changement	changement	ADV
de	de	ADP
résolution	résolution	NOUN
par	par	ADP
les	le	DET
circonstances	circonstance	NOUN
apparentes	apparent	ADJ
qui	qui	PRON
le	le	PRON
précédèrent	précédèrent	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
savoir	savoir	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelle	quel	DET
raison	raison	NOUN
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
décidés	décider	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
décidés	décider	VERB
sans	sans	ADP
raison	raison	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
contre	contre	ADP
toute	tout	DET
raison	raison	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
précisément	précisément	ADV
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
la	le	DET
meilleure	meilleur	NOUN
des	de	ADP
raisons	raison	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
action	action	NOUN
accomplie	accomplir	VERB
n'	n'	ADV
exprime	exprime	VERB
plus	plus	ADV
alors	alors	ADV
telle	tel	ADJ
idée	idée	NOUN
superficielle	superficiel	ADJ
,	,	PUNCT
presque	presque	ADV
extérieure	extérieur	ADJ
à	à	ADP
nous	nous	PRON
,	,	PUNCT
distincte	distinct	ADJ
et	et	CCONJ
facile	facile	ADJ
à	à	ADP
exprimer	exprimer	VERB
:	:	PUNCT
elle	lui	PRON
répond	répondre	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
nos	notre	DET
sentiments	sentiment	NOUN
,	,	PUNCT
de	de	ADP
nos	notre	DET
pensées	pensée	NOUN
et	et	CCONJ
de	de	ADP
nos	notre	DET
aspirations	aspiration	NOUN
les	le	DET
plus	plus	ADV
intimes	intime	ADJ
,	,	PUNCT
à	à	ADP
cette	ce	DET
conception	conception	NOUN
particulière	particulier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
toute	tout	ADJ
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
bref	bref	ADV
,	,	PUNCT
à	à	ADP
notre	notre	DET
idée	idée	NOUN
personnelle	personnel	ADJ
du	de	DET
bonheur	bonheur	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
honneur	honneur	NOUN
.	.	PUNCT
Aussi	aussi	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
eu	avoir	VERB
tort	tort	NOUN
,	,	PUNCT
pour	pour	ADP
prouver	prouver	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
