form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
comprendre	comprendre	VERB
comment	comment	ADV
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
beau	beau	NOUN
comporte	comporte	VERB
lui-même	lui-même	PRON
des	de	ADP
degrés	degré	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
le	le	DET
soumettre	soumettre	NOUN
à	à	ADP
une	un	DET
minutieuse	minutieux	NOUN
analyse	analyse	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
la	le	DET
peine	peine	NOUN
qu'	que	SCONJ
on	on	PRON
éprouve	éprouve	VERB
à	à	ADP
le	le	DET
définir	définir	VERB
tient	tient	ADV
-elle	lui	PRON
surtout	surtout	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
beautés	beauté	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
comme	comme	ADP
antérieures	antérieur	ADJ
à	à	ADP
celles	celui	PRON
de	de	ADP
l'	le	DET
art	art	NOUN
:	:	PUNCT
les	le	DET
procédés	procédé	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
des	un	DET
moyens	moyen	NOUN
par	par	ADP
lesquels	lequel	PRON
l'	le	DET
artiste	artiste	NOUN
exprime	exprim	ADJ
le	le	DET
beau	beau	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
essence	essence	NOUN
du	de	DET
beau	beau	PROPN
demeure	demeur	ADJ
mystérieuse	mystérieux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
demander	demander	VERB
si	si	SCONJ
la	le	DET
nature	nature	NOUN
est	être	AUX
belle	bel	ADJ
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
la	le	DET
rencontre	rencontre	NOUN
heureuse	heureux	ADJ
de	de	ADP
certains	certain	DET
procédés	procédé	NOUN
de	de	ADP
notre	notre	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
art	art	NOUN
ne	ne	ADV
précéderait	précéder	VERB
pas	pas	ADV
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Sans	sans	ADP
même	même	ADV
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
il	il	PRON
semble	semble	VERB
plus	plus	ADV
conforme	conforme	ADJ
aux	à	ADP
règles	règle	NOUN
d'	de	ADP
une	un	DET
saine	sain	ADJ
méthode	méthode	NOUN
d'	de	ADP
étudier	étudier	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
beau	beau	NOUN
dans	dans	ADP
les	le	DET
oeuvres	oeuvre	NOUN
où	où	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
produit	produire	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
conscient	conscient	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
descendre	descendre	VERB
ensuite	ensuite	ADV
par	par	ADP
transitions	transition	NOUN
insensibles	insensible	ADJ
de	de	ADP
l'	le	DET
art	art	NOUN
à	à	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
artiste	artiste	ADJ
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
En	en	ADP
se	se	PRON
plaçant	placer	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
apercevra	apercevoir	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
est	être	AUX
d'	de	ADP
endormir	endormir	VERB
les	le	DET
puissances	puissance	NOUN
actives	actif	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
résistantes	résistant	ADJ
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
nous	nous	PRON
amener	amener	VERB
ainsi	ainsi	ADV
à	à	ADP
un	un	DET
état	état	NOUN
de	de	ADP
docilité	docilité	NOUN
parfaite	parfait	ADJ
où	où	PRON
nous	nous	PRON
réalisons	réaliser	VERB
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
suggère	suggérer	VERB
,	,	PUNCT
où	où	PRON
nous	nous	PRON
sympathisons	sympathiser	VERB
avec	avec	ADP
le	le	DET
sentiment	sentiment	NOUN
exprimé	exprimer	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
procédés	procédé	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
on	on	PRON
retrouvera	retrouver	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
atténuée	atténuer	VERB
,	,	PUNCT
raffinés	raffiner	VERB
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
spiritualisés	spiritualiser	VERB
,	,	PUNCT
les	le	DET
procédés	procédé	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
obtient	obtenir	VERB
ordinairement	ordinairement	ADV
l'	le	DET
état	état	NOUN
d'	de	ADP
hypnose	hypnose	NOUN
.	.	PUNCT
-	-	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
musique	musique	NOUN
,	,	PUNCT
le	le	DET
rythme	rythme	NOUN
et	et	CCONJ
la	le	DET
mesure	mesure	NOUN
suspendent	suspendre	VERB
la	le	DET
circulation	circulation	NOUN
normale	normal	ADJ
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
nos	notre	DET
idées	idée	NOUN
en	en	ADP
faisant	faire	AUX
osciller	osciller	VERB
notre	notre	DET
attention	attention	NOUN
entre	entre	ADP
des	un	DET
points	point	NOUN
fixes	fixe	ADJ
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
emparent	emparer	VERB
de	de	ADP
nous	nous	PRON
avec	avec	ADP
une	un	DET
telle	tel	ADJ
force	force	NOUN
que	que	SCONJ
l'	le	DET
imitation	imitation	NOUN
,	,	PUNCT
même	même	ADV
infiniment	infiniment	ADV
discrète	discret	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
voix	voix	NOUN
qui	qui	PRON
gémit	gémit	PROPN
suffira	suffire	VERB
à	à	ADP
nous	nous	PRON
remplir	remplir	VERB
d'	de	ADP
une	un	DET
tristesse	tristesse	NOUN
extrême	extrême	ADJ
.	.	PUNCT
Si	si	SCONJ
les	le	DET
sons	son	NOUN
musicaux	musical	ADJ
agissent	agir	VERB
plus	plus	ADV
puissamment	puissamment	ADV
sur	sur	ADP
nous	nous	PRON
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
exprimer	exprimer	VERB
des	un	DET
sentiments	sentiment	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
la	le	DET
musique	musique	NOUN
nous	nous	PRON
les	le	PRON
suggère	suggère	NOUN
