form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
je	je	PRON
parcours	parcourir	VERB
des	de	ADP
yeux	oeil	NOUN
une	un	DET
route	route	NOUN
tracée	tracer	VERB
sur	sur	ADP
la	le	DET
carte	carte	NOUN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
m'	me	PRON
empêche	empêche	VERB
de	de	ADP
rebrousser	rebrousser	VERB
chemin	chemin	NOUN
et	et	CCONJ
de	de	ADP
chercher	chercher	VERB
si	si	SCONJ
elle	lui	PRON
bifurque	bifurque	VERB
par	par	ADP
endroits	endroit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
ligne	ligne	NOUN
sur	sur	ADP
laquelle	lequel	PRON
on	on	PRON
repasse	repasser	VERB
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
écoulé	écouler	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
nous	nous	PRON
en	en	PRON
représenter	représenter	VERB
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
comme	comme	ADP
extérieurs	extérieur	NOUN
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
penser	penser	VERB
ainsi	ainsi	ADV
à	à	ADP
une	un	DET
ligne	ligne	NOUN
qui	qui	PRON
traverse	traverse	VERB
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
demeurera	demeurer	VERB
entendu	entendre	VERB
que	que	SCONJ
cette	ce	DET
ligne	ligne	NOUN
symbolise	symbolise	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
le	le	DET
temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
temps	temps	NOUN
écoulé	écouler	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
défenseurs	défenseur	NOUN
et	et	CCONJ
adversaires	adversaire	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
oublient	oublient	NOUN
également	également	ADV
-	-	PUNCT
les	le	DET
premiers	premier	ADJ
quand	quand	PRON
ils	il	PRON
affirment	affirmer	VERB
et	et	CCONJ
les	le	DET
autres	autre	ADJ
quand	quand	SCONJ
ils	il	PRON
nient	nier	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
agir	agir	VERB
autrement	autrement	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
Les	le	DET
premiers	premier	ADJ
raisonnent	raisonner	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
chemin	chemin	NOUN
n'	n'	ADV
