form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
approfondissant	approfondir	VERB
davantage	davantage	ADV
cette	ce	DET
double	double	ADJ
argumentation	argumentation	NOUN
,	,	PUNCT
nous	nous	PRON
trouverons	trouver	VERB
,	,	PUNCT
à	à	ADP
sa	son	DET
racine	racine	NOUN
même	même	ADV
,	,	PUNCT
les	le	DET
deux	deux	NUM
illusions	illusion	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
consiste	consiste	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
l'	le	DET
intensité	intensité	NOUN
une	un	DET
propriété	propriété	NOUN
mathématique	mathématique	ADJ
des	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
au	au	DET
début	début	NOUN
de	de	ADP
cet	ce	DET
essai	essai	NOUN
,	,	PUNCT
la	le	DET
qualité	qualité	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
la	le	DET
nuance	nuance	NOUN
propre	propre	ADJ
de	de	ADP
ces	ce	DET
divers	divers	ADJ
états	état	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
consiste	consiste	VERB
à	à	ADP
remplacer	remplacer	VERB
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
,	,	PUNCT
par	par	ADP
le	le	DET
symbole	symbole	NOUN
matériel	matériel	ADJ
de	de	ADP
ce	ce	DET
progrès	progrès	NOUN
arrivé	arriver	VERB
à	à	ADP
son	son	DET
terme	terme	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
fait	fait	NOUN
accompli	accomplir	VERB
joint	joindre	VERB
à	à	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
ses	son	DET
antécédents	antécédent	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
consommé	consommé	NOUN
l'	le	DET
acte	acte	NOUN
final	final	ADJ
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
assigner	assigner	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
antécédents	antécédent	NOUN
leur	leur	DET
valeur	valeur	NOUN
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
me	me	PRON
représenter	représenter	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
un	un	DET
conflit	conflit	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
composition	composition	NOUN
de	de	ADP
forces	force	NOUN
le	le	DET
jeu	jeu	NOUN
combiné	combiner	VERB
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
divers	divers	ADJ
.	.	PUNCT
Mais	mais	CCONJ
demander	demander	VERB
si	si	SCONJ
,	,	PUNCT
les	le	DET
antécédents	antécédent	NOUN
étant	être	AUX
connus	connaître	VERB
ainsi	ainsi	ADV
que	que	SCONJ
leur	leur	DET
valeur	valeur	NOUN
,	,	PUNCT
on	on	PRON
pouvait	pouvoir	VERB
prédire	prédire	VERB
l'	le	DET
acte	acte	NOUN
final	final	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
commettre	commettr	ADJ
un	un	DET
cercle	cercle	NOUN
vicieux	vicieux	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
oublier	oublier	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
donne	donne	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
valeur	valeur	NOUN
des	de	ADP
antécédents	antécédent	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
finale	final	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
prévoir	prévoir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
supposer	supposer	VERB
à	à	ADP
tort	tort	NOUN
que	que	SCONJ
l'	le	DET
image	image	NOUN
symbolique	symbolique	ADJ
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
représente	représente	VERB
l'	le	DET
opération	opération	NOUN
achevée	achever	VERB
a	avoir	AUX
été	être	AUX
dessinée	dessiner	VERB
par	par	ADP
cette	ce	DET
opération	opération	NOUN
elle-même	lui-même	PRON
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
progrès	progrès	NOUN
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
un	un	DET
appareil	appareil	NOUN
enregistreur	enregistreur	ADJ
.	.	PUNCT
