form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
résumer	résumer	VERB
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
la	le	DET
notion	notion	NOUN
d'	de	ADP
intensité	intensité	NOUN
se	se	PRON
présente	présente	VERB
sous	sous	ADP
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
étudie	étudier	VERB
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
représentatifs	représentatif	ADJ
d'	de	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
ou	ou	CCONJ
ceux	celui	PRON
qui	qui	PRON
se	se	PRON
suffisent	suffire	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
intensité	intensité	NOUN
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
évaluation	évaluation	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
par	par	ADP
une	un	DET
certaine	certain	ADJ
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
comme	comme	ADP
diraient	dire	VERB
les	le	DET
Écossais	écossais	NOUN
,	,	PUNCT
une	un	DET
perception	perception	NOUN
acquise	acquis	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
nous	nous	PRON
appelons	appeler	VERB
intensité	intensiter	VERB
la	le	DET
multiplicité	multiplicité	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
de	de	ADP
faits	fait	NOUN
psychiques	psychique	ADJ
simples	simple	ADJ
que	que	PRON
nous	nous	PRON
devinons	deviner	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
fondamental	fondamental	ADJ
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
perception	perception	NOUN
acquise	acquis	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
perception	perception	NOUN
confuse	confus	ADJ
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
ces	ce	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
faits	fait	NOUN
plus	plus	ADV
simples	simple	ADJ
qu'	que	SCONJ
une	un	DET
émotion	émotion	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
enveloppe	envelopp	ADJ
sont	être	AUX
généralement	généralement	ADV
représentatifs	représentatif	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
états	état	NOUN
représentatifs	représentatif	ADJ
,	,	PUNCT
étant	être	AUX
affectifs	affectifs	ADV
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
embrassent	embrassent	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
faits	fait	NOUN
psychiques	psychique	ADJ
élémentaires	élémentaire	ADJ
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
intensité	intensité	NOUN
est	être	AUX
donc	donc	ADV
située	situer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
jonction	jonction	NOUN
de	de	ADP
deux	deux	NUM
courants	courant	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
nous	nous	PRON
apporte	apporte	VERB
du	de	DET
dehors	dehors	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
grandeur	grandeur	NOUN
extensive	extensif	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	PRON
est	être	AUX
allé	aller	VERB
chercher	chercher	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
pour	pour	ADP
l'	l'	PRON
amener	amener	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
interne	interne	ADJ
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
en	en	ADP
quoi	quoi	PRON
cette	ce	DET
dernière	dernier	ADJ
image	image	NOUN
consiste	consiste	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
celle	celui	PRON
du	de	DET
nombre	nombre	NOUN
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
elle	lui	PRON
en	en	ADP
diffère	diffère	NOUN
radicalement	radicalement	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
chapitre	chapitre	NOUN
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
considérerons	considérer	VERB
plus	plus	ADV
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
isolément	isolémer	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
leur	leur	DET
multiplicité	multiplicité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
déroulent	dérouler	VERB
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
demandé	demander	VERB
ce	ce	PRON
que	que	PRON
serait	être	AUX
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
représentative	représentatif	ADJ
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
introduisions	introduision	NOUN
l'	le	DET
idée	idée	NOUN
de	de	ADP
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
nous	nous	PRON
devrons	devoir	VERB
rechercher	rechercher	VERB
maintenant	maintenant	ADV
ce	ce	PRON
que	que	PRON
devient	devenir	VERB
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
internes	interne	ADJ
,	,	PUNCT
quelle	quel	DET
forme	forme	NOUN
affecte	affecte	VERB
la	le	DET
durée	durée	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
développe	développe	VERB
.	.	PUNCT
Cette	ce	DET
seconde	second	ADJ
question	question	NOUN
est	être	AUX
autrement	autrement	ADV
