form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
aurait	avoir	AUX
tort	tort	NOUN
d'	de	ADP
attribuer	attribuer	VERB
une	un	DET
trop	trop	ADV
grande	grand	ADJ
importance	importance	NOUN
à	à	ADP
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
absolue	absolu	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
autant	autant	ADV
vaudrait	valoir	VERB
peut-être	peut-être	ADV
se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
ou	ou	CCONJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
nos	notre	DET
sens	sens	NOUN
perçoivent	perçoivent	ADV
les	le	DET
qualités	qualité	NOUN
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
avec	avec	ADP
elles	lui	PRON
:	:	PUNCT
la	le	DET
grosse	grosse	NOUN
difficulté	difficulté	ADP
paraît	paraître	VERB
avoir	avoir	AUX
été	être	VERB
de	de	ADP
démêler	démêler	VERB
si	si	SCONJ
l'	le	DET
étendue	étendue	NOUN
est	être	AUX
un	un	DET
aspect	aspect	NOUN
de	de	ADP
ces	ce	DET
qualités	qualité	NOUN
physiques	physique	ADJ
-	-	PUNCT
une	un	DET
qualité	qualité	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
-	-	PUNCT
ou	ou	CCONJ
si	si	SCONJ
ces	ce	DET
qualités	qualité	NOUN
sont	être	AUX
inétendues	inétendu	ADJ
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
venant	venir	VERB
s'	se	PRON
y	y	PRON
ajouter	ajouter	VERB
,	,	PUNCT
mais	mais	CCONJ
se	se	PRON
suffisant	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
subsistant	subsister	VERB
sans	sans	ADP
elles	lui	PRON
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
se	se	PRON
réduirait	réduire	VERB
à	à	ADP
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
ou	ou	CCONJ
pour	pour	ADP
mieux	mieux	ADV
dire	dire	VERB
à	à	ADP
un	un	DET
extrait	extrait	NOUN
,	,	PUNCT
il	il	PRON
exprimerait	exprimer	VERB
ce	ce	PRON
que	que	SCONJ
certaines	certain	DET
sensations	sensation	NOUN
,	,	PUNCT
dites	dire	VERB
représentatives	représentatif	ADJ
,	,	PUNCT
ont	avoir	AUX
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
elles	lui	PRON
