form	lemma	POS
"
"	"
"	SPACE
Constater	constater	VERB
la	le	DET
succession	succession	NOUN
régulière	régulier	ADJ
de	de	ADP
deux	deux	NUM
phénomènes	phénomène	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
reconnaître	reconnaître	VERB
que	que	SCONJ
,	,	PUNCT
le	le	DET
premier	premier	ADJ
étant	être	AUX
donné	donner	VERB
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
déjà	déjà	ADV
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
liaison	liaison	NOUN
toute	tout	ADJ
subjective	subjectif	ADJ
de	de	ADP
deux	deux	NUM
représentations	représentation	NOUN
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
semble	semble	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
idée	idée	NOUN
du	de	DET
second	second	ADJ
phénomène	phénomène	NOUN
est	être	AUX
déjà	déjà	ADV
impliquée	impliquer	VERB
dans	dans	ADP
celle	celui	PRON
du	de	DET
premier	premier	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
le	le	DET
second	second	ADJ
phénomène	phénomène	NOUN
lui-même	lui-même	PRON
existe	existe	VERB
objectivement	objectivement	ADV
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
au	au	DET
sein	sein	NOUN
du	de	DET
premier	premier	ADJ
phénomène	phénomène	NOUN
.	.	PUNCT
Et	et	CCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
devait	devoir	VERB
aboutir	aboutir	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
distinction	distinction	NOUN
précise	précise	VERB
d'	de	ADP
une	un	DET
liaison	liaison	NOUN
objective	objectif	ADJ
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
association	association	NOUN
subjective	subjectif	ADJ
entre	entre	ADP
leurs	leur	DET
idées	idée	NOUN
suppose	suppose	VERB
déjà	déjà	ADV
un	un	DET
degré	degré	NOUN
assez	assez	ADV
élevé	élevé	ADJ
de	de	ADP
culture	culture	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
On	on	PRON
passera	passer	VERB
donc	donc	ADV
insensiblement	insensiblement	ADV
du	de	DET
premier	premier	ADJ
sens	sens	NOUN
au	au	DET
second	second	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
se	se	PRON
représentera	représenter	VERB
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
comme	comme	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
préformation	préformation	NOUN
du	de	DET
phénomène	phénomène	NOUN
à	à	ADP
venir	venir	VERB
dans	dans	ADP
ses	son	DET
conditions	condition	NOUN
présentes	présent	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
cette	ce	DET
préformation	préformation	NOUN
peut	pouvoir	VERB
s'	se	PRON
entendre	entendre	VERB
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
très	très	ADV
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
ici	ici	ADV
que	que	SCONJ
l'	le	DET
équivoque	équivoque	ADJ
commence	commence	NOUN
.	.	PUNCT
