form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
ne	ne	ADV
se	se	PRON
tiendra	tenir	VERB
pas	pas	ADV
pour	pour	ADP
battu	battu	PROPN
,	,	PUNCT
et	et	CCONJ
posant	poser	VERB
la	le	DET
question	question	NOUN
sous	sous	ADP
une	un	DET
nouvelle	nouveau	ADJ
forme	forme	NOUN
:	:	PUNCT
""""	""""	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
les	le	DET
actions	action	NOUN
accomplies	accomplir	VERB
,	,	PUNCT
considérons	considéron	NOUN
seulement	seulement	ADV
des	un	DET
actes	acte	NOUN
à	à	ADP
venir	venir	VERB
.	.	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
,	,	PUNCT
connaissant	connaître	VERB
dès	dès	ADP
aujourd'hui	aujourd'hui	ADV
tous	tout	ADJ
les	le	DET
antécédents	antécédent	NOUN
futurs	futurs	VERB
,	,	PUNCT
quelque	quelque	DET
intelligence	intelligence	NOUN
supérieure	supérieur	ADJ
pourrait	pouvoir	VERB
prédire	prédire	VERB
avec	avec	ADP
une	un	DET
absolue	absolu	ADJ
certitude	certitude	VERB
la	le	DET
décision	décision	NOUN
qui	qui	PRON
en	en	PRON
sortira	sortir	VERB
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Nous	nous	PRON
consentons	consentir	VERB
volontiers	volontiers	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
le	le	DET
problème	problème	NOUN
en	en	ADP
ces	ce	DET
termes	terme	NOUN
:	:	PUNCT
on	on	PRON
nous	nous	PRON
fournira	fournir	VERB
ainsi	ainsi	ADV
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
formuler	formuler	VERB
notre	notre	DET
idée	idée	NOUN
avec	avec	ADP
plus	plus	ADV
de	de	ADP
rigueur	rigueur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
établirons	établir	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
distinction	distinction	NOUN
entre	entre	ADP
ceux	celui	PRON
qui	qui	PRON
pensent	penser	VERB
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
des	de	ADP
antécédents	antécédent	NOUN
permettrait	permettre	VERB
de	de	ADP
formuler	formuler	VERB
une	un	DET
conclusion	conclusion	NOUN
probable	probable	ADJ
,	,	PUNCT
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
parlent	parler	VERB
d'	de	ADP
une	un	DET
prévision	prévision	NOUN
infaillible	infaillible	ADJ
.	.	PUNCT
Dire	dire	ADV
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
ami	ami	NOUN
,	,	PUNCT
dans	dans	ADP
certaines	certain	DET
circonstances	circonstance	NOUN
,	,	PUNCT
agirait	agir	VERB
très	très	ADV
probablement	probablement	ADV
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tant	tant	ADV
prédire	prédire	VERB
la	le	DET
conduite	conduite	NOUN
future	future	NOUN
de	de	ADP
notre	notre	DET
ami	ami	NOUN
que	que	SCONJ
porter	porter	VERB
un	un	DET
jugement	jugement	NOUN
sur	sur	ADP
son	son	DET
caractère	caractère	NOUN
présent	présent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
définitive	définitive	NOUN
,	,	PUNCT
sur	sur	ADP
son	son	DET
passé	passé	NOUN
.	.	PUNCT
Si	si	SCONJ
nos	notre	DET
sentiments	sentiment	NOUN
,	,	PUNCT
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
notre	notre	DET
caractère	caractère	NOUN
en	en	ADP
un	un	DET
mot	mot	NOUN
se	se	PRON
modifient	modifier	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
rare	rare	ADJ
qu'	que	SCONJ
on	on	PRON
observe	observe	VERB
un	un	DET
changement	changement	NOUN
soudain	soudain	ADV
;	;	PUNCT
il	il	PRON
est	être	AUX
plus	plus	ADV
rare	rare	VERB
encore	encore	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
dire	dire	VERB
d'	de	ADP
une	un	DET
personne	personne	NOUN
connue	connaître	VERB
que	que	SCONJ
certaines	certain	DET
actions	action	NOUN
paraissent	paraître	VERB
assez	assez	ADV
conformes	conforme	ADJ
à	à	ADP
sa	son	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
certaines	certain	DET
autres	autre	ADJ
y	y	PRON
répugnent	répugner	VERB
absolument	absolument	ADV
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
philosophes	philosophe	NOUN
s'	se	PRON
accorderont	accorder	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
lier	lier	VERB
l'	le	DET
avenir	avenir	NOUN
au	au	DET
présent	présent	NOUN
que	que	SCONJ
d'	de	ADP
établir	établir	VERB
un	un	DET
rapport	rapport	NOUN
de	de	ADP
convenance	convenance	NOUN
ou	ou	CCONJ
de	de	ADP
disconvenance	disconvenance	NOUN
entre	entre	ADP
une	un	DET
conduite	conduite	NOUN
donnée	donnée	NOUN
et	et	CCONJ
le	le	DET
caractère	caractère	NOUN
présent	présent	ADJ
d'	de	ADP
une	un	DET
personne	personne	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
connaît	connaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
va	aller	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
il	il	PRON
affirme	affirme	VERB
que	que	SCONJ
la	le	DET
contingence	contingence	NOUN
de	de	ADP
notre	notre	DET
solution	solution	NOUN
tient	tient	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
jamais	jamais	ADV
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
du	de	DET
problème	problème	NOUN
;	;	PUNCT
que	que	SCONJ
la	le	DET
probabilité	probabilité	NOUN
de	de	ADP
notre	notre	DET
prévision	prévision	NOUN
augmenterait	augmenter	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
fournirait	fournir	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
conditions	condition	NOUN
;	;	PUNCT
et	et	CCONJ
qu'	que	SCONJ
enfin	enfin	ADV
la	le	DET
connaissance	connaissance	NOUN
complète	complet	ADJ
,	,	PUNCT
parfaite	parfaire	VERB
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
antécédents	antécédent	NOUN
sans	sans	ADP
exception	exception	NOUN
aucune	aucun	DET
rendrait	rendre	VERB
la	le	DET
prévision	prévision	NOUN
infailliblement	infailliblemer	VERB
vraie	vrai	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
donc	donc	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
examiner	examiner	VERB
.	.	PUNCT
