form	lemma	POS
"
"	"
"	SPACE
Supposons	supposer	VERB
un	un	DET
instant	instant	NOUN
que	que	SCONJ
,	,	PUNCT
depuis	depuis	ADP
notre	notre	DET
naissance	naissance	NOUN
,	,	PUNCT
les	le	DET
variations	variation	NOUN
d'	de	ADP
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
source	source	NOUN
lumineuse	lumineux	ADJ
se	se	PRON
fussent	être	VERB
traduites	traduire	ADJ
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
par	par	ADP
la	le	DET
perception	perception	NOUN
successive	successif	ADJ
des	de	ADP
diverses	diverse	NOUN
couleurs	couleur	NOUN
du	de	DET
spectre	spectre	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
ces	ce	DET
couleurs	couleur	NOUN
nous	nous	PRON
apparaîtraient	apparaître	VERB
alors	alors	ADV
comme	comme	ADP
autant	autant	ADV
de	de	DET
notes	note	NOUN
d'	de	ADP
une	un	DET
gamme	gamme	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
degrés	degré	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
élevés	élevé	ADJ
dans	dans	ADP
une	un	DET
échelle	échelle	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
grandeurs	grandeur	NOUN
en	en	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
serait	être	AUX
facile	facile	VERB
d'	de	ADP
assigner	assigner	VERB
à	à	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
sa	son	DET
place	place	NOUN
dans	dans	ADP
la	le	DET
série	série	NOUN
.	.	PUNCT
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
cause	cause	NOUN
extensive	extensif	ADJ
varie	varie	NOUN
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
colorée	coloré	ADJ
change	chang	ADJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
discontinue	discontinue	VERB
,	,	PUNCT
passant	passer	VERB
d'	de	ADP
une	un	DET
nuance	nuance	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
nuance	nuance	NOUN
.	.	PUNCT
Quelque	quelque	DET
nombreuses	nombreux	ADJ
que	que	SCONJ
puissent	pouvoir	VERB
donc	donc	ADV
être	être	AUX
les	le	DET
nuances	nuance	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
deux	deux	NUM
couleurs	couleur	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
les	le	DET
compter	compter	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
du	de	DET
moins	moins	ADV
grossièrement	grossièrement	ADV
,	,	PUNCT
et	et	CCONJ
vérifier	vérifier	NOUN
si	si	SCONJ
ce	ce	DET
nombre	nombre	NOUN
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
égal	égal	ADJ
à	à	ADP
celui	celui	PRON
des	un	DET
nuances	nuance	NOUN
qui	qui	PRON
séparent	séparer	VERB
B	b	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
couleur	couleur	NOUN
C.	c.	NOUN
Dans	dans	ADP
ce	ce	DET
dernier	dernier	ADJ
cas	cas	NOUN
,	,	PUNCT
on	on	PRON
dira	dire	VERB
que	que	SCONJ
B	b	NOUN
est	être	AUX
également	également	ADV
distant	distant	ADJ
de	de	ADP
A	a	NOUN
et	et	CCONJ
de	de	ADP
C	c	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
contraste	contraste	NOUN
est	être	AUX
le	le	DET
même	même	ADV
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sera	être	AUX
toujours	toujours	ADV
là	là	ADV
qu'	que	SCONJ
une	un	DET
interprétation	interprétation	NOUN
commode	commode	ADJ
:	:	PUNCT
car	car	CCONJ
bien	bien	ADV
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
des	de	ADP
nuances	nuance	NOUN
intermédiaires	intermédiaire	ADJ
soit	être	AUX
égal	égal	ADJ
des	de	ADP
deux	deux	NUM
côtés	côté	NOUN
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
des	un	DET
sauts	saut	NOUN
brusques	brusque	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
pas	pas	ADV
si	si	SCONJ
ces	ce	DET
sauts	saut	NOUN
sont	être	AUX
des	un	DET
grandeurs	grandeur	NOUN
,	,	PUNCT
ni	ni	CCONJ
des	de	ADP
grandeurs	grandeur	NOUN
égales	égal	ADJ
:	:	PUNCT
surtout	surtout	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
nous	nous	PRON
montrer	montrer	VERB
que	que	SCONJ
les	le	DET
intermédiaires	intermédiaire	NOUN
qui	qui	PRON
ont	avoir	AUX
servi	servir	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
se	se	PRON
retrouvent	retrouver	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
mesuré	mesurer	ADJ
.	.	PUNCT
Sinon	sinon	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
par	par	ADP
métaphore	métaphore	NOUN
seulement	seulement	ADV
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
pourra	pouvoir	VERB
être	être	AUX
dite	dire	VERB
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
de	de	ADP
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
