form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
bornés	borner	VERB
jusqu'	jusque	ADP
ici	ici	ADV
à	à	ADP
des	un	DET
sentiments	sentiment	NOUN
et	et	CCONJ
à	à	ADP
des	un	DET
efforts	effort	NOUN
,	,	PUNCT
états	état	NOUN
complexes	complexe	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
intensité	intensité	NOUN
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
absolument	absolument	ADV
d'	de	ADP
une	un	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
sensations	sensation	NOUN
nous	nous	PRON
apparaissent	apparaître	VERB
comme	comme	ADP
des	un	DET
états	état	NOUN
simples	simple	ADJ
:	:	PUNCT
en	en	ADP
quoi	quoi	PRON
consistera	consister	VERB
leur	leur	DET
grandeur	grandeur	NOUN
?	?	PUNCT
L'	le	DET
intensité	intensité	NOUN
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
varie	varie	NOUN
comme	comme	ADP
la	le	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
dont	dont	PRON
elles	lui	PRON
passent	passer	VERB
pour	pour	ADP
être	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
conscient	conscient	ADV
:	:	PUNCT
comment	comment	ADV
expliquer	expliquer	VERB
l'	le	DET
invasion	invasion	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
dans	dans	ADP
un	un	DET
effet	effet	NOUN
inextensif	inextensif	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
fois	fois	NOUN
indivisible	indivisible	ADJ
?	?	PUNCT
Pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
distinguer	distinguer	VERB
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
dites	dire	VERB
affectives	affectif	ADJ
et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
représentatives	représentatif	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
passe	passer	VERB
graduellement	graduellement	ADV
des	de	ADP
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
sans	sans	ADP
doute	doute	NOUN
il	il	PRON
entre	entre	ADP
un	un	DET
élément	élément	NOUN
affectif	affectif	ADJ
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
de	de	ADP
nos	notre	DET
représentations	représentation	NOUN
simples	simple	ADJ
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
de	de	ADP
le	le	DET
dégager	dégager	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
rechercher	rechercher	VERB
séparément	séparément	ADV
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
affective	affectif	ADJ
,	,	PUNCT
plaisir	plaisir	NOUN
on	on	PRON
douleur	douleur	NOUN
.	.	PUNCT
