form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
l'	le	DET
aperçoit	aperçoit	NOUN
,	,	PUNCT
était	être	AUX
comme	comme	ADP
l'	le	DET
espace	espace	NOUN
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
aurait	avoir	AUX
prise	prise	NOUN
sur	sur	ADP
lui	lui	PRON
comme	comme	ADP
sur	sur	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Or	or	CCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
prouver	prouver	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
durée	durée	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
mouvement	mouvemer	VERB
,	,	PUNCT
échappent	échappent	ADV
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
laquelle	lequel	PRON
ne	ne	ADV
retient	retenir	VERB
du	de	DET
temps	temps	NOUN
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
que	que	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	ADV
les	le	DET
Kantiens	kantien	NOUN
et	et	CCONJ
même	même	ADV
leurs	leur	DET
adversaires	adversaire	NOUN
ne	ne	ADV
paraissent	paraître	VERB
pas	pas	ADV
s'	se	PRON
être	être	AUX
aperçus	apercevoir	ADJ
:	:	PUNCT
dans	dans	ADP
ce	ce	DET
prétendu	prétendre	ADJ
monde	monde	NOUN
phénoménal	phénoménal	ADJ
,	,	PUNCT
fait	faire	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
rapports	rapport	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
peuvent	pouvoir	VERB
traduire	traduire	VERB
en	en	ADP
simultanéité	simultanéité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
espace	espace	NOUN
,	,	PUNCT
sont	être	AUX
scientifiquement	scientifiquement	ADV
inconnaissables	inconnaissable	ADJ
.	.	PUNCT
