form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
formule	formule	NOUN
a	avoir	AUX
été	être	AUX
profondément	profondément	ADV
modifiée	modifier	VERB
par	par	ADP
les	le	DET
disciples	disciple	NOUN
de	de	ADP
Fechner	fechner	VERB
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
interviendrons	intervenir	VERB
pas	pas	ADV
dans	dans	ADP
le	le	DET
débat	débat	NOUN
;	;	PUNCT
il	il	PRON
appartient	appartenir	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
décider	décider	VERB
entre	entre	ADP
la	le	DET
relation	relation	NOUN
établie	établir	VERB
par	par	ADP
Weber	Weber	PROPN
et	et	CCONJ
celles	celui	PRON
qu'	que	SCONJ
on	on	PRON
y	y	PRON
substitue	substitue	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aucune	aucun	DET
difficulté	difficulter	VERB
pour	pour	ADP
admettre	admettre	VERB
l'	le	DET
existence	existence	NOUN
probable	probable	ADJ
d'	de	ADP
une	un	DET
loi	loi	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
mesurer	mesurer	VERB
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
de	de	ADP
déterminer	déterminer	VERB
le	le	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
excitation	excitation	NOUN
la	le	DET
fait	faire	AUX
changer	changer	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
une	un	DET
quantité	quantité	NOUN
déterminée	déterminer	VERB
d'	de	ADP
excitation	excitation	NOUN
produit	produire	VERB
une	un	DET
nuance	nuance	NOUN
déterminée	déterminer	VERB
de	de	ADP
sensation	sensation	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
la	le	DET
quantité	quantité	NOUN
minima	minimum	ADJ
d'	de	ADP
excitation	excitation	NOUN
exigée	exiger	VERB
pour	pour	ADP
provoquer	provoquer	VERB
un	un	DET
changement	changement	NOUN
de	de	ADP
cette	ce	DET
nuance	nuance	NOUN
est	être	AUX
déterminée	déterminer	VERB
aussi	aussi	ADV
;	;	PUNCT
et	et	CCONJ
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
constante	constant	ADJ
,	,	PUNCT
elle	lui	PRON
doit	devoir	VERB
être	être	AUX
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
à	à	ADP
laquelle	lequel	PRON
elle	lui	PRON
s'	se	PRON
ajoute	ajoute	VERB
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
passer	passer	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
relation	relation	NOUN
entre	entre	ADP
l'	le	DET
excitation	excitation	NOUN
et	et	CCONJ
son	son	DET
accroissement	accroissement	NOUN
minimum	minimum	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
équation	équation	NOUN
qui	qui	PRON
lie	lier	VERB
la	le	DET
""""	""""	PUNCT
quantité	quantité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
""""	""""	PUNCT
à	à	ADP
l'	le	DET
excitation	excitation	NOUN
correspondante	correspondant	ADJ
?	?	PUNCT
Toute	tout	ADJ
la	le	DET
psychophysique	psychophysique	NOUN
est	être	AUX
dans	dans	ADP
ce	ce	DET
passage	passage	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
importe	importe	VERB
d'	de	ADP
étudier	étudier	VERB
attentivement	attentivement	ADV
.	.	PUNCT
