form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
des	un	DET
états	état	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
sans	sans	ADP
se	se	PRON
distinguer	distinguer	VERB
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
des	un	DET
simultanéités	simultanéité	NOUN
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
se	se	PRON
succéder	succéder	VERB
,	,	PUNCT
se	se	PRON
distinguent	distinguer	VERB
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
l'	le	DET
une	un	DET
n'	n'	ADV
est	être	VERB
plus	plus	ADV
quand	quand	SCONJ
l'	le	DET
autre	autre	ADJ
paraît	paraître	VERB
.	.	PUNCT
En	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
sans	sans	ADP
succession	succession	NOUN
au	au	DET
dedans	dedans	PROPN
,	,	PUNCT
succession	succession	NOUN
sans	sans	ADP
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
