form	lemma	POS
vous	vous	PRON
avez	avoir	AUX
aperçu	aperçu	X
réellement	réellement	ADV
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
diminution	diminution	NOUN
d'	de	ADP
éclairage	éclairage	NOUN
de	de	ADP
la	le	DET
surface	surface	NOUN
blanche	blanc	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
couche	couche	NOUN
d'	de	ADP
ombre	ombre	NOUN
passant	passer	VERB
sur	sur	ADP
cette	ce	DET
surface	surface	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
s'	se	PRON
éteignait	éteindre	VERB
la	le	DET
bougie	bougie	NOUN
.	.	PUNCT
Cette	ce	DET
ombre	ombre	NOUN
est	être	AUX
une	un	DET
réalité	réalité	NOUN
pour	pour	ADP
votre	votre	DET
conscience	conscience	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
lumière	lumière	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
appeliez	appeler	VERB
blanche	blanc	ADJ
la	le	DET
surface	surface	NOUN
primitive	primitif	ADJ
dans	dans	ADP
tout	tout	ADJ
son	son	DET
éclat	éclat	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
donner	donner	VERB
un	un	DET
autre	autre	ADJ
nom	nom	NOUN
à	à	ADP
ce	ce	PRON
que	que	PRON
vous	vous	PRON
voyez	voir	VERB
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
:	:	PUNCT
ce	ce	DET
serait	être	AUX
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
nuance	nuance	NOUN
du	de	DET
blanc	blanc	NOUN
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
maintenant	maintenant	ADV
tout	tout	ADV
dire	dire	VERB
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
été	être	AUX
habitués	habituer	VERB
par	par	ADP
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
par	par	ADP
les	le	DET
théories	théorie	NOUN
physiques	physique	ADJ
,	,	PUNCT
à	à	ADP
considérer	considérer	VERB
le	le	DET
noir	noir	NOUN
comme	comme	ADP
une	un	DET
absence	absence	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
comme	comme	ADP
un	un	DET
minimum	minimum	NOUN
de	de	ADP
sensation	sensation	NOUN
lumineuse	lumineux	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
nuances	nuance	NOUN
successives	successif	ADJ
du	de	DET
gris	gris	NOUN
comme	comme	ADP
des	un	DET
intensités	intensité	NOUN
décroissantes	décroissant	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
blanche	blanc	ADJ
.	.	PUNCT
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
le	le	DET
noir	noir	NOUN
a	avoir	AUX
autant	autant	ADV
de	de	ADP
réalité	réalité	NOUN
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
que	que	SCONJ
le	le	DET
blanc	blanc	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
intensités	intensité	NOUN
décroissantes	décroissant	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
blanche	blanc	ADJ
éclairant	éclairer	VERB
une	un	DET
surface	surface	NOUN
donnée	donner	VERB
seraient	être	AUX
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
non	non	ADV
prévenue	prévenir	VERB
autant	autant	ADV
de	de	ADP
nuances	nuance	NOUN
différentes	différent	ADJ
,	,	PUNCT
assez	assez	ADV
analogues	analogue	ADJ
aux	à	ADP
diverses	divers	ADJ
couleurs	couleur	NOUN
du	de	DET
spectre	spectre	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
le	le	PRON
prouve	prouve	VERB
bien	bien	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
changement	changement	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
continu	continu	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
comme	comme	ADP
dans	dans	ADP
sa	son	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
peut	pouvoir	VERB
croître	croître	VERB
ou	ou	CCONJ
diminuer	diminuer	VERB
pendant	pendant	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
sans	sans	ADP
que	que	SCONJ
l'	le	DET
éclairage	éclairage	NOUN
de	de	ADP
notre	notre	DET
surface	surface	NOUN
blanche	blanc	ADJ
nous	nous	PRON
paraisse	paraître	VERB
changer	changer	VERB
:	:	PUNCT
il	il	PRON
ne	ne	ADV
paraîtra	paraîtra	ADJ
changer	changer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
lorsque	lorsque	SCONJ
l'	le	DET
accroissement	accroissement	NOUN
ou	ou	CCONJ
la	le	DET
diminution	diminution	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
extérieure	extérieure	NOUN
suffiront	suffire	VERB
à	à	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
une	un	DET
qualité	qualité	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Les	le	DET
variations	variation	NOUN
d'	de	ADP
éclat	éclat	NOUN
d'	de	ADP
une	un	DET
couleur	couleur	NOUN
donnée	donner	VERB
-	-	PUNCT
abstraction	abstraction	NOUN
faite	faire	VERB
des	de	ADP
sensations	sensation	NOUN
affectives	affectif	ADJ
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
parlé	parler	VERB
plus	plus	ADV
haut	haut	ADJ
-	-	PUNCT
se	se	PRON
réduiraient	réduire	VERB
donc	donc	ADV
à	à	ADP
des	un	DET
changements	changement	NOUN
qualitatifs	qualitatif	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
pas	pas	ADV
contracté	contracter	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
mettre	mettre	VERB
la	le	DET
cause	cause	NOUN
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
substituer	substituer	VERB
à	à	ADP
notre	notre	DET
impression	impression	NOUN
naïve	naïve	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
nous	nous	PRON
apprennent	apprendre	VERB
.	.	PUNCT
On	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
des	un	DET
degrés	degré	NOUN
de	de	ADP
saturation	saturation	NOUN
.	.	PUNCT
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
diverses	diverse	NOUN
intensités	intensiter	VERB
d'	de	ADP
une	un	DET
couleur	couleur	NOUN
correspondent	correspondre	VERB
à	à	ADP
autant	autant	ADV
de	de	ADP
nuances	nuance	NOUN
différentes	différent	ADJ
comprises	comprise	NOUN
entre	entre	ADP
cette	ce	DET
couleur	couleur	NOUN
et	et	CCONJ
le	le	DET
noir	noir	NOUN
,	,	PUNCT
les	le	DET
degrés	degré	NOUN
de	de	ADP
saturation	saturation	NOUN
sont	être	AUX
comme	comme	ADP
des	un	DET
nuances	nuance	NOUN
intermédiaires	intermédiaire	ADJ
entre	entre	ADP
cette	ce	DET
même	même	ADJ
couleur	couleur	NOUN
et	et	CCONJ
le	le	DET
blanc	blanc	NOUN
pur	pur	ADJ
.	.	PUNCT
Toute	tout	DET
couleur	couleur	NOUN
,	,	PUNCT
dirions	dirion	NOUN
-nous	nous	PRON
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
envisagée	envisager	VERB
sous	sous	ADP
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
noir	noir	NOUN
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
blanc	blanc	NOUN
.	.	PUNCT
Le	le	DET
noir	noir	NOUN
serait	être	AUX
à	à	ADP
l'	le	DET
intensité	intensité	NOUN
ce	ce	PRON
que	que	PRON
le	le	DET
blanc	blanc	NOUN
est	être	AUX
à	à	ADP
la	le	DET
saturation	saturation	NOUN
.	.	PUNCT
