form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
peut-être	peut-être	ADV
cette	ce	DET
distinction	distinction	NOUN
est-elle	est-elle	VERB
trop	trop	ADV
tranchée	tranchée	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
barrière	barrière	NOUN
plus	plus	ADV
aisée	aisé	ADJ
à	à	ADP
franchir	franchir	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
suppose	suppose	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
hasard	hasard	NOUN
,	,	PUNCT
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
aperçus	apercevoir	VERB
par	par	ADP
une	un	DET
conscience	conscience	NOUN
attentive	attentif	ADJ
,	,	PUNCT
se	se	PRON
pénétraient	pénétrer	VERB
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
juxtaposer	juxtaposer	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
ces	ce	DET
moments	moment	NOUN
formaient	former	VERB
par	par	ADP
rapport	rapport	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
une	un	DET
hétérogénéité	hétérogénéité	NOUN
au	au	DET
sein	sein	NOUN
de	de	ADP
laquelle	lequel	PRON
l'	le	DET
idée	idée	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
perdît	perdre	VERB
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
signification	signification	NOUN
,	,	PUNCT
alors	alors	ADV
le	le	DET
moi	moi	PROPN
saisi	saisir	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
serait	être	AUX
une	un	DET
cause	cause	NOUN
libre	libre	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
connaîtrions	connaître	VERB
absolument	absolument	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
cet	ce	DET
absolu	absolu	NOUN
se	se	PRON
mêle	mêle	VERB
sans	sans	ADP
cesse	cesse	NOUN
aux	à	ADP
phénomènes	phénomène	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
imprégnant	imprégner	VERB
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
pénètre	pénètre	NOUN
,	,	PUNCT
ces	ce	DET
phénomènes	phénomène	NOUN
ne	ne	ADV
seraient	être	AUX
pas	pas	ADV
aussi	aussi	ADV
accessibles	accessible	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
prétend	prétendre	VERB
au	au	DET
raisonnement	raisonnement	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
