form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
récente	récent	ADJ
,	,	PUNCT
est	être	AUX
intimement	intimement	ADV
lié	lier	VERB
aux	à	ADP
théories	théorie	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
cinétiques	cinétique	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
l'	le	DET
univers	univers	PROPN
comme	comme	ADP
un	un	DET
amas	amas	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
imagination	imagination	NOUN
résout	résoudre	VERB
en	en	ADP
molécules	molécule	NOUN
et	et	CCONJ
en	en	ADP
atomes	atome	NOUN
.	.	PUNCT
Ces	ce	DET
particules	particule	NOUN
exécuteraient	exécuteraient	ADV
sans	sans	ADP
relâche	relâche	NOUN
des	de	ADP
mouvements	mouvement	NOUN
de	de	ADP
toute	tout	DET
nature	nature	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
vibratoires	vibratoire	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
de	de	ADP
translation	translation	NOUN
;	;	PUNCT
et	et	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
,	,	PUNCT
les	le	DET
actions	action	NOUN
chimiques	chimique	ADJ
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
perçoivent	perçoivent	ADV
,	,	PUNCT
chaleur	chaleur	NOUN
,	,	PUNCT
son	son	DET
,	,	PUNCT
électricité	électricité	NOUN
,	,	PUNCT
attraction	attraction	NOUN
même	même	ADV
peut-être	peut-être	ADV
,	,	PUNCT
se	se	PRON
réduiraient	réduire	VERB
objectivement	objectivement	ADV
à	à	ADP
ces	ce	DET
mouvements	mouvement	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
La	le	DET
matière	matière	NOUN
qui	qui	PRON
entre	entre	ADP
dans	dans	ADP
la	le	DET
composition	composition	NOUN
des	de	ADP
corps	corps	NOUN
organisés	organiser	VERB
étant	être	AUX
soumise	soumise	NOUN
aux	à	ADP
mêmes	même	ADJ
lois	loi	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouverait	trouver	VERB
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
molécules	molécule	NOUN
et	et	CCONJ
atomes	atome	NOUN
qui	qui	PRON
se	se	PRON
meuvent	mouvoir	VERB
,	,	PUNCT
s'	se	PRON
attirent	attirer	VERB
et	et	CCONJ
se	se	PRON
repoussent	repousser	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
,	,	PUNCT
organisés	organiser	VERB
ou	ou	CCONJ
inorganisés	inorganiser	VERB
,	,	PUNCT
agissent	agir	VERB
et	et	CCONJ
réagissent	réagir	VERB
ainsi	ainsi	ADV
entre	entre	ADP
eux	lui	PRON
dans	dans	ADP
leurs	leur	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
l'	le	DET
état	état	NOUN
moléculaire	moléculaire	ADJ
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
sera	être	AUX
modifié	modifier	VERB
par	par	ADP
les	le	DET
chocs	choc	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
reçoit	recevoir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
environnante	environnant	ADJ
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
et	et	CCONJ
idées	idée	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
en	en	ADP
nous	nous	PRON
pourront	pouvoir	VERB
se	se	PRON
définir	définir	VERB
des	un	DET
résultantes	résultante	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
obtenues	obtenir	ADJ
par	par	ADP
la	le	DET
composition	composition	NOUN
des	de	ADP
chocs	choc	NOUN
reçus	recevoir	VERB
du	de	DET
dehors	dehors	ADP
avec	avec	ADP
les	le	DET
mouvements	mouvement	NOUN
dont	dont	PRON
les	le	DET
atomes	atome	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
nerveuse	nerveux	ADJ
étaient	être	AUX
animés	animer	VERB
antérieurement	antérieurement	ADV
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
phénomène	phénomène	NOUN
inverse	inverse	ADJ
peut	pouvoir	VERB
se	se	PRON
produire	produire	VERB
;	;	PUNCT
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
dont	dont	PRON
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
le	le	DET
théâtre	théâtre	NOUN
,	,	PUNCT
se	se	PRON
composant	composer	VERB
entre	entre	ADP
eux	lui	PRON
on	on	PRON
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
donneront	donner	VERB
souvent	souvent	ADV
pour	pour	ADP
résultante	résultante	NOUN
une	un	DET
réaction	réaction	NOUN
de	de	ADP
notre	notre	DET
organisme	organisme	NOUN
sur	sur	ADP
le	le	DET
monde	monde	NOUN
environnant	environner	VERB
:	:	PUNCT
de	de	ADP
là	là	ADV
les	le	DET
mouvements	mouvement	NOUN
réflexes	réflexer	VERB
,	,	PUNCT
de	de	ADP
là	là	ADV
aussi	aussi	ADV
les	le	DET
actions	action	NOUN
dites	dire	VERB
libres	libre	ADJ
et	et	CCONJ
volontaires	volontaire	ADJ
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
a	avoir	AUX
été	être	AUX
supposé	supposer	VERB
inflexible	inflexible	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
point	poindre	VERB
d'	de	ADP
atome	atome	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
dont	dont	PRON
la	le	DET
position	position	NOUN
ne	ne	ADV
soit	être	AUX
déterminée	déterminer	VERB
par	par	ADP
la	le	DET
somme	somme	NOUN
des	de	ADP
actions	action	NOUN
mécaniques	mécanique	ADJ
que	que	SCONJ
les	le	DET
autres	autre	ADJ
atomes	atome	NOUN
exercent	exercent	ADV
sur	sur	ADP
lui	lui	PRON
.	.	PUNCT
Et	et	CCONJ
le	le	DET
mathématicien	mathématicien	NOUN
qui	qui	PRON
connaîtrait	connaître	VERB
la	le	DET
position	position	NOUN
des	de	ADP
molécules	molécule	NOUN
ou	ou	CCONJ
atomes	atome	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
humain	humain	ADJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
position	position	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
capables	capable	ADJ
de	de	ADP
l'	le	DET
influencer	influencer	NOUN
,	,	PUNCT
calculerait	calculer	VERB
avec	avec	ADP
une	un	DET
précision	précision	NOUN
infaillible	infaillible	ADJ
les	le	DET
actions	action	NOUN
passées	passer	VERB
,	,	PUNCT
présentes	présent	ADJ
et	et	CCONJ
futures	future	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
à	à	ADP
qui	qui	PRON
cet	ce	DET
organisme	organisme	NOUN
appartient	appartient	ADJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
prédit	prédire	VERB
un	un	DET
phénomène	phénomène	NOUN
astronomique	astronomique	ADJ
.	.	PUNCT
