form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
esquiver	esquiver	ADP
la	le	DET
difficulté	difficulté	ADP
que	que	SCONJ
de	de	ADP
distinguer	distinguer	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
d'	de	ADP
habitude	habitude	NOUN
,	,	PUNCT
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
extensive	extensif	ADJ
et	et	CCONJ
mesurable	mesurable	ADJ
,	,	PUNCT
la	le	DET
seconde	second	ADJ
intensive	intensive	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
comporte	comporte	VERB
pas	pas	ADV
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
néanmoins	néanmoins	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
ou	ou	CCONJ
plus	plus	ADV
petite	petit	ADJ
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
intensité	intensité	NOUN
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
reconnaît	reconnaître	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	VERB
à	à	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
les	le	PRON
appelle	appeler	VERB
grandeurs	grandeur	ADJ
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
déclare	déclare	VERB
également	également	ADV
susceptibles	susceptible	ADJ
de	de	ADP
croître	croître	NOUN
et	et	CCONJ
de	de	ADP
diminuer	diminuer	VERB
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
peut	pouvoir	VERB
-il	il	PRON
y	y	PRON
avoir	avoir	VERB
de	de	ADP
commun	commun	VERB
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
extensif	extensif	NOUN
et	et	CCONJ
l'	le	DET
intensif	intensif	PROPN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
étendu	étendu	NOUN
et	et	CCONJ
l'	le	DET
inétendu	inétendu	NOUN
?	?	PUNCT
Si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
on	on	PRON
appelle	appeler	VERB
plus	plus	ADV
grande	grand	ADJ
quantité	quantité	NOUN
celle	celui	PRON
qui	qui	PRON
contient	contenir	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
pourquoi	pourquoi	ADV
parler	parler	VERB
encore	encore	ADV
de	de	ADP
quantité	quantité	NOUN
et	et	CCONJ
de	de	ADP
grandeur	grandeur	NOUN
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	ADP
contenant	contenant	NOUN
ni	ni	CCONJ
de	de	ADP
contenu	contenu	NOUN
?	?	PUNCT
Si	si	SCONJ
une	un	DET
quantité	quantité	NOUN
peut	pouvoir	VERB
croître	croître	VERB
et	et	CCONJ
diminuer	diminuer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
aperçoit	apercevoir	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
le	le	DET
moins	moins	ADV
au	au	DET
sein	sein	NOUN
du	de	DET
plus	plus	ADV
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
par	par	ADP
là	là	ADV
même	même	ADV
divisible	divisible	ADJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
étendue	étendre	VERB
?	?	PUNCT
et	et	CCONJ
n'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
point	poindre	VERB
alors	alors	ADV
contradiction	contradiction	NOUN
à	à	ADP
parler	parler	VERB
de	de	ADP
quantité	quantité	NOUN
inextensive	inextensiv	ADJ
?	?	PUNCT
Pourtant	pourter	VERB
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
est	être	AUX
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
les	le	DET
philosophes	philosophe	NOUN
pour	pour	ADP
ériger	ériger	VERB
en	en	ADP
grandeur	grandeur	NOUN
une	un	DET
intensité	intensité	NOUN
pure	pur	NOUN
,	,	PUNCT
tout	tout	ADV
comme	comme	ADP
une	un	DET
étendue	étendue	NOUN
.	.	PUNCT
Et	et	CCONJ
non	non	ADV
seulement	seulement	ADV
nous	nous	PRON
employons	employer	VERB
le	le	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
soit	soit	CCONJ
que	que	SCONJ
nous	nous	PRON
pensions	penser	VERB
à	à	ADP
une	un	DET
intensité	intensité	NOUN
plus	plus	ADV
grande	grand	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
étendue	étendre	VERB
,	,	PUNCT
nous	nous	PRON
éprouvons	éprouver	VERB
une	un	DET
impression	impression	NOUN
analogue	analogue	ADJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
;	;	PUNCT
les	le	DET
termes	terme	NOUN
""""	""""	PUNCT
plus	plus	ADV
grand	grand	ADJ
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
plus	plus	ADV
petit	petit	ADJ
""""	""""	PUNCT
