form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
devient	devenir	VERB
dès	dès	ADP
lors	lors	ADV
évident	évident	ADJ
qu'	que	SCONJ
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
prendra	prendre	VERB
jamais	jamais	ADV
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
où	où	PRON
les	le	DET
termes	terme	NOUN
d'	de	ADP
une	un	DET
succession	succession	NOUN
s'	se	PRON
extériorisent	extérioriser	VERB
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
arrivons	arriver	VERB
naturellement	naturellement	ADV
à	à	ADP
cette	ce	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
par	par	ADP
ce	ce	DET
seul	seul	ADJ
fait	fait	NOUN
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
série	série	NOUN
de	de	ADP
ternies	ternie	NOUN
identiques	identique	ADJ
,	,	PUNCT
chaque	chaque	DET
terme	terme	NOUN
prend	prendre	VERB
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
:	:	PUNCT
l'	le	DET
un	un	DET
toujours	toujours	ADV
identique	identique	ADJ
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
songeons	songer	VERB
à	à	ADP
l'	le	DET
identité	identité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
spécifique	spécifique	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
addition	addition	NOUN
de	de	ADP
ce	ce	DET
terme	terme	NOUN
provoque	provoque	VERB
une	un	DET
nouvelle	nouveau	ADJ
organisation	organisation	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
déployer	déployer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
considérer	considérer	VERB
l'	le	DET
une	un	PRON
comme	comme	ADP
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nulle	nul	ADJ
part	part	NOUN
ce	ce	DET
double	double	ADJ
processus	processus	NOUN
ne	ne	ADV
s'	se	PRON
accomplit	accomplir	VERB
aussi	aussi	ADV
facilement	facilement	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
du	de	DET
phénomène	phénomène	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
inconnaissable	inconnaissable	ADJ
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
qui	qui	PRON
prend	prendre	VERB
pour	pour	ADP
nous	nous	PRON
la	le	DET
forme	forme	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Ici	ici	AUX
nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
une	un	DET
série	série	NOUN
de	de	ADP
termes	terme	NOUN
identiques	identique	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
le	le	DET
même	même	ADJ
mobile	mobile	ADJ
;	;	PUNCT
mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
synthèse	synthèse	NOUN
opérée	opérer	VERB
par	par	ADP
notre	notre	DET
conscience	conscience	NOUN
entre	entre	ADP
la	le	DET
position	position	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
