form	lemma	POS
"
"	"
"	SPACE
Essayez	Essayez	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
serrer	serrer	VERB
le	le	DET
poing	poing	NOUN
""""	""""	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
vous	vous	PRON
semblera	sembler	VERB
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
tout	tout	ADV
entière	entier	ADJ
localisée	localiser	ADJ
dans	dans	ADP
votre	votre	DET
main	main	NOUN
,	,	PUNCT
passe	passer	VERB
successivement	successivement	ADV
par	par	ADP
des	un	DET
grandeurs	grandeur	NOUN
croissantes	croissant	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
votre	votre	DET
main	main	NOUN
éprouve	éprouve	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
y	y	PRON
était	être	AUX
localisée	localiser	VERB
d'	de	ADP
abord	abord	NOUN
a	avoir	AUX
envahi	envahir	VERB
votre	votre	DET
bras	bras	NOUN
,	,	PUNCT
remonté	remonter	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
épaule	épaule	NOUN
;	;	PUNCT
finalement	finalement	ADV
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
bras	bras	NOUN
se	se	PRON
raidit	raidir	VERB
,	,	PUNCT
les	le	DET
deux	deux	NUM
jambes	jambe	NOUN
l'	le	DET
imitent	imitent	NOUN
,	,	PUNCT
la	le	DET
respiration	respiration	NOUN
s'	se	PRON
arrête	arrête	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
corps	corps	NOUN
qui	qui	PRON
donne	donne	VERB
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
rendez	rendre	VERB
distinctement	distinctement	ADV
compte	compte	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
en	en	PRON
être	être	AUX
averti	avertir	VERB
;	;	PUNCT
jusque-là	jusque-là	ADV
,	,	PUNCT
vous	vous	PRON
pensiez	penser	VERB
avoir	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
changeait	changer	VERB
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
serrez	serrer	VERB
les	le	DET
lèvres	lèvre	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
une	un	PRON
contre	contre	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
vous	vous	PRON
croyez	croire	VERB
éprouver	éprouver	VERB
à	à	ADP
cet	ce	DET
endroit	endroit	NOUN
une	un	DET
même	même	ADJ
sensation	sensation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
forte	fort	ADJ
:	:	PUNCT
ici	ici	ADV
encore	encore	ADV
vous	vous	PRON
vous	vous	PRON
apercevrez	apercevoir	VERB
,	,	PUNCT
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
davantage	davantage	ADV
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
