form	lemma	POS
"
"	"
"	SPACE
Définira	définir	VERB
-t	-t	PART
-on	on	PRON
en	en	ADP
effet	effet	NOUN
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
en	en	ADP
disant	dire	VERB
de	de	ADP
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
accompli	accomplir	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
eût	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
l'	l'	PRON
être	être	NOUN
?	?	PUNCT
Mais	mais	CCONJ
cette	ce	DET
assertion	assertion	NOUN
-	-	PUNCT
comme	comme	ADP
l'	le	DET
assertion	assertion	NOUN
contraire	contraire	ADJ
-	-	PUNCT
implique	implique	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
absolue	absolu	ADJ
entre	entre	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
et	et	CCONJ
son	son	DET
symbole	symbole	NOUN
spatial	spatial	ADJ
:	:	PUNCT
et	et	CCONJ
dès	dès	ADP
que	que	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
cette	ce	DET
équivalence	équivalence	NOUN
,	,	PUNCT
on	on	PRON
aboutit	aboutir	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
développement	développement	NOUN
même	même	ADV
de	de	ADP
la	le	DET
formule	formule	NOUN
qu'	que	SCONJ
on	on	PRON
vient	venir	VERB
d'	de	ADP
énoncer	énoncer	NOUN
,	,	PUNCT
au	au	DET
plus	plus	ADV
inflexible	inflexible	ADJ
déterminisme	déterminisme	NOUN
.	.	PUNCT
