form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
cette	ce	DET
figure	figure	NOUN
,	,	PUNCT
véritable	véritable	ADJ
dédoublement	dédoublement	NOUN
de	de	ADP
notre	notre	DET
activité	activité	NOUN
psychique	psychique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
est	être	AUX
purement	purement	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
comme	comme	ADP
telle	tel	ADJ
,	,	PUNCT
ne	ne	ADV
pourra	pouvoir	VERB
être	être	AUX
construite	construire	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
délibération	délibération	NOUN
achevée	achever	VERB
et	et	CCONJ
d'	de	ADP
une	un	DET
résolution	résolution	NOUN
prise	pris	ADJ
.	.	PUNCT
Vous	vous	PRON
aurez	avoir	VERB
beau	beau	PROPN
la	le	DET
tracer	tracer	NOUN
à	à	ADP
l'	le	DET
avance	avance	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
supposerez	supposer	VERB
alors	alors	ADV
arrivé	arriver	VERB
au	au	DET
terme	terme	NOUN
,	,	PUNCT
et	et	CCONJ
assistant	assister	VERB
par	par	ADP
imagination	imagination	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
final	final	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
cette	ce	DET
figure	figure	NOUN
ne	ne	ADV
me	me	PRON
montre	montre	VERB
pas	pas	ADV
l'	le	DET
action	action	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
.	.	PUNCT
Ne	ne	ADV
me	me	PRON
demandez	demander	VERB
donc	donc	ADV
pas	pas	ADV
si	si	SCONJ
le	le	DET
moi	moi	PRON
,	,	PUNCT
ayant	avoir	AUX
parcouru	parcourir	VERB
le	le	DET
chemin	chemin	NOUN
MO	MO	PROPN
et	et	CCONJ
s'	se	PRON
étant	être	AUX
décidé	décider	VERB
pour	pour	ADP
X	x	NOUN
,	,	PUNCT
pouvait	pouvoir	VERB
ou	ou	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
opter	opter	VERB
pour	pour	ADP
Y	y	NOUN
:	:	PUNCT
je	je	PRON
répondrais	répondre	VERB
que	que	SCONJ
la	le	DET
question	question	NOUN
est	être	AUX
vide	vide	ADJ
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
ligne	ligne	NOUN
MO	MO	PROPN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
pas	pas	ADV
de	de	DET
chemin	chemin	NOUN
OX	o	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
direction	direction	NOUN
OY	oy	ADJ
.	.	PUNCT
Poser	poser	VERB
une	un	DET
pareille	pareil	ADJ
question	question	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
admettre	admettre	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
représenter	représenter	VERB
adéquatement	adéquatemer	VERB
le	le	DET
temps	temps	NOUN
par	par	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
succession	succession	NOUN
par	par	ADP
une	un	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
attribuer	attribuer	VERB
à	à	ADP
la	le	DET
figure	figure	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
tracée	tracer	VERB
la	le	DET
valeur	valeur	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
d'	de	ADP
un	un	DET
symbole	symbole	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
croire	croire	VERB
que	que	SCONJ
l'	le	DET
