form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
cette	ce	DET
conception	conception	NOUN
du	de	DET
nombre	nombre	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
toutes	tout	ADJ
choses	chose	NOUN
ne	ne	ADV
se	se	PRON
comptent	compter	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
bien	bien	ADV
différentes	différent	ADJ
de	de	ADP
multiplicité	multiplicité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
d'	de	ADP
objets	objet	NOUN
matériels	matériel	NOUN
,	,	PUNCT
nous	nous	PRON
faisons	faire	VERB
allusion	allusion	NOUN
à	à	ADP
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
les	le	PRON
voir	voir	VERB
et	et	CCONJ
de	de	ADP
les	le	DET
toucher	toucher	NOUN
;	;	PUNCT
nous	nous	PRON
les	le	DET
localisons	localison	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
aucun	aucun	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
ou	ou	CCONJ
de	de	ADP
représentation	représentation	NOUN
symbolique	symbolique	ADJ
ne	ne	ADV
nous	nous	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
les	le	DET
compter	compter	VERB
;	;	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
les	le	PRON
penser	penser	VERB
séparément	séparément	ADV
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
simultanément	simultanément	ADV
ensuite	ensuite	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
même	même	ADV
où	où	PRON
ils	il	PRON
se	se	PRON
présentent	présenter	VERB
à	à	ADP
notre	notre	DET
observation	observation	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
plus	plus	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
des	un	DET
états	état	NOUN
purement	puremer	VERB
affectifs	affectif	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
des	un	DET
représentations	représentation	NOUN
autres	autre	ADJ
que	que	SCONJ
celles	celui	PRON
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
du	de	DET
toucher	toucher	NOUN
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
les	le	DET
termes	terme	NOUN
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
donnés	donner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
guère	guère	ADV
les	le	PRON
compter	compter	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
que	que	ADV
par	par	ADP
quelque	quelque	DET
