form	lemma	POS
"
"	"
"	SPACE
Considérant	considérer	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
première	premier	ADJ
de	de	ADP
ces	ce	DET
idées	idée	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
psychiques	psychique	ADJ
étaient	être	AUX
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
qualité	qualité	NOUN
pure	pur	NOUN
ou	ou	CCONJ
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
leur	leur	DET
cause	cause	NOUN
située	situer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
était	être	AUX
quantité	quantité	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
que	que	SCONJ
cette	ce	DET
qualité	qualité	NOUN
devient	devenir	VERB
le	le	DET
signe	signe	NOUN
de	de	ADP
cette	ce	DET
quantité	quantité	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
soupçonnons	soupçonner	VERB
celle-ci	celui-ci	PRON
derrière	derrière	ADP
celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
nous	nous	PRON
l'	le	DET
appelons	appelon	NOUN
intensité	intensité	NOUN
.	.	PUNCT
L'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
simple	simple	ADJ
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
mais	mais	CCONJ
son	son	DET
signe	signe	NOUN
qualitatif	qualitatif	ADJ
.	.	PUNCT
Vous	vous	PRON
en	en	PRON
trouverez	trouver	VERB
l'	le	DET
origine	origine	NOUN
dans	dans	ADP
un	un	DET
compromis	compromis	NOUN
