form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
avoir	avoir	AUX
négligé	négliger	VERB
d'	de	ADP
opérer	opérer	VERB
cette	ce	DET
dissociation	dissociation	NOUN
nécessaire	nécessaire	ADJ
que	que	SCONJ
les	le	DET
uns	uns	PROPN
ont	avoir	AUX
été	être	AUX
conduits	conduire	VERB
à	à	ADP
nier	nier	NOUN
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
à	à	ADP
la	le	DET
définir	définir	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
involontairement	involontairemer	VERB
à	à	ADP
la	le	DET
nier	nier	NOUN
encore	encore	ADV
.	.	PUNCT
On	on	PRON
se	se	PRON
demande	demande	VERB
en	en	ADP
effet	effet	NOUN
si	si	SCONJ
l'	le	DET
acte	acte	NOUN
pouvait	pouvoir	VERB
ou	ou	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
être	être	AUX
prévu	prévoir	VERB
,	,	PUNCT
étant	être	VERB
donné	donner	VERB
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
ses	son	DET
conditions	condition	NOUN
;	;	PUNCT
et	et	CCONJ
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
affirme	affirme	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
on	on	PRON
le	le	DET
nie	nie	NOUN
,	,	PUNCT
on	on	PRON
admet	admettre	VERB
que	que	SCONJ
cet	ce	DET
ensemble	ensemble	NOUN
de	de	ADP
conditions	condition	NOUN
pouvait	pouvoir	VERB
se	se	PRON
concevoir	concevoir	VERB
comme	comme	ADP
donné	donner	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
à	à	ADP
traiter	traiter	VERB
la	le	DET
durée	durée	NOUN
comme	comme	ADP
une	un	DET
chose	chose	NOUN
homogène	homogène	ADJ
et	et	CCONJ
les	le	DET
intensités	intensité	NOUN
comme	comme	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
on	on	PRON
dira	dire	VERB
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
est	être	AUX
déterminé	déterminer	VERB
par	par	ADP
ses	son	DET
conditions	condition	NOUN
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
apercevoir	apercevoir	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
joue	joue	VERB
sur	sur	ADP
le	le	DET
double	double	NOUN
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
causalité	causalité	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
prête	prête	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
deux	deux	NUM
formes	forme	NOUN
qui	qui	PRON
s'	se	PRON
excluent	exclure	VERB
.	.	PUNCT
