form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
verrait	voir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
illusions	illusion	NOUN
,	,	PUNCT
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
impliquent	impliquent	NOUN
une	un	DET
troisième	troisième	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
l'	le	DET
acte	acte	NOUN
pouvait	pouvoir	VERB
ou	ou	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
être	être	AUX
prévu	prévoir	VERB
revient	revenir	VERB
toujours	toujours	ADV
à	à	ADP
celle-ci	celle-ci	PROPN
:	:	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
-il	il	PRON
de	de	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Vous	vous	PRON
avez	avoir	AUX
commencé	commencer	VERB
par	par	ADP
juxtaposer	juxtaposer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
idéal	idéal	ADJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
succédé	succéder	VERB
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
apercevez	apercevoir	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
ce	ce	DET
personnage	personnage	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
trajectoire	trajectoire	NOUN
MOXY	MOXY	PROPN
dessinée	dessiner	VERB
par	par	ADP
un	un	DET
mobile	mobile	NOUN
M	m	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Vous	vous	PRON
effacez	effacez	NOUN
alors	alors	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
la	le	DET
partie	partie	NOUN
OXY	OXY	PROPN
de	de	ADP
cette	ce	DET
courbe	courbe	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
vous	vous	PRON
demandez	demander	VERB
si	si	SCONJ
,	,	PUNCT
connaissant	connaître	VERB
MO	MO	PROPN
,	,	PUNCT
vous	vous	PRON
eussiez	avoir	VERB
pu	pouvoir	VERB
déterminer	déterminer	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
la	le	DET
courbe	courbe	NOUN
OX	o	NOUN
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
décrit	décrire	VERB
à	à	ADP
partir	partir	VERB
du	de	DET
point	point	NOUN
O.	o.	ADJ
C'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
question	question	NOUN
que	que	PRON
vous	vous	PRON
posiez	poser	VERB
quand	quand	SCONJ
vous	vous	PRON
faisiez	faire	VERB
intervenir	intervenir	VERB
un	un	DET
philosophe	philosophe	NOUN
Paul	Paul	PROPN
,	,	PUNCT
prédécesseur	prédécesseur	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
chargé	charger	VERB
de	de	ADP
se	se	PRON
représenter	représenter	VERB
en	en	ADP
imagination	imagination	NOUN
les	le	DET
conditions	condition	NOUN
où	où	PRON
Pierre	Pierre	PROPN
agira	agir	VERB
.	.	PUNCT
