form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
supposer	supposer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
position	position	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
et	et	CCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
chaque	chaque	DET
atome	atome	NOUN
de	de	ADP
matière	matière	NOUN
cérébrale	cérébral	ADJ
fussent	être	VERB
déterminées	déterminer	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuivrait	ensuivre	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
fût	fût	NOUN
soumise	soumettre	ADJ
à	à	ADP
la	le	DET
même	même	ADJ
fatalité	fatalité	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
abord	abord	ADV
prouver	prouver	VERB
qu'	que	SCONJ
à	à	ADP
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
donné	donner	VERB
correspond	correspondre	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
déterminé	déterminer	VERB
rigoureusement	rigoureusemer	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
démonstration	démonstration	NOUN
est	être	AUX
encore	encore	ADV
à	à	ADP
faire	faire	VERB
,	,	PUNCT
On	on	PRON
ne	ne	ADV
songe	songer	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
exiger	exiger	VERB
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
sait	savoir	VERB
qu'	que	SCONJ
une	un	DET
vibration	vibration	NOUN
déterminée	déterminer	VERB
du	de	DET
tympan	tympan	PROPN
,	,	PUNCT
un	un	DET
ébranlement	ébranlement	NOUN
déterminé	déterminer	VERB
du	de	DET
nerf	nerf	NOUN
auditif	auditif	ADJ
,	,	PUNCT
donnent	donner	VERB
une	un	DET
note	note	NOUN
déterminée	déterminer	VERB
de	de	ADP
la	le	DET
gamme	gamme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
parallélisme	parallélisme	NOUN
des	de	ADP
deux	deux	NUM
séries	série	NOUN
physique	physique	ADJ
et	et	CCONJ
psychologique	psychologique	ADJ
a	avoir	AUX
été	être	AUX
constaté	constater	VERB
dans	dans	ADP
un	un	DET
nombre	nombre	NOUN
de	de	ADP
cas	cas	NOUN
assez	assez	ADV
considérable	considérable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
aussi	aussi	ADV
personne	personne	VERB
n'	n'	ADV
a	avoir	AUX
soutenu	soutenir	VERB
que	que	SCONJ
nous	nous	PRON
fussions	être	VERB
libres	libre	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
données	donné	ADJ
,	,	PUNCT
d'	de	ADP
entendre	entendre	VERB
telle	tel	ADJ
note	note	NOUN
ou	ou	CCONJ
d'	de	ADP
apercevoir	apercevoir	VERB
telle	tel	ADJ
couleur	couleur	NOUN
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
plaira	plaire	VERB
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
comme	comme	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
états	état	NOUN
psychiques	psychique	ADJ
,	,	PUNCT
sont	être	AUX
manifestement	manifestement	ADV
liées	lier	VERB
à	à	ADP
certaines	certain	DET
conditions	condition	NOUN
déterminantes	déterminant	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
