form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
respire	respire	VERB
l'	le	DET
odeur	odeur	NOUN
d'	de	ADP
une	un	DET
rose	rose	NOUN
,	,	PUNCT
et	et	CCONJ
aussitôt	aussitôt	ADV
des	de	ADP
souvenirs	souvenir	NOUN
confus	confus	PROPN
d'	de	ADP
enfance	enfance	NOUN
me	me	PRON
reviennent	revenir	VERB
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ces	ce	DET
souvenirs	souvenir	NOUN
n'	n'	ADV
ont	avoir	AUX
point	poindre	VERB
été	être	AUX
évoqués	évoquer	VERB
par	par	ADP
le	le	DET
parfum	parfum	NOUN
de	de	ADP
la	le	DET
rose	rose	NOUN
:	:	PUNCT
je	je	PRON
les	le	DET
respire	respire	NOUN
dans	dans	ADP
l'	le	DET
odeur	odeur	NOUN
même	même	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
tout	tout	ADV
cela	cela	PRON
pour	pour	ADP
moi	moi	PRON
.	.	PUNCT
D'	d'	DET
autres	autre	ADJ
la	le	DET
sentiront	sentir	VERB
différemment	différemment	ADV
.	.	PUNCT
-	-	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
odeur	odeur	NOUN
,	,	PUNCT
direz	dire	VERB
-vous	vous	PRON
,	,	PUNCT
mais	mais	CCONJ
associée	associer	VERB
à	à	ADP
des	un	DET
idées	idée	NOUN
différentes	différent	ADJ
.	.	PUNCT
-	-	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
exprimiez	exprimer	VERB
ainsi	ainsi	ADV
;	;	PUNCT
mais	mais	CCONJ
n'	n'	ADV
oubliez	oublier	VERB
pas	pas	ADV
que	que	SCONJ
vous	vous	PRON
avez	avoir	VERB
d'	de	ADP
abord	abord	ADV
éliminé	éliminer	VERB
,	,	PUNCT
des	un	DET
impressions	impression	NOUN
diverses	divers	ADJ
que	que	PRON
la	le	DET
rose	rose	NOUN
fait	faire	VERB
sur	sur	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
de	de	ADP
personnel	personnel	NOUN
;	;	PUNCT
vous	vous	PRON
n'	n'	ADV
en	en	PRON
avez	avoir	AUX
conservé	conservé	ADJ
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
objectif	objectif	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
odeur	odeur	NOUN
de	de	ADP
rose	rose	NOUN
,	,	PUNCT
appartient	appartenir	VERB
au	au	DET
domaine	domaine	NOUN
commun	commun	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
donner	donner	VERB
un	un	DET
nom	nom	NOUN
à	à	ADP
la	le	DET
rose	rose	NOUN
et	et	CCONJ
à	à	ADP
son	son	DET
parfum	parfum	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
bien	bien	ADV
fallu	falloir	VERB
alors	alors	ADV
,	,	PUNCT
pour	pour	ADP
distinguer	distinguer	VERB
nos	notre	DET
impressions	impression	NOUN
personnelles	personnel	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
ajouter	ajouter	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
d'	de	ADP
odeur	odeur	NOUN
de	de	ADP
rose	rose	NOUN
des	de	ADP
caractères	caractère	NOUN
spécifiques	spécifique	ADJ
.	.	PUNCT
Et	et	CCONJ
vous	vous	PRON
dites	dire	VERB
maintenant	maintenant	ADV
que	que	SCONJ
nos	notre	DET
diverses	divers	ADJ
impressions	impression	NOUN
,	,	PUNCT
nos	notre	DET
impressions	impression	NOUN
personnelles	personnel	ADJ
,	,	PUNCT
résultent	résultent	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
associons	associer	VERB
à	à	ADP
l'	le	DET
odeur	odeur	NOUN
de	de	ADP
rose	rose	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
différents	différent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
association	association	NOUN
dont	dont	PRON
vous	vous	PRON
parlez	parler	VERB
n'	n'	ADV
existe	existe	VERB
guère	guère	ADV
que	que	SCONJ
pour	pour	ADP
vous	vous	PRON
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
procédé	procédé	NOUN
,	,	PUNCT
d'	de	ADP
explication	explication	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
en	en	ADP
juxtaposant	juxtaposant	NOUN
certaines	certain	DET
lettres	lettre	NOUN
d'	de	ADP
un	un	DET
alphabet	alphabet	NOUN
commun	commun	ADJ
à	à	ADP
bien	bien	ADV
des	un	DET
langues	langue	NOUN
on	on	PRON
imitera	imiter	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
tel	tel	ADJ
son	son	DET
caractéristique	caractéristique	NOUN
,	,	PUNCT
propre	propre	ADJ
à	à	ADP
une	un	DET
langue	langue	NOUN
déterminée	déterminer	VERB
;	;	PUNCT
mais	mais	CCONJ
