form	lemma	POS
"
"	"
"	SPACE
S'	s'	SCONJ
il	il	PRON
est	être	AUX
un	un	DET
phénomène	phénomène	NOUN
qui	qui	PRON
paraisse	paraître	VERB
se	se	PRON
présenter	présenter	VERB
immédiatement	immédiatement	ADV
à	à	ADP
la	le	DET
conscience	conscience	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
quantité	quantité	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
de	de	ADP
grandeur	grandeur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
sans	sans	ADP
contredit	contredire	VERB
l'	le	DET
effort	effort	NOUN
musculaire	musculaire	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
semble	semble	VERB
que	que	SCONJ
la	le	DET
force	force	NOUN
psychique	psychique	ADJ
,	,	PUNCT
emprisonnée	emprisonner	VERB
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
comme	comme	ADP
les	le	DET
vents	vent	NOUN
dans	dans	ADP
l'	le	DET
antre	antre	NOUN
d'	de	ADP
Éole	Éole	PROPN
,	,	PUNCT
y	y	PRON
attende	attendre	VERB
seulement	seulement	ADV
une	un	DET
occasion	occasion	NOUN
de	de	ADP
s'	se	PRON
élancer	élancer	VERB
dehors	dehors	ADP
;	;	PUNCT
la	le	DET
volonté	volonté	NOUN
surveillerait	surveiller	VERB
cette	ce	DET
force	force	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
temps	temps	NOUN
à	à	ADP
autre	autre	ADJ
,	,	PUNCT
lui	lui	PRON
ouvrirait	ouvrir	VERB
une	un	DET
issue	issue	NOUN
,	,	PUNCT
proportionnant	proportionner	VERB
l'	le	DET
écoulement	écoulement	NOUN
à	à	ADP
l'	le	DET
effet	effet	NOUN
désiré	désirer	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
bien	bien	ADV
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
cette	ce	DET
conception	conception	NOUN
