form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
,	,	PUNCT
même	même	ADV
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
abstient	abstenir	VERB
d'	de	ADP
ériger	ériger	VERB
en	en	ADP
forces	force	NOUN
les	le	DET
émotions	émotion	NOUN
graves	grave	ADJ
ou	ou	CCONJ
états	état	NOUN
profonds	profond	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
les	le	DET
distingue	distingue	VERB
néanmoins	néanmoins	ADV
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
aboutit	aboutir	VERB
ainsi	ainsi	ADV
à	à	ADP
une	un	DET
conception	conception	NOUN
mécaniste	mécaniste	ADJ
du	de	DET
moi	moi	PRON
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
montrera	montrer	VERB
ce	ce	DET
moi	moi	PRON
hésitant	hésiter	VERB
entre	entre	ADP
deux	deux	NUM
sentiments	sentiment	NOUN
contraires	contraire	ADJ
,	,	PUNCT
allant	aller	VERB
de	de	ADP
celui-ci	celui-ci	PRON
à	à	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
et	et	CCONJ
optant	opter	VERB
enfin	enfin	ADV
pour	pour	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Le	le	DET
moi	moi	PRON
et	et	CCONJ
les	le	DET
sentiments	sentiment	NOUN
qui	qui	PRON
l'	le	DET
agitent	agiter	VERB
se	se	PRON
trouvent	trouver	VERB
ainsi	ainsi	ADV
assimilés	assimiler	VERB
a	avoir	AUX
des	un	DET
choses	chose	NOUN
bien	bien	ADV
définies	défini	ADJ
,	,	PUNCT
qui	qui	PRON
demeurent	demeurer	VERB
identiques	identique	ADJ
à	à	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
le	le	DET
même	même	ADJ
moi	moi	PRON
qui	qui	PRON
délibère	délibérer	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
les	le	DET
deux	deux	NUM
sentiments	sentiment	NOUN
contraires	contraire	ADJ
qui	qui	PRON
l'	l'	PRON
émeuvent	émouvoir	VERB
ne	ne	ADV
changent	changer	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCT
comment	comment	ADV
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
même	même	ADV
de	de	ADP
ce	ce	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
déterminisme	déterminisme	NOUN
invoque	invoqu	ADJ
,	,	PUNCT
le	le	DET
moi	moi	PRON
se	se	PRON
décidera	décider	VERB
-t	-t	PART
-il	il	PRON
jamais	jamais	ADV
?	?	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
moi	moi	PRON
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
éprouvé	éprouver	VERB
le	le	DET
premier	premier	ADJ
sentiment	sentiment	NOUN
,	,	PUNCT
a	avoir	AUX
déjà	déjà	ADV
quelque	quelque	ADV
peu	peu	ADV
changé	changer	VERB
quand	quand	SCONJ
le	le	DET
second	second	ADJ
survient	survient	NOUN
:	:	PUNCT
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
délibération	délibération	NOUN
,	,	PUNCT
le	le	DET
moi	moi	PROPN
se	se	PRON
modifie	modifie	PROPN
et	et	CCONJ
modifie	modifie	PROPN
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
sentiments	sentiment	NOUN
qui	qui	PRON
l'	le	DET
agitent	agitent	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
forme	forme	VERB
une	un	DET
série	série	NOUN
dynamique	dynamique	ADJ
d'	de	ADP
états	état	NOUN
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
se	se	PRON
renforcent	renforcer	VERB
.	.	PUNCT
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
aboutiront	aboutir	VERB
à	à	ADP
un	un	DET
acte	acte	NOUN
libre	libre	ADJ
par	par	ADP
une	un	DET
évolution	évolution	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
,	,	PUNCT
obéissant	obéir	VERB
à	à	ADP
un	un	DET
vague	vague	NOUN
besoin	besoin	NOUN
de	de	ADP
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
désignera	désigner	VERB
par	par	ADP
des	un	DET
mots	mot	NOUN
les	le	DET
sentiments	sentiment	NOUN
opposés	opposer	ADJ
qui	qui	PRON
se	se	PRON
partagent	partager	VERB
le	le	DET
moi	moi	PRON
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
moi	moi	VERB
lui-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
les	le	PRON
faisant	faire	AUX
cristalliser	cristalliser	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
mots	mot	NOUN
bien	bien	ADV
définis	défini	ADJ
,	,	PUNCT
il	il	PRON
enlève	enlever	VERB
par	par	ADP
avance	avance	NOUN
toute	tout	DET
espèce	espèce	NOUN
d'	de	ADP
activité	activité	NOUN
vivante	vivant	ADJ
à	à	ADP
la	le	DET
personne	personne	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
aux	à	ADP
sentiments	sentiment	NOUN
dont	dont	PRON
elle	lui	PRON
est	être	AUX
émue	émouvoir	VERB
.	.	PUNCT
Il	il	PRON
verra	voir	VERB
alors	alors	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
un	un	DET
moi	moi	NOUN
toujours	toujours	ADV
identique	identique	ADJ
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
des	un	DET
sentiments	sentiment	NOUN
contraires	contraire	ADJ
,	,	PUNCT
non	non	ADV
moins	moins	ADV
invariables	invariable	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
le	le	DET
disputent	disputent	NOUN
;	;	PUNCT
la	le	DET
victoire	victoire	NOUN
demeurera	demeurer	VERB
nécessairement	nécessairemer	VERB
au	au	DET
plus	plus	ADV
fort	fort	ADV
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
mécanisme	mécanisme	NOUN
auquel	auquel	ADJ
on	on	PRON
s'	se	PRON
est	être	AUX
condamné	condamner	VERB
par	par	ADP
avance	avance	NOUN
n'	n'	ADV
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
valeur	valeur	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
:	:	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
tenir	tenir	VERB
contre	contre	ADP
le	le	DET
témoignage	témoignage	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
attentive	attentif	ADJ
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
présente	présente	VERB
le	le	DET
dynamisme	dynamisme	NOUN
interne	interne	ADJ
comme	comme	ADP
un	un	DET
fait	fait	NOUN
.	.	PUNCT
