form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
hésite	hésite	VERB
entre	entre	ADP
deux	deux	NUM
actions	action	NOUN
possibles	possible	ADJ
X	x	NOUN
et	et	CCONJ
Y	y	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
vais	aller	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Cela	cela	PRON
signifie	signifier	VERB
que	que	SCONJ
je	je	PRON
passe	passer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
états	état	NOUN
se	se	PRON
peuvent	pouvoir	VERB
répartir	répartir	VERB
en	en	ADP
deux	deux	NUM
groupes	groupe	NOUN
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
j'	je	PRON
incline	incline	VERB
davantage	davantage	ADV
vers	vers	ADP
X	x	NOUN
ou	ou	CCONJ
vers	vers	ADP
le	le	DET
parti	parti	NOUN
contraire	contraire	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
ces	ce	DET
inclinations	inclination	NOUN
opposées	opposer	ADJ
ont	avoir	AUX
seules	seul	ADJ
une	un	DET
existence	existence	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
X	x	NOUN
et	et	CCONJ
Y	y	PRON
sont	être	AUX
deux	deux	NUM
symboles	symbole	NOUN
par	par	ADP
lesquels	lequel	PRON
je	je	PRON
représente	représente	VERB
,	,	PUNCT
à	à	ADP
leurs	leur	DET
points	point	NOUN
d'	de	ADP
arrivée	arrivée	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
deux	deux	NUM
tendances	tendance	NOUN
différentes	différent	ADJ
de	de	ADP
ma	mon	DET
personne	personne	NOUN
à	à	ADP
des	un	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Désignons	désignon	NOUN
donc	donc	ADV
par	par	ADP
X	x	NOUN
et	et	CCONJ
Y	y	ADP
ces	ce	DET
tendances	tendance	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
:	:	PUNCT
notre	notre	DET
nouvelle	nouveau	ADJ
notation	notation	NOUN
présentera	présenter	VERB
-t	-t	PART
-elle	lui	PRON
une	un	DET
image	image	NOUN
plus	plus	ADV
fidèle	fidèle	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	NOUN
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
moi	moi	VERB
grossit	grossit	PROPN
,	,	PUNCT
s'	se	PRON
enrichit	enrichir	VERB
et	et	CCONJ
change	change	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
passe	passer	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
états	état	NOUN
contraires	contraire	ADJ
;	;	PUNCT
sinon	sinon	ADV
,	,	PUNCT
comment	comment	ADV
se	se	PRON
déciderait	décider	VERB
-il	il	PRON
jamais	jamais	ADV
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
précisément	précisément	ADV
deux	deux	NUM
états	état	NOUN
contraires	contraire	ADJ
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
états	état	NOUN
successifs	successif	ADJ
et	et	CCONJ
différents	différent	ADJ
au	au	DET
sein	sein	NOUN
desquels	desquel	ADJ
je	je	PRON
démêle	démêle	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
,	,	PUNCT
deux	deux	NUM
directions	direction	NOUN
opposées	opposer	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
rapprocherons	rapprocher	VERB
plus	plus	ADV
encore	encore	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
en	en	ADP
convenant	convenir	VERB
de	de	ADP
désigner	désigner	VERB
par	par	ADP
les	le	DET
signes	signe	NOUN
invariables	invariable	ADJ
X	x	NOUN
et	et	CCONJ
Y	y	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
ces	ce	DET
tendances	tendance	NOUN
ou	ou	CCONJ
états	état	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
changent	changer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
deux	deux	NUM
directions	direction	NOUN
différentes	différent	ADJ
que	que	SCONJ
notre	notre	DET
imagination	imagination	NOUN
leur	leur	DET
assigne	assigne	NOUN
pour	pour	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Il	il	PRON
demeurera	demeurer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
entendu	entendre	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
des	de	ADP
représentations	représentation	NOUN
symboliques	symbolique	ADJ
qu'	que	SCONJ
en	en	ADP
réalité	réalité	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
deux	deux	NUM
directions	direction	NOUN
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
un	un	DET
moi	moi	PRON
qui	qui	PRON
vit	voir	VERB
et	et	CCONJ
se	se	PRON
développe	développe	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
ses	son	DET
hésitations	hésitation	NOUN
mêmes	même	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
action	action	NOUN
libre	libre	ADJ
s'	se	PRON
en	en	PRON
détache	détache	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
fruit	fruit	NOUN
trop	trop	ADV
mûr	mûr	NOUN
.	.	PUNCT
