form	lemma	POS
arriver	arriver	VERB
où	où	PRON
,	,	PUNCT
familiarisée	familiariser	VERB
avec	avec	ADP
cette	ce	DET
confusion	confusion	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
avec	avec	ADP
la	le	DET
quantité	quantité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
avec	avec	ADP
l'	le	DET
excitation	excitation	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
chercherait	chercher	VERB
à	à	ADP
mesurer	mesurer	VERB
l'	le	DET
une	un	PRON
comme	comme	ADP
elle	lui	PRON
mesure	mesure	VERB
l'	le	DET
autre	autre	PRON
:	:	PUNCT
tel	tel	ADJ
a	avoir	AUX
été	être	AUX
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
psychophysique	psychophysique	NOUN
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
tentative	tentative	NOUN
hardie	hardie	NOUN
Fechner	fechner	VERB
était	être	AUX
encouragé	encourager	VERB
par	par	ADP
ses	son	DET
adversaires	adversaire	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
parlent	parler	VERB
de	de	ADP
grandeurs	grandeur	NOUN
intensives	intensif	ADJ
tout	tout	PRON
en	en	ADP
déclarant	déclarer	VERB
les	le	DET
états	état	NOUN
psychiques	psychique	ADJ
réfractaires	réfractaire	ADJ
à	à	ADP
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
sensation	sensation	NOUN
puisse	pouvoir	VERB
être	être	AUX
plus	plus	ADV
forte	fort	ADJ
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
inégalité	inégalité	NOUN
réside	réside	VERB
dans	dans	ADP
les	le	DET
sensations	sensation	NOUN
mêmes	même	ADJ
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
toute	tout	DET
association	association	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
de	de	ADP
toute	tout	DET
considération	considération	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
consciente	conscient	ADJ
de	de	ADP
nombre	nombre	NOUN
et	et	CCONJ
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
de	de	ADP
chercher	chercher	VERB
de	de	ADP
combien	combien	ADV
la	le	DET
première	premier	ADJ
sensation	sensation	NOUN
surpasse	surpasser	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
établir	établir	VERB
un	un	DET
rapport	rapport	NOUN
quantitatif	quantitatif	ADJ
entre	entre	ADP
leurs	leur	DET
intensités	intensité	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
ne	ne	ADV
sert	servir	VERB
à	à	ADP
rien	rien	PRON
de	de	ADP
répondre	répondre	VERB
,	,	PUNCT
comme	comme	ADP
font	faire	VERB
souvent	souvent	ADV
les	le	DET
adversaires	adversaire	NOUN
de	de	ADP
la	le	DET
psychophysique	psychophysique	NOUN
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
mesure	mesure	NOUN
implique	impliqu	ADJ
superposition	superposition	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
lieu	lieu	NOUN
de	de	ADP
chercher	chercher	VERB
un	un	DET
rapport	rapport	NOUN
numérique	numérique	ADJ
entre	entre	ADP
des	un	DET
intensités	intensité	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
choses	chose	NOUN
superposables	superposable	ADJ
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
faudra	falloir	VERB
alors	alors	ADV
expliquer	expliquer	VERB
pourquoi	pourquoi	ADV
une	un	DET
sensation	sensation	NOUN
est	être	AUX
dite	dire	VERB
plus	plus	ADV
intense	intense	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
on	on	PRON
peut	pouvoir	VERB
appeler	appeler	VERB
plus	plus	ADV
grandes	grand	ADJ
ou	ou	CCONJ
plus	plus	ADV
petites	petit	ADJ
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
-	-	PUNCT
on	on	PRON
vient	venir	VERB
de	de	ADP
le	le	DET
reconnaître	reconnaître	NOUN
-	-	PUNCT
n'	n'	ADV
admettent	admettre	VERB
point	poindre	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
relations	relation	NOUN
de	de	ADP
contenant	contenir	VERB
à	à	ADP
contenu	contenu	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
couper	couper	VERB
court	court	ADJ
à	à	ADP
toute	tout	DET
question	question	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
on	on	PRON
distingue	distingue	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
intensive	intensive	NOUN
,	,	PUNCT
qui	qui	PRON
comporte	comporte	VERB
seulement	seulement	ADV
le	le	DET
plus	plus	ADV
et	et	CCONJ
le	le	DET
moins	moins	ADV
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
extensive	extensive	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
prête	prête	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
on	on	PRON
est	être	AUX
bien	bien	ADV
près	près	ADV
de	de	ADP
donner	donner	VERB
raison	raison	NOUN
à	à	ADP
Fechner	fechner	VERB
et	et	CCONJ
aux	à	ADP
psychophysiciens	psychophysicien	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
est	être	AUX
reconnue	reconnaître	VERB
susceptible	susceptible	ADJ
de	de	ADP
grandir	grandir	NOUN
et	et	CCONJ
de	de	ADP
diminuer	diminuer	VERB
,	,	PUNCT
il	il	PRON
semble	semble	VERB
naturel	naturel	ADJ
de	de	ADP
chercher	chercher	VERB
de	de	ADP
combien	combien	ADV
elle	lui	PRON
diminue	diminue	VERB
,	,	PUNCT
de	de	ADP
combien	combien	ADV
elle	lui	PRON
grandit	grandir	VERB
.	.	PUNCT
Et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
mesure	mesure	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
directement	directement	ADV
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
ensuit	ensuivre	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
y	y	PRON
puisse	pouvoir	VERB
réussir	réussir	VERB
par	par	ADP
quelque	quelque	DET
procédé	procédé	NOUN
indirect	indirect	PROPN
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
une	un	DET
intégration	intégration	NOUN
d'	de	ADP
éléments	élément	NOUN
infiniment	infinimer	VERB
petits	petit	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
propose	propose	NOUN
Fechner	fechner	VERB
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
tout	tout	DET
autre	autre	ADJ
moyen	moyen	NOUN
détourné	détourné	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
la	le	DET
sensation	sensation	NOUN
est	être	AUX
qualité	qualité	NOUN
pure	pur	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
grandeur	grandeur	NOUN
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
chercher	chercher	VERB
à	à	ADP
la	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
