form	lemma	POS
parfois	parfois	ADV
imperceptible	imperceptible	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
le	le	PRON
rendre	rendre	VERB
visible	visible	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
yeux	oeil	NOUN
en	en	ADP
l'	le	DET
agrandissant	agrandissant	NOUN
.	.	PUNCT
Il	il	PRON
fait	faire	VERB
grimacer	grimacer	VERB
ses	son	DET
modèles	modèle	NOUN
comme	comme	ADP
ils	il	PRON
grimaceraient	grimacer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
s'	se	PRON
ils	il	PRON
allaient	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
leur	leur	DET
grimace	grimace	NOUN
.	.	PUNCT
Il	il	PRON
devine	devine	VERB
,	,	PUNCT
sous	sous	ADP
les	le	DET
harmonies	harmonie	NOUN
superficielles	superficiel	ADJ
de	de	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
les	le	DET
révoltes	révolte	NOUN
profondes	profond	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
réalise	réalise	VERB
des	un	DET
disproportions	disproportion	NOUN
et	et	CCONJ
des	de	ADP
déformations	déformation	NOUN
qui	qui	PRON
ont	avoir	AUX
dû	devoir	VERB
exister	exister	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
velléité	velléité	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pu	pouvoir	VERB
aboutir	aboutir	VERB
,	,	PUNCT
refoulées	refouler	VERB
par	par	ADP
une	un	DET
force	force	NOUN
meilleure	meilleur	ADJ
.	.	PUNCT
Son	son	DET
art	art	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
diabolique	diabolique	NOUN
,	,	PUNCT
relève	relever	VERB
le	le	DET
démon	démon	NOUN
qu'	qu'	PRON
avait	avoir	AUX
terrassé	terrasser	VERB
l'	le	DET
ange	ange	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
c'	ce	PRON
est	être	AUX
un	un	DET
art	art	NOUN
qui	qui	PRON
exagère	exagérer	VERB
et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
le	le	PRON
définit	définit	NOUN
très	très	ADV
mal	mal	ADV
quand	quand	SCONJ
on	on	PRON
lui	lui	PRON
assigne	assigne	VERB
pour	pour	ADP
but	but	PROPN
une	un	DET
exagération	exagération	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
caricatures	caricature	NOUN
plus	plus	ADV
ressemblantes	ressemblant	ADJ
que	que	SCONJ
des	un	DET
portraits	portrait	NOUN
,	,	PUNCT
des	un	DET
caricatures	caricature	NOUN
où	où	PRON
l'	le	DET
exagération	exagération	NOUN
est	être	AUX
à	à	ADP
peine	peine	NOUN
sensible	sensible	ADJ
,	,	PUNCT
et	et	CCONJ
inversement	inversement	PRON
on	on	PRON
peut	pouvoir	VERB
exagérer	exagérer	VERB
à	à	ADP
outrance	outrance	NOUN
sans	sans	ADP
obtenir	obtenir	VERB
un	un	DET
véritable	véritable	ADJ
effet	effet	NOUN
de	de	ADP
caricature	caricature	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
l'	le	DET
exagération	exagération	NOUN
soit	être	AUX
comique	comique	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
apparaisse	apparaître	VERB
pas	pas	ADV
comme	comme	SCONJ
le	le	DET
but	but	NOUN
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
un	un	DET
simple	simple	NOUN
moyen	moyen	ADJ
dont	dont	PRON
le	le	DET
dessinateur	dessinateur	NOUN
se	se	PRON
sert	servir	VERB
pour	pour	ADP
rendre	rendre	VERB
manifestes	manifeste	NOUN
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
les	le	DET
contorsions	contorsion	NOUN
qu'	qu'	PRON
il	il	PRON
voit	voir	VERB
se	se	PRON
préparer	préparer	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
contorsion	contorsion	NOUN
qui	qui	PRON
importe	importe	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
intéresse	intéresse	VERB
.	.	PUNCT
Et	et	CCONJ
voilà	voilà	VERB
pourquoi	pourquoi	ADV
on	on	PRON
ira	aller	VERB
la	le	DET
chercher	chercher	VERB
jusque	jusqu	ADJ
dans	dans	ADP
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
physionomie	physionomie	NOUN
qui	qui	PRON
sont	être	AUX
incapables	incapable	ADJ
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
courbure	courbure	NOUN
d'	de	ADP
un	un	DET
nez	nez	NOUN
et	et	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
oreille	oreille	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
pour	pour	ADP
nous	nous	PRON
le	le	DET
dessin	dessin	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Le	le	DET
caricaturiste	caricaturiste	NOUN
qui	qui	PRON
altère	altérer	VERB
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
un	un	DET
nez	nez	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
en	en	PRON
respecte	respecte	VERB
la	le	DET
formule	formule	NOUN
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
allonge	allonger	VERB
par	par	ADP
exemple	exemple	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
même	même	ADV
où	où	PRON
l'	l'	PRON
allongeait	allonger	VERB
déjà	déjà	ADV
la	le	DET
nature	nature	NOUN
,	,	PUNCT
fait	faire	VERB
véritablement	véritablement	ADV
grimacer	grimacer	VERB
ce	ce	DET
nez	nez	NOUN
:	:	PUNCT
désormais	désormais	ADV
l'	le	DET
original	original	NOUN
nous	nous	PRON
paraîtra	paraîtra	ADJ
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
avoir	avoir	AUX
voulu	vouloir	VERB
s'	se	PRON
allonger	allonger	VERB
et	et	CCONJ
faire	faire	VERB
la	le	DET
grimace	grimace	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
obtient	obtient	ADV
souvent	souvent	ADV
elle-même	lui-même	PRON
des	de	ADP
succès	succès	NOUN
de	de	ADP
caricaturiste	caricaturiste	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
elle	lui	PRON
a	avoir	AUX
fendu	fendre	VERB
cette	ce	DET
bouche	bouche	NOUN
,	,	PUNCT
rétréci	rétrécir	VERB
ce	ce	DET
menton	menton	NOUN
,	,	PUNCT
gonflé	gonflé	NOUN
cette	ce	DET
joue	joue	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
réussi	réussi	ADP
à	à	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
sa	son	DET
grimace	grimace	NOUN
,	,	PUNCT
trompant	tromper	VERB
la	le	DET
surveillance	surveillance	NOUN
modératrice	modérateur	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
plus	plus	ADV
raisonnable	raisonnable	ADJ
.	.	PUNCT
Nous	nous	PRON
rions	rire	VERB
alors	alors	ADV
d'	de	ADP
un	un	DET
visage	visage	NOUN
qui	qui	PRON
est	être	AUX
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
sa	son	DET
propre	propre	ADJ
caricature	caricature	NOUN
.	.	PUNCT
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
doctrine	doctrine	NOUN
à	à	ADP
laquelle	lequel	PRON
notre	notre	DET
raison	raison	NOUN
se	se	PRON
rallie	rallier	VERB
,	,	PUNCT
notre	notre	DET
imagination	imagination	NOUN
a	avoir	VERB
sa	son	DET
philosophie	philosophie	NOUN
bien	bien	ADV
arrêtée	arrêter	VERB
:	:	PUNCT
dans	dans	ADP
toute	tout	DET
forme	forme	NOUN
humaine	humain	ADJ
elle	lui	PRON
aperçoit	apercevoir	VERB
l'	le	DET
effort	effort	NOUN
d'	de	ADP
une	un	DET
âme	âme	NOUN
qui	qui	PRON
façonne	façonne	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
âme	âme	NOUN
infiniment	infiniment	ADV
souple	souple	ADJ
,	,	PUNCT
éternellement	éternellement	ADV
mobile	mobile	ADJ
,	,	PUNCT
soustraite	soustraire	VERB
à	à	ADP
la	le	DET
pesanteur	pesanteur	NOUN
parce	parce	SCONJ
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
terre	terre	NOUN
qui	qui	PRON
l'	le	DET
attire	attire	NOUN
.	.	PUNCT
De	de	ADP
sa	son	DET
légèreté	légèreté	NOUN
ailée	ailer	VERB
cette	ce	DET
âme	âme	NOUN
communique	communique	VERB
quelque	quelque	DET
chose	chose	NOUN
au	au	DET
corps	corps	NOUN
qu'	qu'	PRON
elle	lui	PRON
anime	anime	VERB
:	:	PUNCT
l'	le	DET
immatérialité	immatérialité	NOUN
qui	qui	PRON
passe	passer	VERB
ainsi	ainsi	ADV
dans	dans	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
la	le	DET
grâce	grâce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
matière	matière	NOUN
résiste	résiste	VERB
et	et	CCONJ
s'	se	PRON
obstine	obstine	VERB
.	.	PUNCT
Elle	lui	PRON
tire	tire	VERB
à	à	ADP
elle	lui	PRON
,	,	PUNCT
elle	lui	PRON
voudrait	vouloir	VERB
convertir	convertir	VERB
à	à	ADP
sa	son	DET
propre	propre	ADJ
inertie	inertie	NOUN
et	et	CCONJ
faire	faire	AUX
dégénérer	dégénérer	VERB
en	en	ADP
automatisme	automatisme	NOUN
l'	le	DET
activité	activité	NOUN
toujours	toujours	ADV
en	en	ADP
éveil	éveil	NOUN
de	de	ADP
ce	ce	DET
principe	principe	NOUN
supérieur	supérieur	ADJ
.	.	PUNCT
Elle	lui	PRON
voudrait	vouloir	VERB
fixer	fixer	ADV
les	le	DET
mouvements	mouvement	NOUN
intelligemment	intelligemment	ADV
variés	varier	VERB
du	de	DET
corps	corps	NOUN
en	en	ADP
plis	plis	VERB
stupidement	stupidemer	VERB
contractés	contracter	VERB
,	,	PUNCT
solidifier	solidifier	NOUN
en	en	ADP
grimaces	grimace	NOUN
durables	durable	ADJ
les	le	DET
expressions	expression	NOUN
mouvantes	mouvant	ADJ
de	de	ADP
la	le	DET
physionomie	physionomie	NOUN
,	,	PUNCT
imprimer	imprimer	VERB
enfin	enfin	ADV
à	à	ADP
toute	tout	ADJ
la	le	DET
personne	personne	NOUN
une	un	DET
attitude	attitude	NOUN
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
paraisse	paraisse	AUX
enfoncée	enfoncer	VERB
et	et	CCONJ
absorbée	absorbée	NOUN
dans	dans	ADP
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
quelque	quelque	DET
occupation	occupation	NOUN
mécanique	mécanique	ADJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
renouveler	renouveler	VERB
sans	sans	ADP
cesse	cesse	NOUN
au	au	DET
contact	contact	NOUN
d'	de	ADP
un	un	DET
idéal	idéal	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Là	là	ADV
où	où	PRON
la	le	DET
matière	matière	NOUN
réussit	réussir	VERB
ainsi	ainsi	ADV
à	à	ADP
épaissir	épaissir	VERB
extérieurement	extérieurement	ADV
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
figer	figer	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
contrarier	contrarier	NOUN
enfin	enfin	ADV
la	le	DET
grâce	grâce	NOUN
,	,	PUNCT
elle	lui	PRON
obtient	obtient	ADV
du	de	DET
corps	corps	NOUN
un	un	DET
effet	effet	NOUN
comique	comique	ADJ
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
on	on	PRON
voulait	vouloir	VERB
définir	définir	VERB
ici	ici	ADV
le	le	DET
comique	comique	NOUN
en	en	ADP
le	le	DET
rapprochant	rapprochant	NOUN
de	de	ADP
son	son	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
l'	l'	PRON
opposer	opposer	VERB
à	à	ADP
la	le	DET
grâce	grâce	NOUN
plus	plus	ADV
encore	encore	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
beauté	beauté	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
plutôt	plutôt	ADV
raideur	raideur	ADJ
que	que	SCONJ
laideur	laideur	NOUN
.	.	PUNCT
"
"	"
"	SPACE
IV	iv	ADJ
"
"	"
"	SPACE
Nous	nous	PRON
allons	aller	VERB
passer	passer	VERB
du	de	DET
comique	comique	NOUN
des	de	ADP
formes	forme	NOUN
à	à	ADP
celui	celui	PRON
des	un	DET
gestes	geste	NOUN
et	et	CCONJ
des	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
Énonçons	énonçon	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
la	le	DET
loi	loi	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
gouverner	gouverner	VERB
les	le	DET
faits	fait	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
déduit	déduire	VERB
sans	sans	ADP
peine	peine	NOUN
des	de	ADP
considérations	considération	NOUN
qu'	qu'	PRON
on	on	PRON
vient	venir	VERB
de	de	ADP
lire	lire	VERB
.	.	PUNCT
"
"	"
"	SPACE
Les	le	DET
attitudes	attitude	NOUN
,	,	PUNCT
gestes	geste	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
du	de	DET
corps	corps	NOUN
humain	humain	ADJ
sont	être	AUX
risibles	risible	ADJ
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
ce	ce	DET
corps	corps	NOUN
nous	nous	PRON
fait	faire	VERB
penser	penser	VERB
à	à	ADP
une	un	DET
simple	simple	ADJ
mécanique	mécanique	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
suivrons	suivre	VERB
pas	pas	ADV
cette	ce	DET
loi	loi	NOUN
dans	dans	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
ses	son	DET
applications	application	NOUN
immédiates	immédiat	ADJ
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
innombrables	innombrable	ADJ
.	.	PUNCT
Pour	pour	ADP
la	le	DET
vérifier	vérifier	NOUN
directement	directement	ADV
,	,	PUNCT
il	il	PRON
suffirait	suffire	VERB
d'	de	ADP
étudier	étudier	NOUN
de	de	ADP
près	près	ADV
l'	le	DET
œuvre	œuvre	NOUN
des	un	DET
dessinateurs	dessinateur	NOUN
comiques	comique	ADJ
,	,	PUNCT
en	en	ADP
écartant	écarter	VERB
le	le	DET
côté	côté	NOUN
caricature	caricatur	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
avons	avoir	AUX
donné	donner	VERB
une	un	DET
explication	explication	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
négligeant	négliger	VERB
aussi	aussi	ADV
la	le	DET
part	part	NOUN
de	de	ADP
comique	comique	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
inhérente	inhérent	ADJ
au	au	DET
dessin	dessin	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
s'	se	PRON
y	y	PRON
tromper	tromper	VERB
,	,	PUNCT
le	le	DET
comique	comique	NOUN
du	de	DET
dessin	dessin	NOUN
est	être	AUX
souvent	souvent	ADV
un	un	DET
comique	comique	NOUN
d'	de	ADP
emprunt	emprunt	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
littérature	littérature	NOUN
fait	faire	VERB
les	le	DET
principaux	principal	ADJ
frais	frais	NOUN
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
le	le	DET
dessinateur	dessinateur	NOUN
peut	pouvoir	VERB
se	se	PRON
doubler	doubler	VERB
d'	de	ADP
un	un	DET
auteur	auteur	NOUN
satirique	satirique	ADJ
,	,	PUNCT
voire	voire	CCONJ
d'	de	ADP
un	un	DET
vaudevilliste	vaudevilliste	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
rit	rire	VERB
bien	bien	ADV
moins	moins	ADV
alors	alors	ADV
des	un	DET
dessins	dessin	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
que	que	SCONJ
de	de	ADP
la	le	DET
satire	satire	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
scène	scène	NOUN
de	de	ADP
comédie	comédie	NOUN
qu'	que	SCONJ
on	on	PRON
y	y	PRON
trouve	trouve	VERB
représentée	représenter	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
attache	attache	VERB
au	au	DET
dessin	dessin	NOUN
avec	avec	ADP
la	le	DET
ferme	ferme	ADJ
volonté	volonté	NOUN
de	de	ADP
ne	ne	ADV
penser	penser	VERB
qu'	que	SCONJ
au	au	DET
dessin	dessin	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
est	être	AUX
généralement	généralement	ADV
comique	comique	ADJ
en	en	ADP
proportion	proportion	NOUN
de	de	ADP
la	le	DET
netteté	netteté	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
la	le	DET
discrétion	discrétion	NOUN
,	,	PUNCT
avec	avec	ADP
lesquelles	lequel	PRON
il	il	PRON
nous	nous	PRON
fait	faire	AUX
voir	voir	VERB
dans	dans	ADP
l'	le	DET
homme	homme	NOUN
un	un	DET
pantin	pantin	NOUN
articulé	articuler	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
cette	ce	DET
suggestion	suggestion	NOUN
soit	être	AUX
nette	nette	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
apercevions	apercevoir	VERB
clairement	clairement	ADV
,	,	PUNCT
comme	comme	ADP
par	par	ADP
transparence	transparence	NOUN
,	,	PUNCT
un	un	DET
mécanisme	mécanisme	NOUN
démontable	démontable	ADJ
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
suggestion	suggestion	NOUN
soit	être	AUX
discrète	discret	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
où	où	PRON
chaque	chaque	DET
membre	membre	NOUN
a	avoir	AUX
été	être	AUX
raidi	raidir	VERB
en	en	ADP
pièce	pièce	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
continue	continue	VERB
à	à	ADP
nous	nous	PRON
donner	donner	VERB
l'	le	DET
impression	impression	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
vit	voir	VERB
.	.	PUNCT
L'	le	DET
effet	effet	NOUN
comique	comique	ADJ
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
saisissant	saisissant	ADJ
,	,	PUNCT
l'	le	DET
art	art	NOUN
du	de	DET
dessinateur	dessinateur	NOUN
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
consommé	consommé	NOUN
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
une	un	DET
personne	personne	NOUN
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
mécanique	mécanique	NOUN
,	,	PUNCT
sont	être	AUX
plus	plus	ADV
exactement	exactement	ADV
insérées	insérer	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
originalité	originalité	NOUN
d'	de	ADP
un	un	DET
dessinateur	dessinateur	NOUN
comique	comique	ADJ
pourrait	pouvoir	VERB
se	se	PRON
définir	définir	VERB
par	par	ADP
le	le	DET
genre	genre	NOUN
particulier	particulier	ADJ
de	de	ADP
vie	vie	NOUN
qu'	que	SCONJ
il	il	PRON
communique	communique	VERB
à	à	ADP
un	un	DET
simple	simple	ADJ
pantin	pantin	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
laisserons	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
applications	application	NOUN
immédiates	immédiat	ADJ
du	de	DET
principe	principe	NOUN
et	et	CCONJ
nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
ici	ici	ADV
que	que	SCONJ
sur	sur	ADP
des	un	DET
conséquences	conséquence	NOUN
plus	plus	ADV
lointaines	lointain	ADJ
.	.	PUNCT
La	le	DET
vision	vision	NOUN
d'	de	ADP
une	un	DET
mécanique	mécanique	NOUN
qui	qui	PRON
fonctionnerait	fonctionner	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
perce	percer	VERB
à	à	ADP
travers	travers	NOUN
une	un	DET
foule	foule	NOUN
d'	de	ADP
effets	effet	NOUN
amusants	amusant	ADJ
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
une	un	DET
vision	vision	NOUN
fuyante	fuyant	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
perd	perdre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
dans	dans	ADP
le	le	DET
rire	rire	NOUN
qu'	qu'	PRON
elle	lui	PRON
provoque	provoqu	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
un	un	DET
effort	effort	NOUN
d'	de	ADP
analyse	analyse	NOUN
et	et	CCONJ
de	de	ADP
réflexion	réflexion	NOUN
pour	pour	ADP
la	le	DET
fixer	fixer	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Voici	voici	VERB
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
orateur	orateur	NOUN
,	,	PUNCT
le	le	DET
geste	geste	NOUN
,	,	PUNCT
qui	qui	PRON
rivalise	rivalise	VERB
avec	avec	ADP
la	le	DET
parole	parole	NOUN
.	.	PUNCT
Jaloux	jaloux	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
,	,	PUNCT
le	le	DET
geste	geste	NOUN
court	court	ADJ
derrière	derrière	ADP
la	le	DET
pensée	penser	ADJ
et	et	CCONJ
demande	demande	NOUN
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
à	à	ADP
servir	servir	VERB
d'	de	ADP
interprète	interprète	NOUN
.	.	PUNCT
Soit	soit	CCONJ
;	;	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
astreigne	astreindre	VERB
alors	alors	ADV
à	à	ADP
suivre	suivre	VERB
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
ses	son	DET
évolutions	évolution	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
grandit	grandir	VERB
,	,	PUNCT
bourgeonne	bourgeonne	PROPN
,	,	PUNCT
fleurit	fleurir	VERB
,	,	PUNCT
mûrit	mûrir	VERB
,	,	PUNCT
du	de	DET
commencement	commencement	NOUN
à	à	ADP
la	le	DET
fin	fin	NOUN
du	de	DET
discours	discours	NOUN
.	.	PUNCT
Jamais	jamais	ADV
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
,	,	PUNCT
jamais	jamais	ADV
elle	lui	PRON
ne	ne	ADV
se	se	PRON
répète	répète	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
change	changer	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
car	car	CCONJ
cesser	cesser	VERB
de	de	ADP
changer	changer	VERB
serait	être	AUX
cesser	cesser	VERB
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
Que	que	SCONJ
le	le	DET
geste	geste	NOUN
s'	se	PRON
anime	anime	VERB
donc	donc	ADV
comme	comme	ADP
elle	lui	PRON
!	!	PUNCT
Qu'	qu'	PRON
il	il	PRON
accepte	accepte	VERB
la	le	DET
loi	loi	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
de	de	ADP
ne	ne	ADV
se	se	PRON
répéter	répéter	VERB
jamais	jamais	ADV
!	!	PUNCT
Mais	mais	CCONJ
voici	voici	VERB
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
mouvement	mouvement	NOUN
du	de	DET
bras	bras	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
me	me	PRON
paraît	paraître	VERB
revenir	revenir	VERB
périodiquement	périodiquement	ADJ
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
le	le	DET
remarque	remarque	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
suffit	suffire	VERB
à	à	ADP
me	me	PRON
distraire	distraire	VERB
,	,	PUNCT
si	si	SCONJ
je	je	PRON
l'	le	DET
attends	attend	NOUN
au	au	DET
passage	passage	NOUN
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
je	je	PRON
l'	le	DET
