form	lemma	POS
"
"	"
"	SPACE
La	le	DET
déduction	déduction	NOUN
ne	ne	ADV
va	aller	VERB
donc	donc	ADV
pas	pas	ADV
sans	sans	ADP
une	un	DET
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
intuition	intuition	NOUN
spatiale	spatial	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
l'	le	DET
induction	induction	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
de	de	ADP
penser	penser	VERB
en	en	ADP
géomètre	géomètre	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
de	de	ADP
penser	penser	VERB
du	de	DET
tout	tout	ADV
,	,	PUNCT
pour	pour	ADP
attendre	attendre	VERB
des	un	DET
mêmes	même	ADJ
conditions	condition	NOUN
la	le	DET
répétition	répétition	NOUN
du	de	DET
même	même	ADJ
fait	fait	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
fait	faire	VERB
déjà	déjà	ADV
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
toute	tout	DET
conscience	conscience	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
lui-même	lui-même	PRON
est	être	AUX
déjà	déjà	ADV
construit	construire	VERB
pour	pour	ADP
extraire	extraire	VERB
des	un	DET
situations	situation	NOUN
successives	successif	ADJ
où	où	PRON
il	il	PRON
se	se	PRON
trouve	trouve	VERB
les	le	DET
similitudes	similitude	NOUN
qui	qui	PRON
l'	l'	PRON
intéressent	intéresser	VERB
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
répondre	répondre	VERB
ainsi	ainsi	ADV
aux	aux	DET
excitations	excitation	NOUN
par	par	ADP
des	un	DET
réactions	réaction	NOUN
appropriées	approprié	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
d'	de	ADP
une	un	DET
attente	attente	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
réaction	réaction	NOUN
machinales	machinal	ADJ
du	de	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
induction	induction	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
opération	opération	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
repose	repose	VERB
sur	sur	ADP
la	le	DET
croyance	croyance	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
effets	effet	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
suivent	suivre	VERB
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
approfondit	approfondir	VERB
cette	ce	DET
double	double	ADJ
croyance	croyance	NOUN
voici	voici	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
est	être	AUX
décomposable	décomposable	ADJ
en	en	ADP
groupes	groupe	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
pratiquement	pratiquement	ADV
tenir	tenir	VERB
pour	pour	ADP
isolés	isolé	NOUN
et	et	CCONJ
indépendants	indépendant	ADJ
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
fais	faire	VERB
bouillir	bouillir	VERB
de	de	ADP
l'	le	DET
eau	eau	NOUN
dans	dans	ADP
une	un	DET
casserole	casserole	NOUN
placée	placer	VERB
sur	sur	ADP
un	un	DET
réchaud	réchaud	NOUN
,	,	PUNCT
l'	le	DET
opération	opération	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
qui	qui	PRON
la	le	DET
supportent	supporter	VERB
sont	être	VERB
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
solidaires	solidaire	ADJ
d'	de	ADP
une	un	DET
foule	foule	NOUN
d'	de	ADP
autres	autre	ADJ
objets	objet	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
foule	foule	NOUN
d'	de	ADP
autres	autre	ADJ
opérations	opération	NOUN
:	:	PUNCT
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
que	que	SCONJ
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
tout	tout	ADV
entier	entier	ADJ
est	être	AUX
intéressé	intéresser	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
