form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
Mollusques	mollusque	NOUN
et	et	CCONJ
Vertébrés	Vertébrés	PROPN
ont	avoir	AUX
évolué	évoluer	VERB
séparément	séparément	ADV
,	,	PUNCT
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
sont	être	AUX
restés	rester	VERB
exposés	exposer	VERB
à	à	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
est	être	AUX
une	un	DET
cause	cause	NOUN
physique	physique	ADJ
engendrant	engendrer	VERB
des	de	ADP
effets	effet	NOUN
déterminés	déterminé	ADJ
.	.	PUNCT
Agissant	agir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
pu	pouvoir	VERB
produire	produire	VERB
une	un	DET
variation	variation	NOUN
continue	continue	VERB
dans	dans	ADP
une	un	DET
direction	direction	NOUN
constante	constant	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
est	être	AUX
invraisemblable	invraisemblable	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
et	et	CCONJ
celui	celui	VERB
des	un	DET
Mollusques	mollusque	NOUN
se	se	PRON
soient	être	AUX
constitués	constituer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
variations	variation	NOUN
dues	devoir	ADJ
au	au	DET
simple	simple	ADJ
hasard	hasard	PROPN
.	.	PUNCT
En	en	ADP
admettant	admettant	NOUN
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
intervienne	intervenir	VERB
alors	alors	ADV
comme	comme	ADP
instrument	instrument	ADV
de	de	ADP
sélection	sélection	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
laisser	laisser	VERB
subsister	subsister	VERB
que	que	SCONJ
les	le	DET
variations	variation	NOUN
utiles	utile	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
chance	chance	NOUN
pour	pour	ADP
que	que	SCONJ
le	le	DET
jeu	jeu	NOUN
du	de	DET
hasard	hasard	NOUN
,	,	PUNCT
même	même	ADV
ainsi	ainsi	ADV
surveillé	surveiller	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
aboutisse	aboutisse	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
même	même	ADJ
juxtaposition	juxtaposition	NOUN
d'	de	ADP
éléments	élément	NOUN
coordonnés	coordonner	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
serait	être	AUX
plus	plus	ADV
de	de	ADP
même	même	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
où	où	PRON
la	le	DET
lumière	lumière	NOUN
agirait	agir	VERB
directement	directement	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
pour	pour	ADP
en	en	ADP
modifier	modifier	VERB
la	le	DET
structure	structure	NOUN
et	et	CCONJ
l'	l'	PRON
adapter	adapter	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
à	à	ADP
sa	son	DET
propre	propre	ADJ
forme	forme	NOUN
.	.	PUNCT
La	le	DET
similitude	similitude	NOUN
des	de	ADP
deux	deux	NUM
effets	effet	NOUN
s'	se	PRON
expliquerait	expliquer	VERB
cette	ce	DET
fois	fois	NOUN
simplement	simplement	ADV
par	par	ADP
l'	le	DET
identité	identité	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
L'	le	DET
œil	œil	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complexe	complexe	ADJ
serait	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
l'	le	DET
empreinte	empreinte	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profonde	profonde	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
sur	sur	ADP
une	un	DET
matière	matière	NOUN
qui	qui	PRON
,	,	PUNCT
étant	être	AUX
organisée	organiser	VERB
,	,	PUNCT
possède	posséder	VERB
une	un	DET
aptitude	aptitude	NOUN
sui	sui	ADJ
generis	generis	VERB
à	à	ADP
la	le	PRON
recevoir	recevoir	VERB
.	.	PUNCT
