form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
un	un	DET
poète	poète	NOUN
me	me	PRON
lit	lire	VERB
ses	son	DET
vers	vers	NOUN
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
m'	me	PRON
intéresser	intéresser	VERB
assez	assez	ADV
à	à	ADP
lui	lui	PRON
pour	pour	ADP
entrer	entrer	VERB
dans	dans	ADP
sa	son	DET
pensée	pensée	NOUN
,	,	PUNCT
m'	me	PRON
insérer	insérer	VERB
dans	dans	ADP
ses	son	DET
sentiments	sentiment	NOUN
,	,	PUNCT
revivre	revivre	VERB
l'	le	DET
état	état	NOUN
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
éparpillé	éparpiller	VERB
en	en	ADP
phrases	phrase	NOUN
et	et	CCONJ
en	en	ADP
mots	mot	NOUN
.	.	PUNCT
Je	je	PRON
sympathise	sympathise	VERB
alors	alors	ADV
avec	avec	ADP
son	son	DET
inspiration	inspiration	NOUN
,	,	PUNCT
je	je	PRON
la	le	PRON
suis	être	AUX
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
continu	continu	ADJ
qui	qui	PRON
est	être	AUX
,	,	PUNCT
comme	comme	ADP
l'	le	DET
inspiration	inspiration	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
un	un	DET
acte	acte	NOUN
indivisé	indiviser	VERB
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
je	je	PRON
relâche	relâche	VERB
mon	mon	DET
attention	attention	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
détende	détendre	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
avait	avoir	VERB
en	en	ADP
moi	moi	PRON
de	de	ADP
tendu	tendu	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
les	le	DET
sons	son	NOUN
,	,	PUNCT
jusque-là	jusque-là	ADV
noyés	noyer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
,	,	PUNCT
m'	me	PRON
apparaissent	apparaître	VERB
distinctement	distinctement	ADV
,	,	PUNCT
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
