form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
suit	suivre	VERB
de	de	ADP
cette	ce	DET
double	double	ADJ
analyse	analyse	NOUN
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
du	de	DET
néant	néant	NOUN
absolu	absolu	VERB
,	,	PUNCT
entendu	entendre	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
abolition	abolition	NOUN
de	de	ADP
tout	tout	ADV
,	,	PUNCT
est	être	AUX
une	un	DET
idée	idée	NOUN
destructive	destructif	ADJ
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
une	un	DET
pseudo-idée	pseudo-idée	NOUN
,	,	PUNCT
un	un	DET
simple	simple	NOUN
mot	mot	NOUN
.	.	PUNCT
Si	si	SCONJ
supprimer	supprimer	VERB
une	un	DET
chose	chose	NOUN
consiste	consiste	VERB
à	à	ADP
la	le	DET
remplacer	remplacer	NOUN
par	par	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
si	si	SCONJ
penser	penser	VERB
l'	le	DET
absence	absence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
que	que	ADV
par	par	ADP
la	le	DET
représentation	représentation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
explicite	explicite	NOUN
de	de	ADP
la	le	DET
présence	présence	NOUN
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
enfin	enfin	ADV
si	si	SCONJ
abolition	abolition	NOUN
signifie	signifier	VERB
d'	de	ADP
abord	abord	NOUN
substitution	substitution	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
«	«	PUNCT
abolition	abolition	NOUN
de	de	ADP
tout	tout	DET
»	»	DET
est	être	AUX
aussi	aussi	ADV
absurde	absurde	ADJ
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
carré	carré	ADJ
.	.	PUNCT
L'	le	DET
absurdité	absurdité	NOUN
ne	ne	ADV
saute	saute	VERB
pas	pas	ADV
aux	à	ADP
yeux	oeil	NOUN
,	,	PUNCT
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
d'	d'	DET
objet	objet	NOUN
particulier	particulier	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
supposer	supposer	VERB
aboli	abolir	VERB
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
interdit	interdire	VERB
de	de	ADP
supprimer	supprimer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
chaque	chaque	DET
chose	chose	NOUN
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
on	on	PRON
conclut	conclure	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
possible	possible	ADJ
de	de	ADP
les	le	PRON
supposer	supposer	VERB
supprimées	supprimer	VERB
toutes	tout	ADJ
ensemble	ensembl	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	ADV
supprimer	supprimer	VERB
chaque	chaque	DET
chose	chose	NOUN
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
consiste	consiste	VERB
précisément	précisément	ADV
à	à	ADP
la	le	DET
remplacer	remplacer	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
par	par	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
la	le	DET
suppression	suppression	NOUN
de	de	ADP
tout	tout	DET
absolument	absolument	ADV
implique	implique	VERB
une	un	DET
véritable	véritable	ADJ
contradiction	contradiction	NOUN
dans	dans	ADP
les	le	DET
termes	terme	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
cette	ce	DET
opération	opération	NOUN
consisterait	consister	VERB
à	à	ADP
détruire	détruire	VERB
la	le	DET
condition	condition	NOUN
même	même	ADJ
qui	qui	PRON
lui	lui	PRON
permet	permettre	VERB
de	de	ADP
s'	se	PRON
effectuer	effectuer	VERB
.	.	PUNCT
