form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
instinct	instinct	NOUN
est	être	AUX
sympathie	sympathie	NOUN
.	.	PUNCT
Si	si	SCONJ
cette	ce	DET
sympathie	sympathie	NOUN
pouvait	pouvoir	VERB
étendre	étendre	VERB
son	son	DET
objet	objet	NOUN
et	et	CCONJ
aussi	aussi	ADV
réfléchir	réfléchir	ADJ
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
donnerait	donner	VERB
la	le	DET
clef	clef	VERB
des	de	ADP
opérations	opération	NOUN
vitales	vital	ADJ
,	,	PUNCT
-	-	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
développée	développer	VERB
et	et	CCONJ
redressée	redresser	ADJ
,	,	PUNCT
nous	nous	PRON
introduit	introduire	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
trop	trop	ADV
le	le	PRON
répéter	répéter	VERB
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
sont	être	AUX
tournés	tourner	VERB
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
opposés	opposer	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PROPN
vers	vers	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
celui-ci	celui-ci	PRON
vers	vers	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
qui	qui	PRON
est	être	AUX
son	son	DET
oeuvre	oeuvre	NOUN
,	,	PUNCT
nous	nous	PRON
livrera	livrer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complètement	complètement	ADV
le	le	DET
secret	secret	NOUN
des	de	ADP
opérations	opération	NOUN
physiques	physique	ADJ
;	;	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
apporte	apporte	VERB
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
prétend	prétendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
nous	nous	PRON
apporter	apporter	VERB
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
traduction	traduction	NOUN
en	en	ADP
termes	terme	NOUN
d'	de	ADP
inertie	inertie	NOUN
.	.	PUNCT
Elle	lui	PRON
tourne	tourne	VERB
tout	tout	ADV
autour	autour	ADV
,	,	PUNCT
prenant	prenant	ADV
,	,	PUNCT
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
le	le	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
possible	possible	ADJ
de	de	ADP
vues	vue	NOUN
sur	sur	ADP
cet	ce	DET
objet	objet	NOUN
qu'	qu'	PRON
elle	lui	PRON
attire	attir	ADJ
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
entrer	entrer	VERB
chez	chez	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
que	que	PRON
nous	nous	PRON
conduirait	conduire	VERB
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
l'	le	DET
instinct	instinct	NOUN
devenu	devenu	PROPN
désintéressé	désintéresser	VERB
,	,	PUNCT
conscient	conscient	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
réfléchir	réfléchir	NOUN
sur	sur	ADP
son	son	DET
objet	objet	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
élargir	élargir	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
