form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
proposerions	proposer	VERB
donc	donc	ADV
d'	de	ADP
introduire	introduire	VERB
une	un	DET
distinction	distinction	NOUN
entre	entre	ADP
l'	le	DET
hérédité	hérédité	NOUN
de	de	ADP
l'	le	DET
écart	écart	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
caractère	caractère	NOUN
.	.	PUNCT
Un	un	DET
individu	individu	NOUN
qui	qui	PRON
acquiert	acquérir	VERB
un	un	DET
caractère	caractère	NOUN
nouveau	nouveau	ADJ
s'	se	PRON
écarte	écarte	VERB
par	par	ADP
là	là	ADV
de	de	ADP
la	le	DET
forme	forme	NOUN
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
et	et	CCONJ
qu'	que	SCONJ
auraient	avoir	AUX
reproduite	reproduite	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
développant	développer	VERB
,	,	PUNCT
les	le	DET
germes	germe	NOUN
ou	ou	CCONJ
plus	plus	ADV
souvent	souvent	ADV
les	le	DET
demi-germes	demi-germe	NOUN
dont	dont	PRON
il	il	PRON
est	être	AUX
détenteur	détenteur	ADJ
.	.	PUNCT
Si	si	SCONJ
cette	ce	DET
modification	modification	NOUN
n'	n'	ADV
entraîne	entraîne	VERB
pas	pas	ADV
la	le	DET
production	production	NOUN
de	de	ADP
substances	substance	NOUN
capables	capable	ADJ
de	de	ADP
modifier	modifier	VERB
le	le	DET
germen	germen	NOUN
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
altération	altération	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
nutrition	nutrition	NOUN
susceptible	susceptible	ADJ
de	de	ADP
le	le	DET
priver	priver	NOUN
de	de	ADP
certains	certains	PRON
de	de	ADP
ses	son	DET
éléments	élément	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
aura	avoir	VERB
aucun	aucun	DET
effet	effet	NOUN
sur	sur	ADP
la	le	DET
descendance	descendance	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
sans	sans	ADP
doute	doute	NOUN
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
quelque	quelque	DET
effet	effet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
probablement	probablement	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
chimique	chimique	ADJ
qu'	que	SCONJ
elle	lui	PRON
aura	avoir	AUX
déterminé	déterminer	VERB
dans	dans	ADP
le	le	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
:	:	PUNCT
ce	ce	DET
changement	changement	NOUN
chimique	chimique	ADJ
pourra	pouvoir	VERB
par	par	ADP
exception	exception	NOUN
,	,	PUNCT
ramener	ramener	VERB
la	le	DET
modification	modification	NOUN
originelle	originel	ADJ
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
que	que	SCONJ
le	le	DET
germe	germe	NOUN
va	aller	VERB
développer	développer	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
de	de	ADP
chances	chance	NOUN
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
fasse	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
dernier	dernier	ADJ
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
organisme	organisme	NOUN
engendré	engendrer	VERB
peut-être	peut-être	ADV
s'	se	PRON
écartera	écarter	VERB
du	de	DET
type	type	NOUN
normal	normal	ADJ
autant	autant	ADV
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
générateur	générateur	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
écartera	écarter	VERB
différemment	différemment	ADV
.	.	PUNCT
Il	il	PRON
aura	avoir	AUX
hérité	hériter	VERB
de	de	ADP
l'	le	DET
écart	écart	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
caractère	caractère	NOUN
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
donc	donc	ADV
,	,	PUNCT
les	le	DET
habitudes	habitude	NOUN
contractées	contracter	VERB
par	par	ADP
un	un	DET
individu	individu	NOUN
n'	n'	ADV
ont	avoir	AUX
probablement	probablement	ADV
aucun	aucun	DET
retentissement	retentissement	NOUN
sur	sur	ADP
sa	son	DET
descendance	descendance	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
elles	lui	PRON
en	en	PRON
ont	avoir	AUX
,	,	PUNCT
la	le	DET
modification	modification	NOUN
survenue	survenir	VERB
chez	chez	ADP
les	le	DET
descendants	descendant	NOUN
peut	pouvoir	VERB
n'	n'	ADV
avoir	avoir	VERB
aucune	aucun	DET
ressemblance	ressemblance	NOUN
visible	visible	ADJ
avec	avec	ADP
la	le	DET
modification	modification	NOUN
originelle	originel	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
du	de	DET
moins	moins	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
la	le	DET
plus	plus	ADV
vraisemblable	vraisemblable	ADJ
.	.	PUNCT
En	en	ADP
tous	tout	DET
cas	cas	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
preuve	preuve	NOUN
du	de	DET
contraire	contraire	NOUN
,	,	PUNCT
et	et	CCONJ
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
institué	instituer	VERB
les	le	DET
expériences	expérience	NOUN
décisives	décisif	ADJ
réclamées	réclamer	VERB
par	par	ADP
un	un	DET
biologiste	biologiste	NOUN
éminent	éminent	ADV
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
résultats	résultat	NOUN
actuels	actuel	ADJ
de	de	ADP
l'	le	DET
observation	observation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
les	le	DET
choses	chose	NOUN
au	au	DET
mieux	mieux	ADV
pour	pour	ADP
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
,	,	PUNCT
en	en	ADP
supposant	supposant	ADV
que	que	SCONJ
le	le	DET
prétendu	prétendre	ADJ
caractère	caractère	NOUN
acquis	acquérir	VERB
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
le	le	DET
développement	développement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
tardif	tardif	NOUN
d'	de	ADP
un	un	DET
caractère	caractère	NOUN
inné	inné	ADJ
,	,	PUNCT
les	le	DET
faits	fait	NOUN
nous	nous	PRON
montrent	montrer	VERB
que	que	SCONJ
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
est	être	AUX
l'	le	DET
exception	exception	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
règle	règle	NOUN
.	.	PUNCT
Comment	comment	ADV
attendre	attendre	VERB
d'	de	ADP
elle	lui	PRON
qu'	que	SCONJ
elle	lui	PRON
développe	développe	VERB
un	un	DET
organe	organe	NOUN
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
œil	œil	NOUN
?	?	PUNCT
Quand	quand	SCONJ
on	on	PRON
pense	pense	VERB
au	au	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
variations	variation	NOUN
,	,	PUNCT
toutes	tout	ADJ
dirigées	diriger	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
