form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
firent	faire	VERB
sans	sans	ADP
ménagement	ménagemer	VERB
les	le	DET
philosophes	philosophe	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	élée	NOUN
.	.	PUNCT
Comme	comme	SCONJ
le	le	DET
devenir	devenir	NOUN
choque	choqu	ADJ
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
s'	se	PRON
insère	insérer	VERB
mal	mal	ADV
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
ils	il	PRON
le	le	DET
déclarèrent	déclarèrent	NOUN
irréel	irréel	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
spatial	spatial	ADJ
et	et	CCONJ
dans	dans	ADP
le	le	DET
changement	changement	NOUN
en	en	ADP
général	général	NOUN
ils	il	PRON
ne	ne	ADV
virent	voir	VERB
qu'	que	SCONJ
illusion	illusion	NOUN
pure	pur	NOUN
.	.	PUNCT
On	on	PRON
pouvait	pouvoir	VERB
atténuer	atténuer	VERB
cette	ce	DET
conclusion	conclusion	NOUN
sans	sans	ADP
changer	changer	VERB
les	le	DET
prémisses	prémisse	NOUN
,	,	PUNCT
dire	dire	VERB
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
change	chang	ADJ
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
changer	changer	VERB
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
met	mettre	VERB
en	en	ADP
présence	présence	NOUN
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réalité	réalité	NOUN
intelligible	intelligible	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
devrait	devoir	VERB
être	être	AUX
,	,	PUNCT
est	être	AUX
plus	plus	ADV
réelle	réel	ADJ
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
-là	-là	PROPN
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
.	.	PUNCT
Sous	sous	ADP
le	le	DET
devenir	devenir	NOUN
qualitatif	qualitatif	ADJ
,	,	PUNCT
sous	sous	ADP
le	le	DET
devenir	devenir	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
sous	sous	ADP
le	le	DET
devenir	devenir	NOUN
extensif	extensif	ADJ
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
doit	devoir	VERB
chercher	chercher	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réfractaire	réfractaire	ADJ
au	au	DET
changement	changement	NOUN
:	:	PUNCT
la	le	DET
qualité	qualité	NOUN
définissable	définissable	ADJ
,	,	PUNCT
la	le	DET
forme	forme	NOUN
ou	ou	CCONJ
essence	essence	NOUN
,	,	PUNCT
la	le	DET
fin	fin	NOUN
.	.	PUNCT
Tel	tel	NOUN
fut	être	AUX
le	le	DET
principe	principe	NOUN
fondamental	fondamental	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
qui	qui	PRON
se	se	PRON
développa	développer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
antiquité	antiquité	NOUN
classique	classique	ADJ
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Formes	forme	NOUN
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
un	un	DET
terme	terme	NOUN
plus	plus	ADV
voisin	voisin	VERB
du	de	DET
grec	grec	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
