form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
côté	côté	NOUN
encore	encore	ADV
,	,	PUNCT
Kant	ker	VERB
est	être	AUX
assez	assez	ADV
près	près	ADV
de	de	ADP
ses	son	DET
devanciers	devancier	NOUN
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
intemporel	intemporel	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
éparpillé	éparpiller	VERB
en	en	ADP
moments	moment	NOUN
distincts	distinct	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
de	de	ADP
milieu	milieu	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
intuition	intuition	NOUN
qui	qui	PRON
nous	nous	PRON
transporte	transporte	VERB
dans	dans	ADP
l'	le	DET
intemporel	intemporel	NOUN
,	,	PUNCT
toute	tout	DET
intuition	intuition	NOUN
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
être	être	AUX
sensible	sensible	ADJ
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
entre	entre	ADP
l'	le	DET
existence	existence	NOUN
physique	physique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
éparpillée	éparpiller	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
existence	existence	NOUN
intemporelle	intemporel	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
qu'	qu'	ADV
une	un	DET
existence	existence	NOUN
conceptuelle	conceptuel	ADJ
et	et	CCONJ
logique	logique	ADJ
comme	comme	ADP
celle	celui	PRON
dont	dont	PRON
parlait	parler	VERB
le	le	DET
dogmatisme	dogmatisme	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
n'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
place	place	NOUN
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
incontestablement	incontestablemer	VERB
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	PRON
aperçoit	apercevoir	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
se	se	PRON
place	placer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pour	pour	ADP
aller	aller	VERB
de	de	ADP
là	là	ADV
aux	à	ADP
moments	moment	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
partir	partir	VERB
des	de	ADP
moments	moment	NOUN
pour	pour	ADP
les	le	DET
relier	relier	NOUN
en	en	ADP
durée	durée	NOUN
.	.	PUNCT
