form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
passer	passer	VERB
d'	de	ADP
un	un	DET
état	état	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
et	et	CCONJ
persister	persister	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
état	état	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
état	état	NOUN
qui	qui	PRON
""""	""""	PUNCT
reste	reste	VERB
le	le	DET
même	même	ADV
""""	""""	PUNCT
est	être	AUX
plus	plus	ADV
varié	varier	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
croit	croit	NOUN
,	,	PUNCT
inversement	inversement	NOUN
le	le	DET
passage	passage	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
a	avoir	VERB
un	un	DET
autre	autre	ADJ
ressemble	ressemble	NOUN
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
à	à	ADP
un	un	DET
même	même	ADJ
état	état	NOUN
qui	qui	PRON
se	se	PRON
prolonge	prolonger	VERB
;	;	PUNCT
la	le	DET
transition	transition	NOUN
est	être	AUX
continue	continue	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
l'	le	DET
incessante	incessant	ADJ
variation	variation	NOUN
de	de	ADP
chaque	chaque	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
obligés	obliger	VERB
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
variation	variation	NOUN
est	être	AUX
devenue	devenir	VERB
si	si	SCONJ
considérable	considérable	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
impose	impose	VERB
à	à	ADP
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
de	de	ADP
parier	parier	NOUN
comme	comme	ADP
si	si	SCONJ
un	un	DET
nouvel	nouveau	ADJ
état	état	NOUN
s'	se	PRON
était	être	AUX
juxtaposé	juxtaposer	VERB
au	au	DET
précédent	précédent	NOUN
.	.	PUNCT
De	de	ADP
celui-ci	celui-ci	PRON
nous	nous	PRON
supposons	supposer	VERB
qu'	que	SCONJ
il	il	PRON
demeure	demeure	VERB
invariable	invariable	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
L'	le	DET
apparente	apparent	ADJ
discontinuité	discontinuité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
tient	tient	ADV
donc	donc	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
notre	notre	DET
attention	attention	NOUN
se	se	PRON
fixe	fixe	VERB
sur	sur	ADP
elle	lui	PRON
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
actes	acte	NOUN
discontinus	discontinu	ADJ
:	:	PUNCT
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	qu'	ADV
une	un	DET
pente	pent	ADJ
douce	douce	NOUN
,	,	PUNCT
nous	nous	PRON
croyons	croire	VERB
apercevoir	apercevoir	VERB
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
la	le	DET
ligne	ligne	NOUN
brisée	brisé	ADJ
de	de	ADP
nos	notre	DET
actes	acte	NOUN
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
les	le	DET
marches	marche	NOUN
d'	de	ADP
un	un	DET
escalier	escalier	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
est	être	AUX
pleine	pleine	VERB
d'	de	ADP
imprévu	imprévu	NOUN
.	.	PUNCT
Mille	Mille	NUM
incidents	incident	ADJ
surgissent	surgir	VERB
,	,	PUNCT
qui	qui	PRON
semblent	sembler	VERB
trancher	trancher	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
les	le	PRON
précède	précéder	VERB
,	,	PUNCT
ne	ne	ADV
point	poindre	VERB
se	se	PRON
rattacher	rattacher	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
les	le	PRON
suit	suivre	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
discontinuité	discontinuité	NOUN
de	de	ADP
leurs	leur	DET
apparitions	apparition	NOUN
se	se	PRON
détache	détache	VERB
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
fond	fond	NOUN
où	où	PRON
ils	il	PRON
se	se	PRON
dessinent	dessiner	VERB
et	et	CCONJ
auquel	auquel	NOUN
ils	il	PRON
doivent	devoir	VERB
les	le	DET
intervalles	intervalle	NOUN
mêmes	même	ADJ
qui	qui	PRON
les	le	PRON
séparent	séparer	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
coups	coup	NOUN
de	de	ADP
timbale	timbale	NOUN
qui	qui	PRON
éclatent	éclater	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
dans	dans	ADP
la	le	DET
symphonie	symphonie	NOUN
.	.	PUNCT
Notre	notre	DET
attention	attention	NOUN
se	se	PRON
fixe	fixe	VERB
sur	sur	ADP
eux	lui	PRON
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
l'	l'	PRON
intéressent	intéresser	VERB
davantage	davantage	ADV
,	,	PUNCT
mais	mais	CCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
porté	porter	VERB
par	par	ADP
la	le	DET
masse	masse	NOUN
fluide	fluide	ADJ
