form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
là	là	ADV
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
métaphore	métaphore	NOUN
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
tenir	tenir	VERB
pour	pour	ADP
métaphorique	métaphorique	NOUN
toute	tout	DET
expression	expression	NOUN
qui	qui	PRON
attribue	attribue	VERB
au	au	DET
temps	temps	NOUN
une	un	DET
action	action	NOUN
efficace	efficace	ADJ
et	et	CCONJ
une	un	DET
réalité	réalité	NOUN
propre	propre	ADJ
.	.	PUNCT
L'	le	DET
observation	observation	NOUN
immédiate	immédiat	ADJ
a	avoir	AUX
beau	beau	PROPN
nous	nous	PRON
montrer	montrer	VERB
que	que	SCONJ
le	le	DET
fond	fond	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
existence	existence	NOUN
consciente	conscient	ADJ
est	être	AUX
mémoire	mémoir	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
prolongation	prolongation	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
durée	durée	NOUN
agissante	agissant	ADJ
et	et	CCONJ
irréversible	irréversible	ADJ
.	.	PUNCT
Le	le	DET
raisonnement	raisonnement	NOUN
a	avoir	AUX
beau	beau	PROPN
nous	nous	PRON
prouver	prouver	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
écartons	écarter	VERB
des	un	DET
objets	objet	NOUN
découpés	découper	VERB
et	et	CCONJ
des	un	DET
systèmes	système	NOUN
isolés	isolé	ADJ
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
et	et	CCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
change	changer	VERB
en	en	ADP
bloc	bloc	NOUN
dans	dans	ADP
ses	son	DET
dispositions	disposition	NOUN
intérieures	intérieur	ADJ
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
une	un	DET
mémoire	mémoire	NOUN
accumulatrice	accumulatrice	VERB
du	de	DET
passé	passé	NOUN
y	y	PRON
rendait	rendre	VERB
impossible	impossible	ADJ
le	le	DET
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
mécanistique	mécanistiqu	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
plus	plus	ADV
fort	fort	ADV
que	que	SCONJ
le	le	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
plus	plus	ADV
fort	fort	ADV
que	que	SCONJ
l'	le	DET
observation	observation	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Le	le	DET
métaphysicien	métaphysicien	NOUN
que	que	PRON
nous	nous	PRON
portons	porter	VERB
inconsciemment	inconsciemment	ADV
en	en	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
présence	présence	NOUN
s'	se	PRON
explique	explique	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
verra	voir	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
place	place	NOUN
même	même	ADV
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
occupe	occupe	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
a	avoir	VERB
ses	son	DET
exigences	exigence	NOUN
arrêtées	arrêter	VERB
,	,	PUNCT
ses	son	DET
explications	explication	NOUN
faites	fait	ADJ
,	,	PUNCT
ses	son	DET
thèses	thèse	NOUN
