form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
que	que	PRON
nous	nous	PRON
donnent	donner	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
apparaît	apparaître	VERB
comme	comme	ADP
approximative	approximative	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
comme	comme	ADP
relative	relatif	ADJ
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
éclairer	éclairer	VERB
nos	notre	DET
actions	action	NOUN
,	,	PUNCT
opère	opérer	VERB
un	un	DET
sectionnement	sectionnement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
sera	être	AUX
toujours	toujours	ADV
trop	trop	ADV
net	net	ADJ
,	,	PUNCT
toujours	toujours	ADV
subordonné	subordonner	VERB
à	à	ADP
des	un	DET
exigences	exigence	NOUN
pratiques	pratique	ADJ
,	,	PUNCT
toujours	toujours	ADV
à	à	ADP
réviser	réviser	VERB
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
Notre	notre	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
aspire	aspire	VERB
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
accentue	accentu	ADJ
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
la	le	DET
spatialité	spatialité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
ses	son	DET
schémas	schéma	NOUN
seront	être	AUX
donc	donc	ADV
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
trop	trop	ADV
précis	précis	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
toujours	toujours	ADV
à	à	ADP
refaire	refair	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
une	un	DET
théorie	théorie	NOUN
scientifique	scientifique	ADJ
fût	fût	NOUN
définitive	définitif	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
pût	pût	ADV
embrasser	embrasser	VERB
en	en	ADP
bloc	bloc	NOUN
la	le	DET
totalité	totalité	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
les	le	DET
situer	situer	VERB
exactement	exactemer	VERB
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
obligés	obliger	VERB
de	de	ADP
poser	poser	VERB
les	le	DET
problèmes	problème	NOUN
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
qui	qui	PRON
sont	être	AUX
par	par	ADP
là	là	ADV
même	même	ADV
des	de	ADP
termes	terme	NOUN
provisoires	provisoire	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
solution	solution	NOUN
de	de	ADP
chaque	chaque	DET
problème	problème	NOUN
devra	devoir	VERB
être	être	AUX
indéfiniment	indéfiniment	ADV
corrigée	corriger	VERB
par	par	ADP
la	le	DET
solution	solution	NOUN
qu'	qu'	PRON
on	on	PRON
donnera	donner	VERB
des	un	DET
problèmes	problème	NOUN
suivants	suivant	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
est	être	AUX
relative	relatif	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
contingent	continger	VERB
dans	dans	ADP
lequel	lequel	PRON
les	le	DET
problèmes	problème	NOUN
ont	avoir	AUX
été	être	AUX
posés	poser	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
cette	ce	DET
mesure	mesure	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
la	le	DET
science	science	NOUN
pour	pour	ADP
conventionnelle	conventionnel	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
conventionalité	conventionalité	NOUN
est	être	AUX
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
droit	droit	NOUN
.	.	PUNCT
En	en	ADP
principe	principe	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
positive	positif	ADJ
porte	porte	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
sorte	sortir	VERB
pas	pas	ADV
de	de	ADP
son	son	DET
domaine	domaine	NOUN
propre	propre	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
