form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ce	ce	DET
mystère	mystère	NOUN
soit	être	AUX
éclairci	éclaircir	VERB
.	.	PUNCT
Il	il	PRON
le	le	PRON
faut	falloir	VERB
surtout	surtout	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
met	mettre	VERB
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
la	le	DET
durée	durée	NOUN
et	et	CCONJ
le	le	DET
libre	libre	ADJ
choix	choix	NOUN
.	.	PUNCT
Car	car	CCONJ
le	le	DET
dédain	dédain	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
pour	pour	ADP
toute	tout	DET
réalité	réalité	NOUN
qui	qui	PRON
dure	dure	VERB
vient	vient	ADV
précisément	précisément	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
arrive	arrive	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
qu'	que	SCONJ
en	en	ADP
passant	passer	VERB
par	par	ADP
le	le	DET
«	«	PUNCT
néant	néer	VERB
»	»	NUM
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
existence	existence	NOUN
qui	qui	PRON
dure	dure	VERB
ne	ne	ADV
lui	lui	PRON
paraît	paraître	VERB
pas	pas	ADV
assez	assez	ADV
forte	fort	ADJ
pour	pour	ADP
vaincre	vaincre	NOUN
l'	le	DET
inexistence	inexistence	NOUN
et	et	CCONJ
se	se	PRON
poser	poser	VERB
elle-même	lui-même	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
surtout	surtout	ADV
qu'	que	SCONJ
elle	lui	PRON
incline	incline	VERB
à	à	ADP
doter	doter	VERB
l'	le	DET
être	être	NOUN
véritable	véritable	ADJ
d'	de	ADP
une	un	DET
existence	existence	NOUN
logique	logique	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
psychologique	psychologique	ADJ
ou	ou	CCONJ
physique	physique	ADJ
.	.	PUNCT
Car	car	CCONJ
telle	tel	ADJ
est	être	AUX
la	le	DET
nature	nature	NOUN
d'	de	ADP
une	un	DET
existence	existence	NOUN
purement	purement	NOUN
logique	logique	ADJ
qu'	que	SCONJ
elle	lui	PRON
semble	semble	VERB
se	se	PRON
suffire	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
se	se	PRON
poser	poser	VERB
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
me	me	PRON
demande	demande	VERB
pourquoi	pourquoi	ADV
des	un	DET
corps	corps	NOUN
ou	ou	CCONJ
des	un	DET
esprits	esprit	NOUN
existent	exister	VERB
plutôt	plutôt	ADV
que	que	SCONJ
rien	rien	PRON
,	,	PUNCT
je	je	PRON
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
de	de	DET
réponse	réponse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
un	un	DET
principe	principe	NOUN
logique	logique	ADJ
tel	tel	ADJ
que	que	SCONJ
A	a	NOUN
=	=	VERB
A	a	NOUN
ait	avoir	AUX
la	le	DET
vertu	vertu	NOUN
de	de	ADP
se	se	PRON
créer	créer	VERB
lui-même	lui-même	PRON
,	,	PUNCT
triomphant	triompher	VERB
du	de	DET
néant	néant	NOUN
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
,	,	PUNCT
cela	cela	PRON
me	me	PRON
semble	semble	VERB
naturel	naturel	ADJ
.	.	PUNCT
L'	le	DET
apparition	apparition	NOUN
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
tracé	tracer	VERB
à	à	ADP
la	le	DET
craie	craie	NOUN
sur	sur	ADP
un	un	DET
tableau	tableau	NOUN
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
a	avoir	VERB
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
expliquée	expliquer	VERB
:	:	PUNCT
cette	ce	DET
existence	existence	NOUN
toute	tout	ADJ
physique	physique	ADJ
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
