form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
«	«	PUNCT
spiritualité	spiritualité	NOUN
»	»	ADJ
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
«	«	PUNCT
matérialité	matérialité	NOUN
»	»	PUNCT
avec	avec	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
deux	deux	NUM
processus	processus	NOUN
de	de	ADP
direction	direction	NOUN
opposée	opposer	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
passerait	passer	VERB
du	de	DET
premier	premier	ADJ
au	au	DET
second	second	ADJ
par	par	ADP
voie	voie	NOUN
d'	de	ADP
inversion	inversion	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
de	de	ADP
simple	simple	ADJ
interruption	interruption	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
inversion	inversion	NOUN
et	et	CCONJ
interruption	interruption	NOUN
soient	être	AUX
deux	deux	NUM
termes	terme	NOUN
qui	qui	PRON
doivent	devoir	VERB
être	être	AUX
tenus	tenir	VERB
ici	ici	ADV
pour	pour	ADP
synonymes	synonyme	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
en	en	ADP
détail	détail	NOUN
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Cette	ce	DET
présomption	présomption	NOUN
se	se	PRON
confirmera	confirmer	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
choses	chose	NOUN
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
