form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
gagne	gagne	VERB
ni	ni	CCONJ
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
perd	perdre	VERB
entre	entre	ADP
le	le	DET
jour	jour	NOUN
de	de	ADP
la	le	DET
naissance	naissance	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
est	être	AUX
attaché	attacher	VERB
à	à	ADP
l'	le	DET
accroissement	accroissement	NOUN
continuel	continuel	ADJ
du	de	DET
volume	volume	NOUN
du	de	DET
protoplasme	protoplasme	NOUN
,	,	PUNCT
depuis	depuis	ADP
la	le	DET
naissance	naissance	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
jusqu'	jusque	ADP
à	à	ADP
sa	son	DET
mort	mort	NOUN
.	.	PUNCT
Plus	plus	ADV
vraisemblable	vraisemblable	ADJ
et	et	CCONJ
plus	plus	ADV
profonde	profonde	NOUN
est	être	AUX
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
fait	faire	VERB
porter	porter	VERB
la	le	DET
diminution	diminution	NOUN
sur	sur	ADP
la	le	DET
quantité	quantité	NOUN
de	de	ADP
substance	substance	NOUN
nutritive	nutritif	ADJ
renfermée	renfermer	VERB
dans	dans	ADP
le	le	DET
""""	""""	PUNCT
milieu	milieu	NOUN
intérieur	intérieur	ADJ
""""	""""	PUNCT
où	où	PRON
l'	le	DET
organisme	organisme	NOUN
se	se	PRON
renouvelle	renouveler	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
augmentation	augmentation	NOUN
sur	sur	ADP
la	le	DET
quantité	quantité	NOUN
des	de	ADP
substances	substance	NOUN
résiduelles	résiduel	ADJ
non	non	ADV
excrétées	excréter	VERB
qui	qui	PRON
,	,	PUNCT
en	en	ADP
s'	se	PRON
accumulant	accumuler	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
finissent	finissent	ADV
par	par	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
encroûter	encroûter	VERB
""""	""""	PUNCT
Faut	falloir	VERB
-il	il	PRON
néanmoins	néanmoins	ADV
,	,	PUNCT
avec	avec	ADP
un	un	DET
microbiologiste	microbiologiste	NOUN
éminent	éminent	ADV
,	,	PUNCT
déclarer	déclarer	VERB
insuffisante	insuffisante	NOUN
toute	tout	DET
explication	explication	NOUN
du	de	DET
vieillissement	vieillissement	NOUN
qui	qui	PRON
ne	ne	ADV
tient	tenir	VERB
pas	pas	ADV
compte	compte	NOUN
de	de	ADP
la	le	DET
phagocytose	phagocytose	NOUN
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
qualité	qualité	NOUN
pour	pour	ADP
trancher	trancher	VERB
la	le	DET
question	question	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
fait	fait	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
théories	théorie	NOUN
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
affirmer	affirmer	VERB
la	le	DET
constante	constant	ADJ
accumulation	accumulation	NOUN
ou	ou	CCONJ
la	le	DET
perte	perte	NOUN
constante	constant	ADJ
d'	de	ADP
une	un	DET
certaine	certain	ADJ
espèce	espèce	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
détermination	détermination	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
gagne	gagne	VERB
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
perd	perdre	VERB
,	,	PUNCT
elles	lui	PRON
n'	n'	ADV
ont	avoir	VERB
plus	plus	ADV
grand'chose	grand'chose	NOUN
de	de	ADP
commun	commun	ADJ
,	,	PUNCT
montre	montre	VERB
assez	assez	ADV
que	que	SCONJ
le	le	DET
cadre	cadre	NOUN
de	de	ADP
l'	le	DET
explication	explication	NOUN
a	avoir	AUX
été	être	AUX
fourni	fournir	VERB
a	avoir	AUX
priori	priori	X
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
verrons	voir	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
avancerons	avancer	VERB
dans	dans	ADP
notre	notre	DET
étude	étude	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
facile	facile	ADJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
pense	pense	VERB
au	au	DET
temps	temps	NOUN
,	,	PUNCT
d'	de	ADP
échapper	échapper	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
du	de	DET
sablier	sablier	NOUN
.	.	PUNCT
