form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
aliment	aliment	NOUN
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
supérieurs	supérieur	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
extrêmement	extrêmement	ADV
complexe	complexe	ADJ
.	.	PUNCT
Il	il	PRON
sert	servir	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
réparer	réparer	VERB
les	le	DET
tissus	tissu	NOUN
.	.	PUNCT
Il	il	PRON
fournit	fournir	VERB
ensuite	ensuite	ADV
à	à	ADP
l'	le	DET
animal	animal	NOUN
la	le	DET
chaleur	chaleur	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
se	se	PRON
rendre	rendre	VERB
aussi	aussi	ADV
indépendant	indépendant	ADJ
que	que	SCONJ
possible	possible	ADJ
des	de	ADP
variations	variation	NOUN
de	de	ADP
la	le	DET
température	température	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
il	il	PRON
conserve	conserve	VERB
,	,	PUNCT
entretient	entretient	ADV
et	et	CCONJ
soutient	soutenir	VERB
l'	le	DET
organisme	organisme	NOUN
où	où	PRON
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
inséré	insérer	VERB
et	et	CCONJ
sur	sur	ADP
lequel	lequel	PRON
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
doivent	devoir	VERB
vivre	vivre	VERB
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
n'	n'	ADV
auraient	avoir	AUX
aucune	aucun	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
si	si	SCONJ
cet	ce	DET
organisme	organisme	NOUN
ne	ne	ADV
leur	leur	PRON
passait	passer	VERB
pas	pas	ADV
,	,	PUNCT
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
et	et	CCONJ
surtout	surtout	ADV
aux	à	ADP
muscles	muscle	NOUN
qu'	qu'	PRON
ils	il	PRON
actionnent	actionnent	ADV
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
énergie	énergie	NOUN
à	à	ADP
dépenser	dépenser	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
même	même	ADV
conjecturer	conjecturer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
la	le	DET
destination	destination	NOUN
essentielle	essentiel	ADJ
et	et	CCONJ
ultime	ultime	ADJ
de	de	ADP
l'	le	DET
aliment	aliment	NOUN
.	.	PUNCT
Cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
la	le	DET
part	part	NOUN
la	le	DET
plus	plus	ADV
considérable	considérable	ADJ
de	de	ADP
l'	le	DET
aliment	aliment	NOUN
s'	se	PRON
emploie	employer	VERB
à	à	ADP
ce	ce	DET
travail	travail	NOUN
.	.	PUNCT
Un	un	DET
état	état	NOUN
peut	pouvoir	VERB
avoir	avoir	VERB
à	à	ADP
faire	faire	VERB
des	un	DET
dépenses	dépense	NOUN
énormes	énorme	ADJ
pour	pour	ADP
assurer	assurer	VERB
la	le	DET
rentrée	rentrée	NOUN
de	de	ADP
l'	le	DET
impôt	impôt	NOUN
;	;	PUNCT
la	le	DET
somme	somme	NOUN
dont	dont	PRON
il	il	PRON
disposera	disposer	VERB
,	,	PUNCT
défalcation	défalcation	NOUN
faite	faire	VERB
des	de	ADP
frais	frais	NOUN
de	de	ADP
perception	perception	NOUN
,	,	PUNCT
sera	être	AUX
peut-être	peut-être	ADV
minime	minime	ADJ
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
l'	le	DET
impôt	impôt	NOUN
et	et	CCONJ
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
dépensé	dépenser	VERB
pour	pour	ADP
en	en	PRON
obtenir	obtenir	VERB
la	le	DET
rentrée	rentrée	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
énergie	énergie	NOUN
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
demande	demande	VERB
aux	à	ADP
substances	substance	NOUN
alimentaires	alimentaire	ADJ
.	.	PUNCT
