form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
exception	exception	NOUN
seulement	seulement	ADV
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
revêt	revêtir	VERB
une	un	DET
forme	forme	NOUN
aussi	aussi	ADV
distincte	distinct	ADJ
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
présente	présente	VERB
avec	avec	ADP
des	un	DET
caractères	caractère	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
tout	tout	DET
intérêt	intérêt	NOUN
a	avoir	AUX
confondre	confondre	VERB
avec	avec	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
opposé	opposer	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
bien	bien	ADV
certain	certain	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
envisagions	envisager	VERB
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
la	le	DET
spontanéité	spontanéité	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
et	et	CCONJ
l'	le	DET
imprévisibilité	imprévisibilité	NOUN
de	de	ADP
ses	son	DET
démarches	démarche	NOUN
s'	se	PRON
imposeraient	imposer	VERB
à	à	ADP
notre	notre	DET
attention	attention	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
rencontrons	rencontrer	VERB
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
courante	courant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
vivant	vivant	ADJ
déterminé	déterminer	VERB
,	,	PUNCT
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	DET
manifestations	manifestation	NOUN
spéciales	spécial	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
répètent	répèter	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
des	un	DET
formes	forme	NOUN
et	et	CCONJ
des	de	ADP
faits	fait	NOUN
déjà	déjà	ADV
connus	connu	ADJ
:	:	PUNCT
même	même	ADV
,	,	PUNCT
la	le	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
que	que	PRON
nous	nous	PRON
constatons	constater	VERB
partout	partout	ADV
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
engendre	engendre	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
engendré	engendrer	VERB
,	,	PUNCT
similitude	similitud	ADJ
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
d'	de	ADP
enfermer	enfermer	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
individus	individu	NOUN
vivants	vivant	ADJ
dans	dans	ADP
le	le	DET
même	même	ADJ
groupe	groupe	NOUN
,	,	PUNCT
est	être	AUX
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
le	le	DET
type	type	NOUN
même	même	ADV
du	de	DET
générique	générique	NOUN
,	,	PUNCT
les	le	DET
genres	genre	NOUN
inorganiques	inorganique	ADJ
nous	nous	PRON
paraissant	paraître	VERB
prendre	prendre	VERB
les	le	DET
genres	genre	ADJ
vivants	vivant	ADJ
pour	pour	ADP
modèle	modèle	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
,	,	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
offre	offrir	VERB
à	à	ADP
nous	nous	PRON
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
qui	qui	PRON
le	le	DET
morcelle	morcelle	NOUN
,	,	PUNCT
présente	présente	VERB
le	le	DET
même	même	ADJ
caractère	caractère	NOUN
et	et	CCONJ
accomplit	accomplir	VERB
la	le	DET
même	même	ADJ
fonction	fonction	NOUN
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
;	;	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
font	faire	VERB
que	que	SCONJ
notre	notre	DET
expérience	expérience	NOUN
se	se	PRON
répète	répète	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
permettent	permettent	NOUN
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
généralise	généralise	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	DET
caractère	caractère	NOUN
a	avoir	VERB
des	un	DET
origines	origine	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
des	un	DET
significations	signification	NOUN
opposées	opposer	VERB
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
il	il	PRON
a	avoir	VERB
pour	pour	ADP
type	type	NOUN
,	,	PUNCT
pour	pour	ADP
limite	limite	NOUN
idéale	idéal	ADJ
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
pour	pour	ADP
fondement	fondement	ADV
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
géométrique	géométrique	ADJ
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
laquelle	lequel	PRON
les	le	DET
mêmes	même	ADJ
composantes	composante	NOUN
donnent	donner	VERB
une	un	DET
résultante	résultante	NOUN
identique	identique	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
il	il	PRON
implique	implique	VERB
au	au	DET
contraire	contraire	NOUN
l'	le	DET
intervention	intervention	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
s'	se	PRON
arrange	arranger	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
obtenir	obtenir	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
,	,	PUNCT
alors	alors	ADV
même	même	ADV
que	que	SCONJ
les	le	DET
causes	cause	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
infiniment	infinimer	VERB
complexes	complexe	ADJ
,	,	PUNCT
peuvent	pouvoir	VERB
être	être	AUX
toutes	tout	ADJ
différentes	différent	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
des	un	DET
structures	structure	NOUN
identiques	identique	ADJ
se	se	PRON
rencontrent	rencontrer	VERB
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sans	sans	ADP
chercher	chercher	VERB
aussi	aussi	ADV
loin	loin	ADV
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
présumer	présumer	VERB
que	que	SCONJ
la	le	DET
seule	seul	ADJ
reproduction	reproduction	NOUN
du	de	DET
type	type	NOUN
de	de	ADP
l'	le	DET
ascendant	ascendre	VERB
par	par	ADP
ses	son	DET
descendants	descendant	NOUN
est	être	AUX
déjà	déjà	ADV
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
répétition	répétition	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
composition	composition	NOUN
de	de	ADP
forces	force	NOUN
qui	qui	PRON
se	se	PRON
résumeraient	résumer	VERB
dans	dans	ADP
une	un	DET
résultante	résultante	NOUN
identique	identique	ADJ
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
pense	pense	VERB
à	à	ADP
l'	le	DET
infinité	infinité	NOUN
d'	de	ADP
éléments	élément	NOUN
infinitésimaux	infinitésimal	ADJ
et	et	CCONJ
de	de	ADP
causes	cause	NOUN
infinitésimales	infinitésimal	ADJ
qui	qui	PRON
concourent	concourir	VERB
à	à	ADP
la	le	DET
genèse	genèse	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
songe	songer	VERB
qu'	que	SCONJ
il	il	PRON
suffirait	suffire	VERB
de	de	ADP
l'	le	DET
absence	absence	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
déviation	déviation	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
pour	pour	ADP
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
marchât	marcher	VERB
plus	plus	ADV
,	,	PUNCT
le	le	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
de	de	ADP
