form	lemma	POS
"
"	"
"	SPACE
Avec	avec	ADP
quels	quel	ADJ
moyens	moyen	NOUN
,	,	PUNCT
quels	quel	ADJ
instruments	instrument	NOUN
,	,	PUNCT
quelle	quel	DET
méthode	méthode	NOUN
enfin	enfin	ADV
elle	lui	PRON
abordera	aborder	VERB
ces	ce	DET
problèmes	problème	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
le	le	PRON
deviner	deviner	VERB
.	.	PUNCT
Originellement	originellement	ADV
,	,	PUNCT
elle	lui	PRON
est	être	AUX
adaptée	adapter	VERB
à	à	ADP
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Le	le	DET
langage	langage	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
a	avoir	AUX
permis	permettre	VERB
d'	de	ADP
étendre	étendre	VERB
son	son	DET
champ	champ	NOUN
d'	de	ADP
opérations	opération	NOUN
,	,	PUNCT
est	être	AUX
fait	faire	VERB
pour	pour	ADP
désigner	désigner	VERB
des	un	DET
choses	chose	NOUN
et	et	CCONJ
rien	rien	PRON
que	que	SCONJ
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
mot	mot	NOUN
est	être	AUX
mobile	mobile	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
chemine	chemine	VERB
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
devait	devoir	VERB
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
le	le	DET
prendre	prendre	VERB
en	en	ADP
chemin	chemin	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
posé	poser	VERB
sur	sur	ADP
rien	rien	PROPN
,	,	PUNCT
pour	pour	ADP
l'	l'	PRON
appliquer	appliquer	VERB
à	à	ADP
un	un	DET
objet	objet	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
chose	chose	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
dissimulé	dissimuler	VERB
jusque-là	jusque-là	PROPN
,	,	PUNCT
attendait	attendre	VERB
le	le	DET
secours	secours	NOUN
du	de	DET
mot	mot	NOUN
pour	pour	ADP
passer	passer	VERB
de	de	ADP
l'	le	DET
ombre	ombre	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
mot	mot	NOUN
,	,	PUNCT
en	en	ADP
couvrant	couvrir	VERB
cet	ce	DET
objet	objet	NOUN
,	,	PUNCT
le	le	DET
convertit	convertit	NOUN
encore	encore	ADV
en	en	ADP
chose	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
elle	lui	PRON
n'	n'	ADV
opère	opérer	VERB
plus	plus	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
suit	suivre	VERB
les	le	DET
habitudes	habitude	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
contractées	contracter	VERB
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
:	:	PUNCT
elle	lui	PRON
applique	applique	VERB
des	de	ADP
formes	forme	NOUN
qui	qui	PRON
sont	être	AUX
celles	celui	PRON
mêmes	même	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
inorganisée	inorganisé	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
faite	faire	VERB
pour	pour	ADP
ce	ce	DET
genre	genre	NOUN
de	de	ADP
travail	travail	NOUN
.	.	PUNCT
Seul	seul	ADJ
,	,	PUNCT
ce	ce	DET
genre	genre	NOUN
de	de	ADP
travail	travail	NOUN
la	le	DET
satisfait	satisfait	ADJ
pleinement	pleinement	ADV
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
exprime	exprime	VERB
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
ainsi	ainsi	ADV
seulement	seulement	ADV
elle	lui	PRON
arrive	arrive	VERB
à	à	ADP
la	le	DET
distinction	distinction	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
clarté	clarté	NOUN
.	.	PUNCT
