form	lemma	POS
"
"	"
"	SPACE
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
Par	par	ADP
la	le	DET
composition	composition	NOUN
du	de	DET
réflexe	réflexe	NOUN
avec	avec	ADP
le	le	DET
réflexe	réflexe	NOUN
,	,	PUNCT
Spencer	spencer	NOUN
croit	croit	ADJ
engendrer	engendrer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
la	le	DET
volonté	volonté	NOUN
raisonnable	raisonnable	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
réflexe	réflexe	NOUN
spécialisé	spécialiser	VERB
,	,	PUNCT
étant	être	VERB
un	un	DET
point	point	NOUN
terminus	terminu	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
au	au	DET
même	même	ADJ
titre	titre	NOUN
que	que	SCONJ
la	le	DET
volonté	volonté	NOUN
consolidée	consolider	VERB
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
supposé	supposer	VERB
au	au	DET
départ	départ	NOUN
.	.	PUNCT
Que	que	SCONJ
le	le	DET
premier	premier	ADJ
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
ait	avoir	AUX
atteint	atteindre	VERB
plus	plus	ADV
vite	vite	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
sa	son	DET
forme	forme	NOUN
définitive	définitif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
fort	fort	ADV
probable	probable	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
sont	être	AUX
des	un	DET
dépôts	dépôt	NOUN
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
lui-même	lui-même	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
plus	plus	ADV
s'	se	PRON
exprimer	exprimer	VERB
en	en	ADP
fonction	fonction	NOUN
du	de	DET
premier	premier	ADJ
tout	tout	ADV
seul	seul	ADJ
que	que	SCONJ
du	de	DET
second	second	ADJ
uniquement	uniquement	ADV
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
commencer	commencer	VERB
par	par	ADP
mêler	mêler	VERB
le	le	DET
réflexe	réflexe	NOUN
et	et	CCONJ
le	le	DET
volontaire	volontaire	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
ensuite	ensuite	ADV
aller	aller	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
fluide	fluide	ADJ
qui	qui	PRON
se	se	PRON
précipite	précipite	VERB
sous	sous	ADP
cette	ce	DET
double	double	ADJ
forme	forme	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
participe	participe	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
sans	sans	ADP
être	être	AUX
aucun	aucun	PRON
des	de	ADP
deux	deux	PRON
.	.	PUNCT
Au	au	DET
plus	plus	ADV
bas	bas	ADJ
degré	degrer	VERB
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
animale	animal	ADJ
,	,	PUNCT
chez	chez	ADP
des	un	DET
êtres	être	NOUN
vivants	vivant	ADJ
qui	qui	PRON
se	se	PRON
réduisent	réduire	VERB
a	avoir	VERB
une	un	DET
niasse	niasse	NOUN
protoplasmique	protoplasmique	ADJ
indifférenciée	indifférencier	VERB
,	,	PUNCT
la	le	DET
réaction	réaction	NOUN
à	à	ADP
l'	le	DET
