form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
se	se	PRON
la	le	PRON
donne	donne	VERB
aussi	aussi	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
se	se	PRON
donne	donne	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
cosmogonie	cosmogonie	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Spencer	Spencer	PROPN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montre	montre	VERB
la	le	DET
matière	matière	NOUN
obéissant	obéir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
se	se	PRON
reliant	relier	VERB
aux	à	ADP
objets	objet	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
aux	à	ADP
faits	fait	NOUN
par	par	ADP
des	un	DET
rapports	rapport	NOUN
constants	constant	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
recevant	recevoir	VERB
l'	le	DET
empreinte	empreinte	NOUN
de	de	ADP
ces	ce	DET
rapports	rapport	NOUN
et	et	CCONJ
de	de	ADP
ces	ce	DET
lois	loi	NOUN
,	,	PUNCT
adoptant	adopter	VERB
ainsi	ainsi	ADV
la	le	DET
configuration	configuration	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
se	se	PRON
déterminant	déterminer	VERB
en	en	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
qu'	que	SCONJ
on	on	PRON
suppose	suppose	VERB
l'	le	DET
intelligence	intelligence	NOUN
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
les	le	DET
objets	objet	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
?	?	PUNCT
A	a	NOUN
priori	priori	X
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
la	le	DET
matérialité	matérialité	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
au	au	DET
point	point	NOUN
où	où	PRON
nous	nous	PRON
le	le	PRON
touchons	touchon	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
présent	présent	ADV
partout	partout	ADV
où	où	PRON
son	son	DET
influence	influence	NOUN
se	se	PRON
fait	faire	AUX
sentir	sentir	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
sa	son	DET
force	force	NOUN
