form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
formes	forme	NOUN
vivantes	vivant	ADJ
sont	être	AUX
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
des	un	DET
formes	forme	NOUN
viables	viable	ADJ
.	.	PUNCT
De	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
explique	explique	VERB
l'	le	DET
adaptation	adaptation	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
à	à	ADP
ses	son	DET
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
cette	ce	DET
adaptation	adaptation	NOUN
est	être	AUX
nécessairement	nécessairement	ADV
suffisante	suffisant	ADJ
du	de	DET
moment	moment	NOUN
que	que	SCONJ
l'	le	DET
espèce	espèce	NOUN
subsiste	subsist	ADJ
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
espèces	espèce	NOUN
successives	successif	ADJ
que	que	PRON
décrivent	décrire	VERB
la	le	DET
paléontologie	paléontologie	NOUN
et	et	CCONJ
la	le	DET
zoologie	zoologie	NOUN
fut	être	AUX
un	un	DET
succès	succès	NOUN
remporté	remporter	ADJ
par	par	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
prennent	prennent	ADV
un	un	DET
tout	tout	ADV
autre	autre	ADJ
aspect	aspect	ADJ
quand	quand	SCONJ
on	on	PRON
compare	compare	VERB
chaque	chaque	DET
espèce	espèce	NOUN
au	au	DET
mouvement	mouvement	NOUN
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
déposée	déposer	VERB
sur	sur	ADP
son	son	DET
chemin	chemin	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
aux	à	ADP
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
insérée	insérer	VERB
.	.	PUNCT
Souvent	souvent	ADV
ce	ce	PRON
mouvement	mouvement	NOUN
a	avoir	AUX
dévié	dévié	NOUN
,	,	PUNCT
bien	bien	ADV
souvent	souvent	ADV
aussi	aussi	ADV
il	il	PRON
a	avoir	AUX
été	être	AUX
arrêté	arrêter	VERB
net	net	ADJ
;	;	PUNCT
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
devait	devoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
lieu	lieu	NOUN
de	de	ADP
passage	passage	NOUN
est	être	AUX
devenu	devenir	VERB
le	le	DET
terme	terme	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
l'	le	DET
insuccès	insuccès	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
la	le	DET
règle	règle	NOUN
,	,	PUNCT
le	le	DET
succès	succès	NOUN
comme	comme	ADP
exceptionnel	exceptionnel	NOUN
et	et	CCONJ
toujours	toujours	ADV
imparfait	imparfer	VERB
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
des	un	DET
quatre	quatre	NUM
grandes	grand	ADJ
directions	direction	NOUN
où	où	PRON
s'	se	PRON
est	être	AUX
engagée	engager	VERB
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
,	,	PUNCT
deux	deux	PRON
ont	avoir	AUX
conduit	conduire	VERB
à	à	ADP
des	un	DET
impasses	impasse	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
deux	deux	NUM
autres	autre	ADJ
,	,	PUNCT
l'	le	DET
effort	effort	PROPN
a	avoir	AUX
été	être	AUX
généralement	généralement	ADV
disproportionné	disproportionner	VERB
au	au	DET
résultat	résultat	NOUN
.	.	PUNCT
