form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
dualité	dualité	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
Kant	Kant	PROPN
ne	ne	ADV
voulait	vouloir	VERB
ni	ni	CCONJ
ne	ne	ADV
pouvait	pouvoir	VERB
l'	le	DET
admettre	admettre	NOUN
.	.	PUNCT
Il	il	PRON
eût	avoir	VERB
fallu	fallu	PROPN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
admettre	admettre	NOUN
,	,	PUNCT
voir	voir	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
l'	le	DET
étoffe	étoffe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
distinguer	distinguer	VERB
entre	entre	ADP
la	le	DET
durée	durée	NOUN
substantielle	substantiel	ADJ
des	un	DET
choses	chose	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
éparpillé	éparpiller	VERB
en	en	ADP
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
voir	voir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
géométrie	géométrie	NOUN
qui	qui	PRON
lui	lui	PRON
est	être	AUX
immanente	immanent	ADJ
,	,	PUNCT
un	un	DET
terme	terme	NOUN
idéal	idéal	ADJ
dans	dans	ADP
la	le	DET
direction	direction	NOUN
duquel	duquel	PRON
les	le	DET
choses	chose	NOUN
matérielles	matériel	ADJ
se	se	PRON
développent	développer	VERB
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
développées	développer	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
contraire	contraire	ADJ
à	à	ADP
la	le	DET
lettre	lettre	NOUN
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
Raison	raison	NOUN
pure	pur	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
la	le	DET
connaissance	connaissance	NOUN
nous	nous	PRON
est	être	AUX
présentée	présenter	VERB
ici	ici	ADV
comme	comme	ADP
une	un	DET
liste	liste	NOUN
toujours	toujours	ADV
ouverte	ouvert	ADJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
comme	comme	ADP
une	un	DET
poussée	poussée	NOUN
de	de	ADP
faits	fait	NOUN
qui	qui	PRON
se	se	PRON
continue	continue	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
Kant	Kant	PROPN
,	,	PUNCT
ces	ce	DET
faits	fait	NOUN
s'	se	PRON
éparpillent	éparpiller	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
sur	sur	ADP
un	un	DET
plan	plan	NOUN
;	;	PUNCT
ils	il	PRON
sont	être	AUX
extérieurs	extérieurs	VERB
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
extérieurs	extérieur	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
par	par	ADP
le	le	DET
dedans	dedans	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
saisirait	saisir	VERB
dans	dans	ADP
leur	leur	DET
jaillissement	jaillissement	NOUN
même	même	ADV
au	au	DET
lieu	lieu	NOUN
de	de	ADP
les	le	PRON
prendre	prendre	VERB
une	un	DET
fois	fois	NOUN
jaillis	jailli	ADJ
,	,	PUNCT
qui	qui	PRON
creuserait	creuser	VERB
ainsi	ainsi	ADV
audessous	audessous	PRON
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
,	,	PUNCT
jamais	jamais	ADV
question	question	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
bien	bien	ADV
sous	sous	ADP
ce	ce	DET
plan	plan	NOUN
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
nous	nous	PRON
place	placer	VERB
;	;	PUNCT
là	là	ADV
est	être	AUX
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
.	.	PUNCT
