form	lemma	POS
"
"	"
"	SPACE
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
une	un	DET
simple	simple	ADJ
variation	variation	NOUN
de	de	ADP
grandeur	grandeur	NOUN
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
un	un	DET
changement	changement	NOUN
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Qu'	qu'	PRON
un	un	DET
organe	organe	NOUN
puisse	pouvoir	VERB
se	se	PRON
fortifier	fortifier	NOUN
et	et	CCONJ
s'	se	PRON
accroître	accroître	VERB
par	par	ADP
l'	le	DET
exercice	exercice	NOUN
,	,	PUNCT
nul	nul	ADJ
ne	ne	ADV
le	le	PRON
contestera	contester	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
là	là	ADV
au	au	DET
développement	développement	NOUN
progressif	progressif	ADJ
d'	de	ADP
un	un	DET
oeil	oeil	NOUN
comme	comme	ADP
celui	celui	PRON
des	un	DET
Mollusques	mollusque	NOUN
et	et	CCONJ
des	de	ADP
Vertébrés	vertébré	NOUN
.	.	PUNCT
Si	si	SCONJ
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
prolongation	prolongation	NOUN
de	de	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
passivement	passivement	ADV
reçue	recevoir	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
attribue	attribue	VERB
cet	ce	DET
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
retombe	retombe	VERB
sur	sur	ADP
la	le	DET
thèse	thèse	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
critiquer	critiquer	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
une	un	DET
activité	activité	NOUN
interne	interne	ADJ
qu'	que	SCONJ
on	on	PRON
invoque	invoqu	ADJ
,	,	PUNCT
alors	alors	ADV
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
un	un	DET
effort	effort	NOUN
,	,	PUNCT
car	car	CCONJ
jamais	jamais	ADV
l'	le	DET
effort	effort	PROPN
n'	n'	ADV
a	avoir	AUX
produit	produire	VERB
devant	devant	ADP
nous	nous	PRON
la	le	DET
moindre	moindre	ADJ
complication	complication	NOUN
d'	de	ADP
un	un	DET
organe	organe	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
un	un	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
ces	ce	DET
complications	complication	NOUN
,	,	PUNCT
admirablement	admirablement	ADV
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
de	de	ADP
la	le	DET
tache	tache	NOUN
pigmentaire	pigmentaire	ADJ
de	de	ADP
l'	le	DET
Infusoire	infusoire	NOUN
à	à	ADP
l'	le	DET
œil	œil	NOUN
du	de	DET
Vertébré	vertébré	NOUN
.	.	PUNCT
Admettons	admetton	NOUN
pourtant	pourtant	ADV
cette	ce	DET
conception	conception	NOUN
du	de	DET
processus	processus	NOUN
évolutif	évolutif	ADJ
pour	pour	ADP
les	le	DET
animaux	animal	NOUN
:	:	PUNCT
comment	comment	ADV
l'	le	DET
étendra	étendre	VERB
-t	-t	PART
-on	on	PRON
au	au	DET
monde	monde	NOUN
des	de	ADP
plantes	plante	NOUN
?	?	PUNCT
Ici	ici	ADV
les	le	DET
variations	variation	NOUN
de	de	ADP
forme	forme	NOUN
ne	ne	ADV
paraissent	paraître	VERB
pas	pas	ADV
impliquer	impliquer	VERB
ni	ni	CCONJ
entraîner	entraîner	VERB
toujours	toujours	ADV
des	un	DET
changements	changement	NOUN
fonctionnels	fonctionnel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
cause	cause	NOUN
de	de	ADP
la	le	DET
variation	variation	NOUN
est	être	AUX
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
l'	le	DET
appeler	appeler	NOUN
encore	encore	ADV
effort	effort	ADJ
,	,	PUNCT
à	à	ADP
moins	moins	ADV
d'	de	ADP
élargir	élargir	VERB
singulièrement	singulièrement	ADV
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
creuser	creuser	VERB
sous	sous	ADP
l'	le	DET
effort	effort	NOUN
lui-même	lui-même	PRON
et	et	CCONJ
chercher	chercher	VERB
une	un	DET
cause	cause	NOUN
pins	pins	ADP
profonde	profonde	VERB
.	.	PUNCT
