form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
serait	être	AUX
chose	chose	NOUN
simple	simple	ADJ
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
vite	vite	ADV
fait	faire	VERB
d'	de	ADP
en	en	PRON
déterminer	déterminer	VERB
la	le	DET
direction	direction	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
vie	vie	NOUN
décrivait	décrire	VERB
une	un	DET
trajectoire	trajectoire	NOUN
unique	unique	ADJ
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
boulet	boulet	NOUN
plein	plein	ADJ
lancé	lancer	VERB
par	par	ADP
un	un	DET
canon	canon	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
ici	ici	ADV
à	à	ADP
un	un	DET
obus	obu	NOUN
qui	qui	PRON
a	avoir	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
éclaté	éclater	VERB
en	en	ADP
fragments	fragment	NOUN
,	,	PUNCT
lesquels	lequel	PRON
,	,	PUNCT
étant	être	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
des	de	ADP
espèces	espèce	NOUN
d'	de	ADP
obus	obu	NOUN
,	,	PUNCT
ont	avoir	AUX
éclaté	éclater	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
en	en	ADP
fragments	fragment	NOUN
destinés	destiner	VERB
à	à	ADP
éclater	éclater	VERB
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
pendant	pendant	ADP
fort	fort	ADV
longtemps	longtemps	ADV
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
près	près	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
éparpillés	éparpiller	ADJ
des	de	ADP
éclats	éclat	NOUN
pulvérisés	pulvériser	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
partant	partir	VERB
d'	de	ADP
eux	lui	PRON
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
remonter	remonter	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
jusqu'	jusque	ADP
au	au	DET
mouvement	mouvement	NOUN
originel	originel	ADJ
.	.	PUNCT
