form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
un	un	DET
groupe	groupe	NOUN
d'	de	ADP
espèces	espèce	NOUN
apparu	apparaître	VERB
sur	sur	ADP
le	le	DET
tard	tard	NOUN
peut	pouvoir	VERB
être	être	AUX
un	un	DET
groupe	groupe	NOUN
de	de	ADP
dégénérés	dégénéré	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
une	un	DET
cause	cause	NOUN
spéciale	spécial	ADJ
de	de	ADP
régression	régression	NOUN
soit	être	AUX
intervenue	intervenir	VERB
.	.	PUNCT
En	en	ADP
droit	droit	NOUN
,	,	PUNCT
ce	ce	DET
groupe	groupe	NOUN
serait	être	AUX
supérieur	supérieur	VERB
au	au	DET
groupe	groupe	NOUN
dont	dont	PRON
il	il	PRON
dérive	dérive	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
correspondrait	correspondre	VERB
à	à	ADP
un	un	DET
stade	stade	NOUN
plus	plus	ADV
avancé	avancer	VERB
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
probablement	probablement	ADV
le	le	DET
dernier	dernier	ADJ
venu	venu	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
Insectes	insecte	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
postérieur	postérieur	NOUN
à	à	ADP
l'	le	DET
Hyménoptère	hyménoptère	NOUN
que	que	SCONJ
le	le	DET
Lépidoptère	Lépidoptère	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
une	un	DET
espèce	espèce	NOUN
de	de	ADP
dégénéré	dégénéré	PROPN
,	,	PUNCT
véritable	véritable	ADJ
parasite	parasite	NOUN
des	de	ADP
plantes	plante	NOUN
à	à	ADP
fleurs	fleur	NOUN
.	.	PUNCT
