form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
s'	se	PRON
atténuent	atténuer	VERB
singulièrement	singulièrement	ADV
les	le	DET
discordances	discordance	NOUN
dont	dont	PRON
la	le	DET
nature	nature	NOUN
nous	nous	PRON
offre	offrir	VERB
le	le	DET
spectacle	spectacle	NOUN
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
devient	devenir	VERB
comme	comme	ADP
l'	le	DET
humus	humus	NOUN
sur	sur	ADP
lequel	lequel	PRON
devait	devoir	VERB
pousser	pousser	VERB
ou	ou	CCONJ
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
ou	ou	CCONJ
un	un	DET
être	être	NOUN
qui	qui	PRON
,	,	PUNCT
moralement	moralement	ADV
,	,	PUNCT
lui	lui	PRON
ressemblât	ressembler	VERB
.	.	PUNCT
Les	le	DET
animaux	animal	NOUN
,	,	PUNCT
si	si	SCONJ
éloignés	éloigné	ADJ
,	,	PUNCT
si	si	SCONJ
ennemis	ennemis	VERB
même	même	ADV
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
de	de	ADP
notre	notre	DET
espèce	espèce	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
ont	avoir	AUX
pas	pas	ADV
moins	moins	ADV
été	être	VERB
d'	de	ADP
utiles	utile	ADJ
compagnons	compagnon	NOUN
de	de	ADP
route	route	NOUN
,	,	PUNCT
sur	sur	ADP
lesquels	lequel	PRON
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
est	être	AUX
déchargée	décharger	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
traînait	traîner	VERB
d'	de	ADP
encombrant	encombrant	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
ont	avoir	AUX
permis	permettre	VERB
de	de	ADP
s'	se	PRON
élever	élever	VERB
,	,	PUNCT
avec	avec	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
hauteurs	hauteur	NOUN
d'	de	ADP
où	où	PRON
elle	lui	PRON
voit	voir	VERB
un	un	DET
horizon	horizon	PROPN
illimité	illimité	PROPN
se	se	PRON
rouvrir	rouvrir	VERB
devant	devant	ADP
elle	lui	PRON
.	.	PUNCT
